+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        12       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        12       |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        12       |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        12       |
|            'răspîndirea'            |            'răspândirea'            |              replace_words              | verses |        12       |
|              'începînd'             |              'începând'             |              replace_words              | verses |        11       |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        11       |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        11       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        11       |
|             'săptămînă'             |             'săptămână'             |              replace_words              | verses |        11       |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        11       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        11       |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        11       |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        10       |
|              'hotărîri'             |              'hotărâri'             |              replace_words              | verses |        10       |
|              'gîndindu'             |              'gândindu'             |              replace_words              | verses |        10       |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        10       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        10       |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        10       |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        10       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        10       |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        10       |
|               'Sîntem'              |               'Suntem'              |              replace_words              | verses |        9        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        9        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        9        |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        9        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        9        |
|              'Cîmpeni'              |              'Câmpeni'              |              replace_words              | verses |        9        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        9        |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        9        |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        9        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        9        |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        9        |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        9        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        9        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        9        |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        9        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        9        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        8        |
|             'întîmplare'            |             'întâmplare'            |              replace_words              | verses |        8        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        8        |
|              'tîlcuiri'             |              'tâlcuiri'             |              replace_words              | verses |        8        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        8        |
|              'strînse'              |              'strânse'              |              replace_words              | verses |        8        |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        8        |
|            'frămîntările'           |            'frământările'           |              replace_words              | verses |        8        |
|               'hîrtie'              |               'hârtie'              |              replace_words              | verses |        8        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        8        |
|              'strîngă'              |              'strângă'              |              replace_words              | verses |        8        |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        8        |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        8        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        8        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        8        |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        8        |
|               'cîmpul'              |               'câmpul'              |              replace_words              | verses |        7        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        7        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        7        |
|              'arătînd'              |              'arătând'              |              replace_words              | verses |        7        |
|              'văzîndu'              |              'văzându'              |              replace_words              | verses |        7        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        7        |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        7        |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        7        |
|              'trîmbiţă'             |              'trâmbiţă'             |              replace_words              | verses |        7        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        7        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        7        |
|               'cerînd'              |               'cerând'              |              replace_words              | verses |        7        |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        7        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        7        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        7        |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        7        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        7        |
|               'vîndut'              |               'vândut'              |              replace_words              | verses |        7        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        7        |
|              'întîlni'              |              'întâlni'              |              replace_words              | verses |        7        |
| 'mai lîngă Domnu... mai lîngă El. ' | 'mai lîngă Domnu..., mai lîngă El.' |               strip_spaces              | verses |        6        |
|            'întîmplările'           |            'întâmplările'           |              replace_words              | verses |        6        |
|               'luînd'               |               'luând'               |              replace_words              | verses |        6        |
|              'întîmplă'             |              'întâmplă'             |              replace_words              | verses |        6        |
|               'gîndea'              |               'gândea'              |              replace_words              | verses |        6        |
|             'răspîndite'            |             'răspândite'            |              replace_words              | verses |        6        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        6        |
|             'adîncirea'             |             'adâncirea'             |              replace_words              | verses |        6        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        6        |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        6        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        6        |
|              'cîştigul'             |              'câştigul'             |              replace_words              | verses |        6        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        6        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        6        |
|              'cîştiga'              |              'câştiga'              |              replace_words              | verses |        6        |
|              'Mormînt'              |              'Mormânt'              |              replace_words              | verses |        6        |
|     'El Ţelul ei cel luminos. '     |      'El Ţelul ei cel luminos.'     |               strip_spaces              | verses |        5        |
|              'aducînd'              |              'aducând'              |              replace_words              | verses |        5        |
|               'ţîşnit'              |               'ţâşnit'              |              replace_words              | verses |        5        |
|              'cerîndu'              |              'cerându'              |              replace_words              | verses |        5        |
|              'cîştige'              |              'câştige'              |              replace_words              | verses |        5        |
|            'înmormîntări'           |            'înmormântări'           |              replace_words              | verses |        5        |
|             'întîmplări'            |             'întâmplări'            |              replace_words              | verses |        5        |
|               'amărît'              |               'amărât'              |              replace_words              | verses |        5        |
|              'cîntece'              |              'cântece'              |              replace_words              | verses |        5        |
|             'întîlnire'             |             'întâlnire'             |              replace_words              | verses |        5        |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        5        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        5        |
|             'rînduială'             |             'rânduială'             |              replace_words              | verses |        5        |
|             'rînduieli'             |             'rânduieli'             |              replace_words              | verses |        5        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        5        |
|                'pîn'                |                'pân'                |              replace_words              | verses |        5        |
|              'trîmbiţa'             |              'trâmbiţa'             |              replace_words              | verses |        5        |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        5        |
|             'răspîndire'            |             'răspândire'            |              replace_words              | verses |        5        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        5        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        5        |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        5        |
|              'îndemînă'             |              'îndemână'             |              replace_words              | verses |        5        |
|               'Gîndul'              |               'Gândul'              |              replace_words              | verses |        5        |
|              'izbînzi'              |              'izbânzi'              |              replace_words              | verses |        5        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        5        |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        5        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        5        |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        5        |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        5        |
|               'Întîi'               |               'Întâi'               |              replace_words              | verses |        5        |
|            'înmormîntare'           |            'înmormântare'           |              replace_words              | verses |        5        |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | verses |        5        |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        4        |
|           'întîmplărilor'           |           'întâmplărilor'           |              replace_words              | verses |        4        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        4        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        4        |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        4        |
|              'strînsă'              |              'strânsă'              |              replace_words              | verses |        4        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        4        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        4        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        4        |
|             'cuvîntări'             |             'cuvântări'             |              replace_words              | verses |        4        |
|              'cîrciumi'             |              'cârciumi'             |              replace_words              | verses |        4        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        4        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        4        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        4        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        4        |
|              'avîntul'              |              'avântul'              |              replace_words              | verses |        4        |
|              'sămînţă'              |              'sămânţă'              |              replace_words              | verses |        4        |
|              'adîncit'              |              'adâncit'              |              replace_words              | verses |        4        |
|            'răspîndirii'            |            'răspândirii'            |              replace_words              | verses |        4        |
|            'desăvîrşire'            |            'desăvârşire'            |              replace_words              | verses |        4        |
|               'Văzînd'              |               'Văzând'              |              replace_words              | verses |        4        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        4        |
|               'vîrful'              |               'vârful'              |              replace_words              | verses |        4        |
|             'Stăpînului'            |             'Stăpânului'            |              replace_words              | verses |        4        |
|               'crîşmă'              |               'crâşmă'              |              replace_words              | verses |        4        |
|             'Tîlcuirea'             |             'Tâlcuirea'             |              replace_words              | verses |        4        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        4        |
|             'strîngerea'            |             'strângerea'            |              replace_words              | verses |        4        |
|             'cîntărilor'            |             'cântărilor'            |              replace_words              | verses |        4        |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        4        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        4        |
|               'stîlp'               |               'stâlp'               |              replace_words              | verses |        4        |
|             'mînăstirea'            |             'mânăstirea'            |              replace_words              | verses |        4        |
|                'rîul'               |                'râul'               |              replace_words              | verses |        4        |
|              'sfîşieri'             |              'sfâşieri'             |              replace_words              | verses |        4        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        4        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        4        |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        4        |
| '     Citiri şi ...       = 12 lei' | 'Citiri şi tîlcu...       = 12 lei' |               strip_spaces              | verses |        3        |
|             'P. Trifa. '            |             'P. Trifa.'             |               strip_spaces              | verses |        3        |
|             'frămîntări'            |             'frământări'            |              replace_words              | verses |        3        |
|             'hotărîrile'            |             'hotărârile'            |              replace_words              | verses |        3        |
|             'stăpînirea'            |             'stăpânirea'            |              replace_words              | verses |        3        |
|            'răspîndească'           |            'răspândească'           |              replace_words              | verses |        3        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        3        |
|             'nemaiavînd'            |             'nemaiavând'            |              replace_words              | verses |        3        |
|               'blînd'               |               'blând'               |              replace_words              | verses |        3        |
|              'Tînărul'              |              'Tânărul'              |              replace_words              | verses |        3        |
|              'adîncea'              |              'adâncea'              |              replace_words              | verses |        3        |
|              'aducîndu'             |              'aducându'             |              replace_words              | verses |        3        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        3        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        3        |
|             'pămîntesc'             |             'pământesc'             |              replace_words              | verses |        3        |
|             'strîngîndu'            |             'strângându'            |              replace_words              | verses |        3        |
|              'întrucît'             |              'întrucât'             |              replace_words              | verses |        3        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        3        |
|                'urît'               |                'urât'               |              replace_words              | verses |        3        |
|             'sfîntului'             |             'sfântului'             |              replace_words              | verses |        3        |
|            'frămîntătura'           |            'frământătura'           |              replace_words              | verses |        3        |
|             'hotărîrii'             |             'hotărârii'             |              replace_words              | verses |        3        |
|               'Cîteva'              |               'Câteva'              |              replace_words              | verses |        3        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        3        |
|              'intrînd'              |              'intrând'              |              replace_words              | verses |        3        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        3        |
|            'răspîndeşte'            |            'răspândeşte'            |              replace_words              | verses |        3        |
|             'răspîndea'             |             'răspândea'             |              replace_words              | verses |        3        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        3        |
|            'desăvîrşirea'           |            'desăvârşirea'           |              replace_words              | verses |        3        |
|             'săptămînal'            |             'săptămânal'            |              replace_words              | verses |        3        |
|              'stăpîni'              |              'stăpâni'              |              replace_words              | verses |        3        |
|             'tîlcuirea'             |             'tâlcuirea'             |              replace_words              | verses |        3        |
|             'trimiţîndu'            |             'trimiţându'            |              replace_words              | verses |        3        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        3        |
|              'spunîndu'             |              'spunându'             |              replace_words              | verses |        3        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        3        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        3        |
|               'cîntau'              |               'cântau'              |              replace_words              | verses |        3        |
|               'rîuri'               |               'râuri'               |              replace_words              | verses |        3        |
|               'tînără'              |               'tânără'              |              replace_words              | verses |        3        |
|              'strînşi'              |              'strânşi'              |              replace_words              | verses |        3        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        3        |
|               'Stînca'              |               'Stânca'              |              replace_words              | verses |        3        |
|              'Fîntîna'              |              'Fântâna'              |              replace_words              | verses |        3        |
|               'Eşire'               |                'Exod'               |              replace_words              | verses |        3        |
| '     Citiri şi ...       = 12 lei' | '     Citiri şi ...       = 12 lei' |               replace_nbsp              | verses |        3        |
| 'Citiri şi tîlcu...       = 12 lei' | 'Citiri şi tîlcu...rtea I = 12 lei' | replace_multiple_spaces_with_single_one | verses |        3        |
| '     M-am rezem... acest reazem. ' | 'M-am rezemat pe...i acest reazem.' |               strip_spaces              | verses |        2        |
|              '     T-'              |                 'T-'                |               strip_spaces              | verses |        2        |
| 'L. S. nr. 50-52...ecembrie 1924. ' | 'L. S. nr. 50-52...decembrie 1924.' |               strip_spaces              | verses |        2        |
|          '     - Dacă... '          |             '- Dacă...'             |               strip_spaces              | verses |        2        |
| '     Tîlcuirea ...       = 16 lei' | 'Tîlcuirea Evang...       = 16 lei' |               strip_spaces              | verses |        2        |
