+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        57       |
|               'sfîntă'              |               'sfântă'              |              replace_words              | verses |        56       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        56       |
|               'sfînt'               |               'sfânt'               |              replace_words              | verses |        55       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        52       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        52       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        50       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        47       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        45       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        45       |
|               'rămîne'              |               'rămâne'              |              replace_words              | verses |        44       |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        44       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        38       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        37       |
|               'cîţiva'              |               'câţiva'              |              replace_words              | verses |        36       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        35       |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        35       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        34       |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        34       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        34       |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        34       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        33       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        33       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        32       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        30       |
|              'mîncarea'             |              'mâncarea'             |              replace_words              | verses |        29       |
|             'săptămîni'             |             'săptămâni'             |              replace_words              | verses |        29       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        29       |
|              'întîmplă'             |              'întâmplă'             |              replace_words              | verses |        28       |
|             'săptămînă'             |             'săptămână'             |              replace_words              | verses |        28       |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        28       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        27       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        26       |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        26       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        26       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        26       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        25       |
|              'gîndeam'              |              'gândeam'              |              replace_words              | verses |        25       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        25       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        24       |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        23       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        23       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        23       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        22       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        22       |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        22       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        22       |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        22       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        22       |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        21       |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        21       |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        21       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        21       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        21       |
|              'începînd'             |              'începând'             |              replace_words              | verses |        20       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        20       |
|              'întîmpla'             |              'întâmpla'             |              replace_words              | verses |        20       |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        20       |
|         'Păr. Iosif Trifa. '        |         'Păr. Iosif Trifa.'         |               strip_spaces              | verses |        19       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        19       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        19       |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        19       |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        19       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        19       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        19       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        18       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        18       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        18       |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        18       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        18       |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        17       |
|              'hotărîţi'             |              'hotărâţi'             |              replace_words              | verses |        16       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        16       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        16       |
|               'avînd'               |               'având'               |              replace_words              | verses |        16       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        16       |
|               'Sîntem'              |               'Suntem'              |              replace_words              | verses |        16       |
|              'întîmple'             |              'întâmple'             |              replace_words              | verses |        16       |
|               'cîmpul'              |               'câmpul'              |              replace_words              | verses |        16       |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        16       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        16       |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        15       |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        15       |
|              'scîndură'             |              'scândură'             |              replace_words              | verses |        14       |
|               'sîrmă'               |               'sârmă'               |              replace_words              | verses |        14       |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        14       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        14       |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        14       |
|               'Întîi'               |               'Întâi'               |              replace_words              | verses |        14       |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        14       |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        13       |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        13       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        13       |
|                'vîrf'               |                'vârf'               |              replace_words              | verses |        13       |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        13       |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        13       |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        13       |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        13       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        13       |
|               'stînd'               |               'stând'               |              replace_words              | verses |        13       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        13       |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        13       |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        12       |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        12       |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        12       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        12       |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        12       |
|              'mănînce'              |              'mănânce'              |              replace_words              | verses |        12       |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        12       |
|            'întîmplările'           |            'întâmplările'           |              replace_words              | verses |        11       |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        11       |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        11       |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        11       |
|             'rîndurile'             |             'rândurile'             |              replace_words              | verses |        11       |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        11       |
|             'frămîntări'            |             'frământări'            |              replace_words              | verses |        11       |
|               'mîncat'              |               'mâncat'              |              replace_words              | verses |        11       |
|              'întîlnim'             |              'întâlnim'             |              replace_words              | verses |        11       |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        11       |
|              'hotărîri'             |              'hotărâri'             |              replace_words              | verses |        11       |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        10       |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        10       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        10       |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        10       |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        10       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        10       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        10       |
|              'uitîndu'              |              'uitându'              |              replace_words              | verses |        10       |
|              'aducînd'              |              'aducând'              |              replace_words              | verses |        10       |
|                'sîn'                |                'sân'                |              replace_words              | verses |        10       |
|              'rămîneau'             |              'rămâneau'             |              replace_words              | verses |        10       |
|              'spunîndu'             |              'spunându'             |              replace_words              | verses |        10       |
|               'luîndu'              |               'luându'              |              replace_words              | verses |        10       |
|              'văzîndu'              |              'văzându'              |              replace_words              | verses |        10       |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        10       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        10       |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        10       |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        10       |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        10       |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        9        |
|             'întîmplări'            |             'întâmplări'            |              replace_words              | verses |        9        |
|               'hîrtie'              |               'hârtie'              |              replace_words              | verses |        9        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        9        |
|               'mînca'               |               'mânca'               |              replace_words              | verses |        9        |
|              'strînsă'              |              'strânsă'              |              replace_words              | verses |        9        |
|              'strîngă'              |              'strângă'              |              replace_words              | verses |        9        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        9        |
|               'luînd'               |               'luând'               |              replace_words              | verses |        9        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        9        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        9        |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        9        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        8        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        8        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        8        |
|               'trînti'              |               'trânti'              |              replace_words              | verses |        8        |
|             'întîmplase'            |             'întâmplase'            |              replace_words              | verses |        8        |
|              'arătînd'              |              'arătând'              |              replace_words              | verses |        8        |
|               'tînără'              |               'tânără'              |              replace_words              | verses |        8        |
|               'rîzînd'              |               'râzând'              |              replace_words              | verses |        8        |
|               'ţinînd'              |               'ţinând'              |              replace_words              | verses |        8        |
|               'mîncăm'              |               'mâncăm'              |              replace_words              | verses |        8        |
|             'Săptămîna'             |             'Săptămâna'             |              replace_words              | verses |        8        |
|               'vîrstă'              |               'vârstă'              |              replace_words              | verses |        8        |
|              'hotărîtă'             |              'hotărâtă'             |              replace_words              | verses |        8        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        8        |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        8        |
|                'urît'               |                'urât'               |              replace_words              | verses |        8        |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        8        |
|              'intrînd'              |              'intrând'              |              replace_words              | verses |        8        |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        8        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        8        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        8        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        8        |
|              'gîndindu'             |              'gândindu'             |              replace_words              | verses |        8        |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        8        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        8        |
|             '     - Da!'            |               '- Da!'               |               strip_spaces              | verses |        7        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        7        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        7        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        7        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        7        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        7        |
|               'cîtva'               |               'câtva'               |              replace_words              | verses |        7        |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        7        |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        7        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        7        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        7        |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        7        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        7        |
|             'întîmplare'            |             'întâmplare'            |              replace_words              | verses |        7        |
|              'plîngea'              |              'plângea'              |              replace_words              | verses |        7        |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        7        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        7        |
|             'întîlniri'             |             'întâlniri'             |              replace_words              | verses |        7        |
|               'mînios'              |               'mânios'              |              replace_words              | verses |        7        |
|             'strîngeam'             |             'strângeam'             |              replace_words              | verses |        7        |
|               'amărît'              |               'amărât'              |              replace_words              | verses |        7        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        7        |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        7        |
|             'întîlnire'             |             'întâlnire'             |              replace_words              | verses |        7        |
|               'cerînd'              |               'cerând'              |              replace_words              | verses |        7        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        7        |
|              'rînduită'             |              'rânduită'             |              replace_words              | verses |        7        |
|             'Sînicoară'             |             'Sânicoară'             |              replace_words              | verses |        7        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        7        |
|             '     - Da!'            |             '     - Da!'            |               replace_nbsp              | verses |        7        |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        6        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        6        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        6        |
|              'mănîncă'              |              'mănâncă'              |              replace_words              | verses |        6        |
|             'Cîteodată'             |             'Câteodată'             |              replace_words              | verses |        6        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        6        |
|             'simţămînt'             |             'simţământ'             |              replace_words              | verses |        6        |
|                'rîse'               |                'râse'               |              replace_words              | verses |        6        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        6        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        6        |
|                'gît'                |                'gât'                |              replace_words              | verses |        6        |
|               'punînd'              |               'punând'              |              replace_words              | verses |        6        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        6        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        6        |
|               'blîndă'              |               'blândă'              |              replace_words              | verses |        6        |
|               'vîrful'              |               'vârful'              |              replace_words              | verses |        6        |
|              'bătrînă'              |              'bătrână'              |              replace_words              | verses |        6        |
|              'Sîncrai'              |              'Sâncrai'              |              replace_words              | verses |        6        |
|              'cîinele'              |              'câinele'              |              replace_words              | verses |        6        |
|              'trîntind'             |              'trântind'             |              replace_words              | verses |        6        |
|               'stîngă'              |               'stângă'              |              replace_words              | verses |        6        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        6        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        6        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        6        |
|             'mîngîieri'             |             'mângâieri'             |              replace_words              | verses |        6        |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        6        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        6        |
|           'întîmplărilor'           |           'întâmplărilor'           |              replace_words              | verses |        5        |
|            'răspîndirea'            |            'răspândirea'            |              replace_words              | verses |        5        |
|              'ajungînd'             |              'ajungând'             |              replace_words              | verses |        5        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        5        |
|              'Amîndoi'              |              'Amândoi'              |              replace_words              | verses |        5        |
|            'deschizîndu'            |            'deschizându'            |              replace_words              | verses |        5        |
|              'scrîşni'              |              'scrâşni'              |              replace_words              | verses |        5        |
|              'hîrdăul'              |              'hârdăul'              |              replace_words              | verses |        5        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        5        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        5        |
|             'întorcîndu'            |             'întorcându'            |              replace_words              | verses |        5        |
|              'scînduri'             |              'scânduri'             |              replace_words              | verses |        5        |
|              'zîmbind'              |              'zâmbind'              |              replace_words              | verses |        5        |
|              'răspîndi'             |              'răspândi'             |              replace_words              | verses |        5        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        5        |
|              'rînduite'             |              'rânduite'             |              replace_words              | verses |        5        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        5        |
|              'aducîndu'             |              'aducându'             |              replace_words              | verses |        5        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        5        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        5        |
|               'mîncau'              |               'mâncau'              |              replace_words              | verses |        5        |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        5        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        5        |
|              'cîştiga'              |              'câştiga'              |              replace_words              | verses |        5        |
|                'fîn'                |                'fân'                |              replace_words              | verses |        5        |
|              'întîlni'              |              'întâlni'              |              replace_words              | verses |        5        |
|             'gîndească'             |             'gândească'             |              replace_words              | verses |        5        |
|              'arătîndu'             |              'arătându'             |              replace_words              | verses |        5        |
|              'tînărul'              |              'tânărul'              |              replace_words              | verses |        5        |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        5        |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              | verses |        5        |
|             '     - Nu!'            |               '- Nu!'               |               strip_spaces              | verses |        4        |
| '     Eu n-am ch...pe urmele mele,' | 'Eu n-am chemat ...pe urmele mele,' |               strip_spaces              | verses |        4        |
| '     - dar i-am...e şi bunăvoie -' | '- dar i-am chem...e şi bunăvoie -' |               strip_spaces              | verses |        4        |
| '     pe urmele ...s spre Golgota.' | 'pe urmele Domnu...s spre Golgota.' |               strip_spaces              | verses |        4        |
