+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        38       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        37       |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        37       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        37       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        36       |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        36       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        35       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        35       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        34       |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        33       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        31       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        31       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        30       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        29       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        29       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        29       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        28       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        28       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        28       |
|               'cîţiva'              |               'câţiva'              |              replace_words              | verses |        28       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        27       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        27       |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        26       |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        26       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        25       |
|             'săptămînă'             |             'săptămână'             |              replace_words              | verses |        24       |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        24       |
|               'Avînd'               |               'Având'               |              replace_words              | verses |        24       |
|              'întîmplă'             |              'întâmplă'             |              replace_words              | verses |        24       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        24       |
|              'începînd'             |              'începând'             |              replace_words              | verses |        23       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        23       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        22       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        22       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        22       |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        22       |
|             'rîndurile'             |             'rândurile'             |              replace_words              | verses |        22       |
|                'Isus                |          'Isus Biruitorul'          |       replace_newlines_with_spaces      | verses |        22       |
|             Biruitorul'             |                                     |                                         |        |                 |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        20       |
|            'frămîntările'           |            'frământările'           |              replace_words              | verses |        20       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        20       |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        20       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        20       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        19       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        19       |
|               'cerînd'              |               'cerând'              |              replace_words              | verses |        19       |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        19       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        19       |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        19       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        18       |
|               'Sîntem'              |               'Suntem'              |              replace_words              | verses |        18       |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        18       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        17       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        17       |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        17       |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        17       |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        16       |
|             'frămîntări'            |             'frământări'            |              replace_words              | verses |        16       |
|              'întîmple'             |              'întâmple'             |              replace_words              | verses |        16       |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        16       |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        16       |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        16       |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        15       |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        15       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        15       |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        15       |
|              'întîmpla'             |              'întâmpla'             |              replace_words              | verses |        15       |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        15       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        15       |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        14       |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        14       |
|             'săptămîni'             |             'săptămâni'             |              replace_words              | verses |        14       |
|              'arătînd'              |              'arătând'              |              replace_words              | verses |        14       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        14       |
|              'hotărîţi'             |              'hotărâţi'             |              replace_words              | verses |        14       |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        14       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        14       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        14       |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        14       |
|               'stînd'               |               'stând'               |              replace_words              | verses |        14       |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        13       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        13       |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        13       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        13       |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        13       |
|               'vîndut'              |               'vândut'              |              replace_words              | verses |        13       |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        13       |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        13       |
|               'Oastea               |          'Oastea Domnului'          |       replace_newlines_with_spaces      | verses |        13       |
|              Domnului'              |                                     |                                         |        |                 |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        12       |
|              'hotărîtă'             |              'hotărâtă'             |              replace_words              | verses |        12       |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        12       |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        12       |
|               'Văzînd'              |               'Văzând'              |              replace_words              | verses |        12       |
|              'întrucît'             |              'întrucât'             |              replace_words              | verses |        12       |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        12       |
|               'tîrît'               |               'târât'               |              replace_words              | verses |        12       |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        12       |
|              'Începînd'             |              'Începând'             |              replace_words              | verses |        12       |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        12       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        12       |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        11       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        11       |
|            'Desăvîrşirea'           |            'Desăvârşirea'           |              replace_words              | verses |        11       |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        11       |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        11       |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        11       |
|               'mîhnit'              |               'mâhnit'              |              replace_words              | verses |        11       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        11       |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        11       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        11       |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        11       |
|               'Gîlea'               |               'Gâlea'               |              replace_words              | verses |        11       |
|               'Lumina               |           'Lumina Satelor'          |       replace_newlines_with_spaces      | verses |        11       |
|               Satelor'              |                                     |                                         |        |                 |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        10       |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        10       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        10       |
|              'văzîndu'              |              'văzându'              |              replace_words              | verses |        10       |
|              'cîştiga'              |              'câştiga'              |              replace_words              | verses |        10       |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        10       |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        10       |
|              'întîlnim'             |              'întâlnim'             |              replace_words              | verses |        10       |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        10       |
|              'neavînd'              |              'neavând'              |              replace_words              | verses |        10       |
|               'Întîi'               |               'Întâi'               |              replace_words              | verses |        9        |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        9        |
|                'urît'               |                'urât'               |              replace_words              | verses |        9        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        9        |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        9        |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        9        |
|                'pîn'                |                'pân'                |              replace_words              | verses |        9        |
|           'înmormîntarea'           |           'înmormântarea'           |              replace_words              | verses |        9        |
|           'înmormîntării'           |           'înmormântării'           |              replace_words              | verses |        9        |
| '      Înalt Pre...inţite Stăpîne,' |    'Înalt Prea Sfinţite Stăpîne,'   |               strip_spaces              | verses |        8        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        8        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        8        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        8        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        8        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        8        |
|              'arătîndu'             |              'arătându'             |              replace_words              | verses |        8        |
|             'întîmplări'            |             'întâmplări'            |              replace_words              | verses |        8        |
|               'cîine'               |               'câine'               |              replace_words              | verses |        8        |
|               'Pîrvu'               |               'Pârvu'               |              replace_words              | verses |        8        |
|             'Sîmbăteni'             |             'Sâmbăteni'             |              replace_words              | verses |        8        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        8        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        8        |
|               'cîmpul'              |               'câmpul'              |              replace_words              | verses |        8        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        8        |
|             'întîlnire'             |             'întâlnire'             |              replace_words              | verses |        8        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        8        |
|             'frămîntare'            |             'frământare'            |              replace_words              | verses |        8        |
|              'sîmbătă'              |              'sâmbătă'              |              replace_words              | verses |        8        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        8        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        8        |
|               'ţinînd'              |               'ţinând'              |              replace_words              | verses |        8        |
| '      Înalt Pre...inţite Stăpîne,' | '      Înalt Pre...inţite Stăpîne,' |               replace_nbsp              | verses |        8        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        7        |
|               'stăpîn'              |               'stăpân'              |              replace_words              | verses |        7        |
|              'hotărîri'             |              'hotărâri'             |              replace_words              | verses |        7        |
|                'gît'                |                'gât'                |              replace_words              | verses |        7        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        7        |
|               'Stînca'              |               'Stânca'              |              replace_words              | verses |        7        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        7        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        7        |
|             'Dîmboviţa'             |             'Dâmboviţa'             |              replace_words              | verses |        7        |
|              'trîmbiţa'             |              'trâmbiţa'             |              replace_words              | verses |        7        |
|             'nesfîrşite'            |             'nesfârşite'            |              replace_words              | verses |        7        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        7        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        7        |
|               'căzînd'              |               'căzând'              |              replace_words              | verses |        7        |
|               'hîrtie'              |               'hârtie'              |              replace_words              | verses |        7        |
|              'mîncarea'             |              'mâncarea'             |              replace_words              | verses |        7        |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        7        |
|             'întîmplase'            |             'întâmplase'            |              replace_words              | verses |        7        |
|            'înmormîntare'           |            'înmormântare'           |              replace_words              | verses |        7        |
|              '      - '             |                 '- '                |               strip_spaces              | verses |        6        |
|            '      Foaia '           |               'Foaia '              |               strip_spaces              | verses |        6        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        6        |
|              'rămîneau'             |              'rămâneau'             |              replace_words              | verses |        6        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        6        |
|             'sfîntului'             |             'sfântului'             |              replace_words              | verses |        6        |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        6        |
|            'Desăvîrşirii'           |            'Desăvârşirii'           |              replace_words              | verses |        6        |
|              'îndemînă'             |              'îndemână'             |              replace_words              | verses |        6        |
|             'răspîntie'             |             'răspântie'             |              replace_words              | verses |        6        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        6        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        6        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        6        |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        6        |
|              'cerîndu'              |              'cerându'              |              replace_words              | verses |        6        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        6        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        6        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        6        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        6        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        6        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        6        |
|             'Săptămîna'             |             'Săptămâna'             |              replace_words              | verses |        6        |
|             'declarînd'             |             'declarând'             |              replace_words              | verses |        6        |
|               'amărît'              |               'amărât'              |              replace_words              | verses |        6        |
|              'Sîmbătă'              |              'Sâmbătă'              |              replace_words              | verses |        6        |
|              'Mormînt'              |              'Mormânt'              |              replace_words              | verses |        6        |
|              'vînzarea'             |              'vânzarea'             |              replace_words              | verses |        6        |
|             'hotărîrile'            |             'hotărârile'            |              replace_words              | verses |        6        |
|               'urîte'               |               'urâte'               |              replace_words              | verses |        6        |
|              '      - '             |              '      - '             |               replace_nbsp              | verses |        6        |
|            '      Foaia '           |            '      Foaia '           |               replace_nbsp              | verses |        6        |
|               '  şi '               |                ' şi '               | replace_multiple_spaces_with_single_one | verses |        6        |
|                '.  '                |                 '.'                 |               strip_spaces              | verses |        5        |
|           '      Fratele '          |              'Fratele '             |               strip_spaces              | verses |        5        |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        5        |
|              'rînduită'             |              'rânduită'             |              replace_words              | verses |        5        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        5        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        5        |
|              'gîndeam'              |              'gândeam'              |              replace_words              | verses |        5        |
|              'mîngîiat'             |              'mângâiat'             |              replace_words              | verses |        5        |
|              'stăpînit'             |              'stăpânit'             |              replace_words              | verses |        5        |
|             'întîmplate'            |             'întâmplate'            |              replace_words              | verses |        5        |
|              'trîmbiţă'             |              'trâmbiţă'             |              replace_words              | verses |        5        |
|              'rămîneţi'             |              'rămâneţi'             |              replace_words              | verses |        5        |
|             'trîmbiţat'             |             'trâmbiţat'             |              replace_words              | verses |        5        |
|              'strîmtă'              |              'strâmtă'              |              replace_words              | verses |        5        |
|              'Sîrghie'              |              'Sârghie'              |              replace_words              | verses |        5        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        5        |
|              'mîhnire'              |              'mâhnire'              |              replace_words              | verses |        5        |
|            'legămîntului'           |            'legământului'           |              replace_words              | verses |        5        |
|              'plîngea'              |              'plângea'              |              replace_words              | verses |        5        |
|             'întîmplare'            |             'întâmplare'            |              replace_words              | verses |        5        |
|               'mînuţa'              |               'mânuţa'              |              replace_words              | verses |        5        |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        5        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        5        |
|              'spunîndu'             |              'spunându'             |              replace_words              | verses |        5        |
|              'intrînd'              |              'intrând'              |              replace_words              | verses |        5        |
|              'gîndindu'             |              'gândindu'             |              replace_words              | verses |        5        |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        5        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        5        |
|             'Mormîntul'             |             'Mormântul'             |              replace_words              | verses |        5        |
|               'luînd'               |               'luând'               |              replace_words              | verses |        5        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        5        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        5        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        5        |
|            'răspîndirea'            |            'răspândirea'            |              replace_words              | verses |        5        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        5        |
|               'urîtă'               |               'urâtă'               |              replace_words              | verses |        5        |
|              'plîngeţi'             |              'plângeţi'             |              replace_words              | verses |        5        |
|              'pîrîtul'              |              'pârâtul'              |              replace_words              | verses |        5        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        5        |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        5        |
|              'Nicicînd'             |              'Nicicând'             |              replace_words              | verses |        5        |
|           '      Fratele '          |           '      Fratele '          |               replace_nbsp              | verses |        5        |
|          '      Cei de la '         |             'Cei de la '            |               strip_spaces              | verses |        4        |
|    '      Slăvit să fie Domnul!'    |       'Slăvit să fie Domnul!'       |               strip_spaces              | verses |        4        |
|             '      În '             |                'În '                |               strip_spaces              | verses |        4        |
| '      Nimeni di...oiască de asta!' | 'Nimeni dintre n...oiască de asta!' |               strip_spaces              | verses |        4        |
