+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        19       |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        19       |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        19       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        18       |
|              'întîmplă'             |              'întâmplă'             |              replace_words              | verses |        18       |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        18       |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        18       |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        18       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        18       |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        18       |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        18       |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        18       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        17       |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        17       |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        17       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        17       |
|              'hotărîtă'             |              'hotărâtă'             |              replace_words              | verses |        17       |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        17       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        17       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        17       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        16       |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        16       |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        16       |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        16       |
|             'dobîndirea'            |             'dobândirea'            |              replace_words              | verses |        16       |
|               '     '               |                  ''                 |               strip_spaces              | verses |        15       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        15       |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        15       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        15       |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        15       |
|              'hotărîri'             |              'hotărâri'             |              replace_words              | verses |        15       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        15       |
|               'stăpîn'              |               'stăpân'              |              replace_words              | verses |        15       |
|               'Genesa'              |               'Geneza'              |              replace_words              | verses |        15       |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        15       |
|               '     '               |               '     '               |               replace_nbsp              | verses |        15       |
|                 ' '                 |                  ''                 |               strip_spaces              | verses |        14       |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        14       |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        14       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        14       |
|             'întîietate'            |             'întâietate'            |              replace_words              | verses |        14       |
|              'dobîndi'              |              'dobândi'              |              replace_words              | verses |        14       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        14       |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        14       |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        13       |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        13       |
|             'mîntuiască'            |             'mântuiască'            |              replace_words              | verses |        13       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        13       |
|                'urît'               |                'urât'               |              replace_words              | verses |        13       |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        13       |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        13       |
|               'Întîi'               |               'Întâi'               |              replace_words              | verses |        13       |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        13       |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        13       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        13       |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        13       |
|              'osîndiţi'             |              'osândiţi'             |              replace_words              | verses |        13       |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        12       |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        12       |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        12       |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        12       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        12       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        12       |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        12       |
|              'întîlni'              |              'întâlni'              |              replace_words              | verses |        12       |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        12       |
|                '... '               |                '...'                |               strip_spaces              | verses |        11       |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        11       |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        11       |
|             'Stăpînului'            |             'Stăpânului'            |              replace_words              | verses |        11       |
|             'îngîmfaţi'             |             'îngâmfaţi'             |              replace_words              | verses |        11       |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        11       |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        11       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        11       |
|            'legămîntului'           |            'legământului'           |              replace_words              | verses |        11       |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        11       |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        11       |
|              'Începînd'             |              'Începând'             |              replace_words              | verses |        11       |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        11       |
|              'îndemînă'             |              'îndemână'             |              replace_words              | verses |        11       |
|               'stînd'               |               'stând'               |              replace_words              | verses |        10       |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        10       |
|             'vînturile'             |             'vânturile'             |              replace_words              | verses |        10       |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        10       |
|             'rînduială'             |             'rânduială'             |              replace_words              | verses |        10       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        10       |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        10       |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        10       |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        10       |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        10       |
|            'întîietatea'            |            'întâietatea'            |              replace_words              | verses |        10       |
|              'mîntuiri'             |              'mântuiri'             |              replace_words              | verses |        10       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        10       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        9        |
|             'Mîntuirea'             |             'Mântuirea'             |              replace_words              | verses |        9        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        9        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        9        |
|             'mîngîierii'            |             'mângâierii'            |              replace_words              | verses |        9        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        9        |
|              'stăpînul'             |              'stăpânul'             |              replace_words              | verses |        9        |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        9        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        9        |
|               'blînd'               |               'blând'               |              replace_words              | verses |        9        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        9        |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        9        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        9        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        9        |
|               'vîrstă'              |               'vârstă'              |              replace_words              | verses |        9        |
|          'binecuvîntările'          |          'binecuvântările'          |              replace_words              | verses |        8        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        8        |
|             'înfrînarea'            |             'înfrânarea'            |              replace_words              | verses |        8        |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        8        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        8        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        8        |
|               'mînia'               |               'mânia'               |              replace_words              | verses |        8        |
|              'dobîndim'             |              'dobândim'             |              replace_words              | verses |        8        |
|             'pămîntesc'             |             'pământesc'             |              replace_words              | verses |        8        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        8        |
|              'sămînţă'              |              'sămânţă'              |              replace_words              | verses |        8        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        8        |
| '     Are Hristo...ana mai multe. ' | 'Are Hristos un ...ana mai multe. ' |               strip_spaces              | verses |        7        |
|            'Desăvîrşirea'           |            'Desăvârşirea'           |              replace_words              | verses |        7        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        7        |
|             'hotărîrile'            |             'hotărârile'            |              replace_words              | verses |        7        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        7        |
|              'rînduite'             |              'rânduite'             |              replace_words              | verses |        7        |
|            'desfrînării'            |            'desfrânării'            |              replace_words              | verses |        7        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        7        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        7        |
|              'mănîncă'              |              'mănâncă'              |              replace_words              | verses |        7        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        7        |
|              'mîinilor'             |              'mâinilor'             |              replace_words              | verses |        7        |
|             'înfrînare'             |             'înfrânare'             |              replace_words              | verses |        7        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        7        |
|             'stăpîneşte'            |             'stăpâneşte'            |              replace_words              | verses |        7        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        7        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        7        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        7        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        7        |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        7        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        7        |
|              'bătrînii'             |              'bătrânii'             |              replace_words              | verses |        7        |
|             'îngîmfare'             |             'îngâmfare'             |              replace_words              | verses |        7        |
|              'tînărul'              |              'tânărul'              |              replace_words              | verses |        7        |
|              'mănînce'              |              'mănânce'              |              replace_words              | verses |        7        |
|               'Sîntem'              |               'Suntem'              |              replace_words              | verses |        7        |
|              'rînduiţi'             |              'rânduiţi'             |              replace_words              | verses |        7        |
|              'ocărîţi'              |              'ocărâţi'              |              replace_words              | verses |        7        |
|              'stăpînit'             |              'stăpânit'             |              replace_words              | verses |        7        |
|             'jurămîntul'            |             'jurământul'            |              replace_words              | verses |        7        |
| '     Are Hristo...ana mai multe. ' | '     Are Hristo...ana mai multe. ' |               replace_nbsp              | verses |        7        |
|              'strînşi'              |              'strânşi'              |              replace_words              | verses |        6        |
|             'cuvîntului'            |             'cuvântului'            |              replace_words              | verses |        6        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        6        |
|              'arătînd'              |              'arătând'              |              replace_words              | verses |        6        |
|            'răspîndeşte'            |            'răspândeşte'            |              replace_words              | verses |        6        |
|               'lăsînd'              |               'lăsând'              |              replace_words              | verses |        6        |
|              'pogorît'              |              'pogorât'              |              replace_words              | verses |        6        |
|               'Avînd'               |               'Având'               |              replace_words              | verses |        6        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        6        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        6        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        6        |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        6        |
|              'spunîndu'             |              'spunându'             |              replace_words              | verses |        6        |
|              'gîndiţi'              |              'gândiţi'              |              replace_words              | verses |        6        |
|            'dobîndească'            |            'dobândească'            |              replace_words              | verses |        6        |
|              'strînsă'              |              'strânsă'              |              replace_words              | verses |        6        |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        6        |
|             'strîngere'             |             'strângere'             |              replace_words              | verses |        6        |
|              'arătîndu'             |              'arătându'             |              replace_words              | verses |        5        |
|              'sfîrşind'             |              'sfârşind'             |              replace_words              | verses |        5        |
|              'cîştiga'              |              'câştiga'              |              replace_words              | verses |        5        |
|             'Sfîrşitul'             |             'Sfârşitul'             |              replace_words              | verses |        5        |
|              'ajungînd'             |              'ajungând'             |              replace_words              | verses |        5        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | verses |        5        |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              | verses |        5        |
|           'Binecuvîntaţi'           |           'Binecuvântaţi'           |              replace_words              | verses |        5        |
|              'hotărîţi'             |              'hotărâţi'             |              replace_words              | verses |        5        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        5        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        5        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        5        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        5        |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | verses |        5        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        5        |
|              'stăpînii'             |              'stăpânii'             |              replace_words              | verses |        5        |
|             'desfrînare'            |             'desfrânare'            |              replace_words              | verses |        5        |
|               'vîrful'              |               'vârful'              |              replace_words              | verses |        5        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        5        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        5        |
|              'stăpîni'              |              'stăpâni'              |              replace_words              | verses |        5        |
|              'îngîmfat'             |              'îngâmfat'             |              replace_words              | verses |        5        |
|             'stăpînilor'            |             'stăpânilor'            |              replace_words              | verses |        5        |
|              'întîrzie'             |              'întârzie'             |              replace_words              | verses |        5        |
|              'întrucît'             |              'întrucât'             |              replace_words              | verses |        5        |
|             'îngîmfată'             |             'îngâmfată'             |              replace_words              | verses |        5        |
|              'sîngelui'             |              'sângelui'             |              replace_words              | verses |        5        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        5        |
|             'hotărîrii'             |             'hotărârii'             |              replace_words              | verses |        5        |
|              'văzîndu'              |              'văzându'              |              replace_words              | verses |        5        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        5        |
|              'neavînd'              |              'neavând'              |              replace_words              | verses |        5        |
|            'desăvîrşirii'           |            'desăvârşirii'           |              replace_words              | verses |        5        |
| '     Hristos a ...atele noastre. ' | 'Hristos a murit...atele noastre. ' |               strip_spaces              | verses |        4        |
|             'stăpîniri'             |             'stăpâniri'             |              replace_words              | verses |        4        |
|             'stăpînirii'            |             'stăpânirii'            |              replace_words              | verses |        4        |
|             'strîngeţi'             |             'strângeţi'             |              replace_words              | verses |        4        |
|              'mîndriei'             |              'mândriei'             |              replace_words              | verses |        4        |
|                'Cînt'               |                'Cânt'               |              replace_words              | verses |        4        |
|             'cîştiguri'             |             'câştiguri'             |              replace_words              | verses |        4        |
|               'păgîn'               |               'păgân'               |              replace_words              | verses |        4        |
|              'cîştigi'              |              'câştigi'              |              replace_words              | verses |        4        |
|              'mîndrie'              |              'mândrie'              |              replace_words              | verses |        4        |
|             'rînduiala'             |             'rânduiala'             |              replace_words              | verses |        4        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        4        |
|              'uitîndu'              |              'uitându'              |              replace_words              | verses |        4        |
|              'mîngîiat'             |              'mângâiat'             |              replace_words              | verses |        4        |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        4        |
|            'binecuvîntăm'           |            'binecuvântăm'           |              replace_words              | verses |        4        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        4        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        4        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        4        |
