+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        27       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        27       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        25       |
|               'încît'               |               'încât'               |              replace_words              | verses |        24       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        23       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        23       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        23       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        23       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        22       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        21       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        21       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        21       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        21       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        20       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        20       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        20       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        19       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        19       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        18       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        18       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        18       |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        17       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        17       |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        17       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        17       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        17       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        15       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        15       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        15       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        15       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        15       |
|               'avînd'               |               'având'               |              replace_words              | verses |        14       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        14       |
|                'urît'               |                'urât'               |              replace_words              | verses |        14       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        14       |
|              'vînzător'             |              'vânzător'             |              replace_words              | verses |        14       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        14       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        14       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        13       |
|             'vînzătorul'            |             'vânzătorul'            |              replace_words              | verses |        13       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        13       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        13       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        13       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        12       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        12       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        12       |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        12       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        12       |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        11       |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        11       |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        11       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        11       |
|             'Mîngîietor'            |             'Mângâietor'            |              replace_words              | verses |        11       |
|                '... '               |                '...'                |               strip_spaces              | verses |        10       |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        10       |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        10       |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        10       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        10       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        10       |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | verses |        10       |
| '               ...              +' |                 '+'                 |               strip_spaces              | verses |        9        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        9        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        9        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        9        |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        9        |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        9        |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        9        |
| '               ...              +' | '               ...              +' |               replace_nbsp              | verses |        9        |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        8        |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        8        |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        8        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        8        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        8        |
|               'Gîndul'              |               'Gândul'              |              replace_words              | verses |        8        |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        8        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        8        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        8        |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        7        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        7        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        7        |
|              'rămîneţi'             |              'rămâneţi'             |              replace_words              | verses |        7        |
|              'întîmple'             |              'întâmple'             |              replace_words              | verses |        7        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        7        |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        7        |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        7        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        7        |
|               '     '               |                  ''                 |               strip_spaces              | verses |        6        |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        6        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        6        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        6        |
|               'Facere'              |              'Facerea'              |              replace_words              | verses |        6        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        6        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        6        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        6        |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        6        |
|               'vîndut'              |               'vândut'              |              replace_words              | verses |        6        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        6        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        6        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        6        |
|             'dobîndirea'            |             'dobândirea'            |              replace_words              | verses |        6        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        6        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        6        |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        6        |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        6        |
|             'stăpîneşte'            |             'stăpâneşte'            |              replace_words              | verses |        6        |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        6        |
|             'înfrînarea'            |             'înfrânarea'            |              replace_words              | verses |        6        |
|            'Mîngîietorul'           |            'Mângâietorul'           |              replace_words              | verses |        6        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        6        |
|            'stăpînitorul'           |            'stăpânitorul'           |              replace_words              | verses |        6        |
|               '     '               |               '     '               |               replace_nbsp              | verses |        6        |
|        'Slavă  veşnică  Ţie'        |         'Slavă veşnică Ţie'         | replace_multiple_spaces_with_single_one | verses |        6        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        5        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        5        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        5        |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        5        |
|             'simţămînt'             |             'simţământ'             |              replace_words              | verses |        5        |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        5        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        5        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        5        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        5        |
|              'cîştigul'             |              'câştigul'             |              replace_words              | verses |        5        |
|             'vînzători'             |             'vânzători'             |              replace_words              | verses |        5        |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        5        |
|              'vînzării'             |              'vânzării'             |              replace_words              | verses |        5        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        5        |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        5        |
|               'mînia'               |               'mânia'               |              replace_words              | verses |        5        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        5        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        5        |
|               'atîrnă'              |               'atârnă'              |              replace_words              | verses |        5        |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | verses |        5        |
|             'înfrînare'             |             'înfrânare'             |              replace_words              | verses |        4        |
|               'vîndă'               |               'vândă'               |              replace_words              | verses |        4        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        4        |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        4        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        4        |
|            'întîmplările'           |            'întâmplările'           |              replace_words              | verses |        4        |
|             'cunoscînd'             |             'cunoscând'             |              replace_words              | verses |        4        |
|             'întîmplări'            |             'întâmplări'            |              replace_words              | verses |        4        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        4        |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        4        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        4        |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        4        |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        4        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        4        |
|             'desfrînat'             |             'desfrânat'             |              replace_words              | verses |        4        |
|              'întîmpla'             |              'întâmpla'             |              replace_words              | verses |        4        |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        4        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        4        |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        4        |
|               'pîinii'              |               'pâinii'              |              replace_words              | verses |        4        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        4        |
|              'mîntuim'              |              'mântuim'              |              replace_words              | verses |        4        |
|            'mîngîierile'            |            'mângâierile'            |              replace_words              | verses |        4        |
|            'mîngîietoare'           |            'mângâietoare'           |              replace_words              | verses |        4        |
|              'ajungînd'             |              'ajungând'             |              replace_words              | verses |        4        |
|                'cînd'               |                'când'               |              replace_words              | title  |        4        |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        4        |
|   '     Preabunule Doamne Isuse, '  |     'Preabunule Doamne Isuse, '     |               strip_spaces              | verses |        3        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        3        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        3        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        3        |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        3        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        3        |
|             'sfîntului'             |             'sfântului'             |              replace_words              | verses |        3        |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        3        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        3        |
|               'urîte'               |               'urâte'               |              replace_words              | verses |        3        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        3        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        3        |
|              'hotărîtă'             |              'hotărâtă'             |              replace_words              | verses |        3        |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        3        |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        3        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        3        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        3        |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        3        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        3        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        3        |
|              'mănîncă'              |              'mănâncă'              |              replace_words              | verses |        3        |
|              'meditînd'             |              'meditând'             |              replace_words              | verses |        3        |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        3        |
|          'înspăimîntătoare'         |          'înspăimântătoare'         |              replace_words              | verses |        3        |
|              'cîştiga'              |              'câştiga'              |              replace_words              | verses |        3        |
|             'vînzătorii'            |             'vânzătorii'            |              replace_words              | verses |        3        |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        3        |
|               'Sînul'               |               'Sânul'               |              replace_words              | verses |        3        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        3        |
|              'osîndiţi'             |              'osândiţi'             |              replace_words              | verses |        3        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        3        |
|              'începînd'             |              'începând'             |              replace_words              | verses |        3        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        3        |
|              'gîndiţi'              |              'gândiţi'              |              replace_words              | verses |        3        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        3        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        3        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        3        |
|             'gîndurilor'            |             'gândurilor'            |              replace_words              | verses |        3        |
|              'Sfîrşit'              |              'Sfârşit'              |              replace_words              | verses |        3        |
|          'binecuvîntările'          |          'binecuvântările'          |              replace_words              | verses |        3        |
|            'înspăimînte'            |            'înspăimânte'            |              replace_words              | verses |        3        |
|             'frămîntat'             |             'frământat'             |              replace_words              | verses |        3        |
|              'stăpînul'             |              'stăpânul'             |              replace_words              | verses |        3        |
|                'urîm'               |                'urâm'               |              replace_words              | verses |        3        |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | title  |        3        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | title  |        3        |
|   '     Preabunule Doamne Isuse, '  |   '     Preabunule Doamne Isuse, '  |               replace_nbsp              | verses |        3        |
|           'Isus  Hristos'           |            'Isus Hristos'           | replace_multiple_spaces_with_single_one | verses |        3        |
| '     O, Marele ... Isus Hristos, ' | 'O, Marele nostr... Isus Hristos, ' |               strip_spaces              | verses |        2        |
| '     Slavă veşn... Doamne Isuse, ' | 'Slavă veşnică Ţ... Doamne Isuse, ' |               strip_spaces              | verses |        2        |
|                 '? '                |                 '?'                 |               strip_spaces              | verses |        2        |
|       '                    +'       |                 '+'                 |               strip_spaces              | verses |        2        |
|       '     O Doamne Isuse, '       |          'O Doamne Isuse, '         |               strip_spaces              | verses |        2        |
|      '     Ce înseamnă asta? '      |         'Ce înseamnă asta? '        |               strip_spaces              | verses |        2        |
| '     Căci a Ta ...erea şi slava, ' | 'Căci a Ta Dumne...erea şi slava, ' |               strip_spaces              | verses |        2        |
| '     acum şi pu...vecii vecilor. ' | 'acum şi pururea...vecii vecilor. ' |               strip_spaces              | verses |        2        |
|           '    meditaţii,'          |             'meditaţii,'            |               strip_spaces              | verses |        2        |
|      '     - Doamne, nu ştim. '     |        '- Doamne, nu ştim. '        |               strip_spaces              | verses |        2        |
|      '     Slavă veşnică Ţie. '     |        'Slavă veşnică Ţie. '        |               strip_spaces              | verses |        2        |
| '     Slavă veşn...milor noastre, ' | 'Slavă veşnică Ţ...milor noastre, ' |               strip_spaces              | verses |        2        |
|          '     Slavă Ţie. '         |            'Slavă Ţie. '            |               strip_spaces              | verses |        2        |
| '     Măsura de ...-o El spunînd: ' | 'Măsura de ierta...-o El spunînd: ' |               strip_spaces              | verses |        2        |
|             'Desăvîrşit'            |             'Desăvârşit'            |              replace_words              | verses |        2        |
|             'Stăpînului'            |             'Stăpânului'            |              replace_words              | verses |        2        |
|              'mîndrie'              |              'mândrie'              |              replace_words              | verses |        2        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        2        |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        2        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        2        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        2        |
|             'mîntuieşti'            |             'mântuieşti'            |              replace_words              | verses |        2        |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        2        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        2        |
|             'nehotărît'             |             'nehotărât'             |              replace_words              | verses |        2        |
|              'sămînţă'              |              'sămânţă'              |              replace_words              | verses |        2        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        2        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        2        |
|               'Decît'               |               'Decât'               |              replace_words              | verses |        2        |
|              'arătîndu'             |              'arătându'             |              replace_words              | verses |        2        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        2        |
|              'gîndului'             |              'gândului'             |              replace_words              | verses |        2        |
|              'crîncenă'             |              'crâncenă'             |              replace_words              | verses |        2        |
|               'Întîi'               |               'Întâi'               |              replace_words              | verses |        2        |
|              'mîinilor'             |              'mâinilor'             |              replace_words              | verses |        2        |
|               'cerînd'              |               'cerând'              |              replace_words              | verses |        2        |
|              'arătînd'              |              'arătând'              |              replace_words              | verses |        2        |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        2        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        2        |
|               'gemînd'              |               'gemând'              |              replace_words              | verses |        2        |
|            'binecuvîntăm'           |            'binecuvântăm'           |              replace_words              | verses |        2        |
|              'stăpîni'              |              'stăpâni'              |              replace_words              | verses |        2        |
|             'săptămînă'             |             'săptămână'             |              replace_words              | verses |        2        |
|              'vînzare'              |              'vânzare'              |              replace_words              | verses |        2        |
|             'întorcîndu'            |             'întorcându'            |              replace_words              | verses |        2        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        2        |
|               'aţîţă'               |               'aţâţă'               |              replace_words              | verses |        2        |
|              'umplîndu'             |              'umplându'             |              replace_words              | verses |        2        |
|            'vînzătorului'           |            'vânzătorului'           |              replace_words              | verses |        2        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        2        |
|              'strîngă'              |              'strângă'              |              replace_words              | verses |        2        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        2        |
|              'strînsă'              |              'strânsă'              |              replace_words              | verses |        2        |
|             'Mîntuirii'             |             'Mântuirii'             |              replace_words              | verses |        2        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        2        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        2        |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        2        |
|              'rînduiţi'             |              'rânduiţi'             |              replace_words              | verses |        2        |
