+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        21       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        20       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        20       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        20       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        20       |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        18       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        18       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        18       |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        17       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        17       |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        17       |
|              'cîrtiţi'              |              'cârtiţi'              |              replace_words              | verses |        17       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        16       |
|       '     O Doamne Isuse, '       |          'O Doamne Isuse, '         |               strip_spaces              | verses |        15       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        15       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        15       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        15       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        15       |
|       '     O Doamne Isuse, '       |       '     O Doamne Isuse, '       |               replace_nbsp              | verses |        15       |
|    '                           +'   |                 '+'                 |               strip_spaces              | verses |        14       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        14       |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        14       |
|    '                           +'   |    '                           +'   |               replace_nbsp              | verses |        14       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        13       |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        13       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        13       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        13       |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        13       |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        12       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        12       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        12       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        12       |
|               'Pîine'               |               'Pâine'               |              replace_words              | verses |        12       |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        12       |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        11       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        11       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        11       |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        11       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        11       |
|              'mănîncă'              |              'mănâncă'              |              replace_words              | verses |        11       |
|               'mîncat'              |               'mâncat'              |              replace_words              | verses |        11       |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        11       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        11       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        11       |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        11       |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        10       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        10       |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        10       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        10       |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        10       |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        10       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        10       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        10       |
|              'mîncarea'             |              'mâncarea'             |              replace_words              | verses |        10       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        10       |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        10       |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        10       |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        10       |
| '               ...              +' |                 '+'                 |               strip_spaces              | verses |        9        |
|               'Facere'              |              'Facerea'              |              replace_words              | verses |        9        |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        9        |
|              'fîntînă'              |              'fântână'              |              replace_words              | verses |        9        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        9        |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        9        |
|              'osîndiţi'             |              'osândiţi'             |              replace_words              | verses |        9        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        9        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        9        |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        9        |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        9        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        9        |
| '               ...              +' | '               ...              +' |               replace_nbsp              | verses |        9        |
| '     Doamne şi ...nezeul nostru, ' |    'Doamne şi Dumnezeul nostru, '   |               strip_spaces              | verses |        8        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        8        |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        8        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        8        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        8        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        8        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        8        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        8        |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        8        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        8        |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        8        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        8        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        8        |
| '     Doamne şi ...nezeul nostru, ' | '     Doamne şi ...nezeul nostru, ' |               replace_nbsp              | verses |        8        |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        7        |
|                '... '               |                '...'                |               strip_spaces              | verses |        7        |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        7        |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        7        |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        7        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        7        |
|              'întîlni'              |              'întâlni'              |              replace_words              | verses |        7        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        7        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        7        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        7        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        7        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        7        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        7        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        7        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        7        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        7        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        6        |
|              'fîntîna'              |              'fântâna'              |              replace_words              | verses |        6        |
|             'întîlneşti'            |             'întâlneşti'            |              replace_words              | verses |        6        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        6        |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        6        |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        6        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        6        |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        6        |
|              'urmîndu'              |              'urmându'              |              replace_words              | verses |        6        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        6        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        6        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        6        |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        6        |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        6        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        6        |
|              'mănînci'              |              'mănânci'              |              replace_words              | verses |        6        |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        6        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        6        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        6        |
|              'întîmple'             |              'întâmple'             |              replace_words              | verses |        6        |
|               'pîini'               |               'pâini'               |              replace_words              | verses |        6        |
|              'flămîndă'             |              'flămândă'             |              replace_words              | verses |        6        |
|            'fărîmiturile'           |            'fărâmiturile'           |              replace_words              | verses |        6        |
|        'Slavă  veşnică  Ţie'        |         'Slavă veşnică Ţie'         | replace_multiple_spaces_with_single_one | verses |        6        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        5        |
|               'avînd'               |               'având'               |              replace_words              | verses |        5        |
|               'scîrbă'              |               'scârbă'              |              replace_words              | verses |        5        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        5        |
|                'urît'               |                'urât'               |              replace_words              | verses |        5        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        5        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        5        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        5        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        5        |
|             'întorcîndu'            |             'întorcându'            |              replace_words              | verses |        5        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        5        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        5        |
|              'gîndiţi'              |              'gândiţi'              |              replace_words              | verses |        5        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        5        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        5        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        5        |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        5        |
|             'fărîmituri'            |             'fărâmituri'            |              replace_words              | verses |        5        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        5        |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | title  |        5        |
|             'rînduială'             |             'rânduială'             |              replace_words              | verses |        4        |
|              'osîndesc'             |              'osândesc'             |              replace_words              | verses |        4        |
|               'omorît'              |               'omorât'              |              replace_words              | verses |        4        |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        4        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        4        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        4        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        4        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        4        |
|               'atîrnă'              |               'atârnă'              |              replace_words              | verses |        4        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        4        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        4        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        4        |
|              'cîştigi'              |              'câştigi'              |              replace_words              | verses |        4        |
|              'cîştigă'              |              'câştigă'              |              replace_words              | verses |        4        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        4        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        4        |
|              'flămînde'             |              'flămânde'             |              replace_words              | verses |        4        |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        4        |
|             'pămîntule'             |             'pământule'             |              replace_words              | verses |        4        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        4        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        4        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        4        |
|              'mîndria'              |              'mândria'              |              replace_words              | verses |        4        |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        4        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        4        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        4        |
|               'mînie'               |               'mânie'               |              replace_words              | verses |        4        |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        4        |
|               'blînd'               |               'blând'               |              replace_words              | verses |        4        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        4        |
|               'mîncăm'              |               'mâncăm'              |              replace_words              | verses |        4        |
|              'cîrteau'              |              'cârteau'              |              replace_words              | verses |        4        |
| '     O, dacă ar...cunoscut el... ' |   'O, dacă ar fi cunoscut el... '   |               strip_spaces              | verses |        3        |
| '               ... lui Dumnezeu, ' | 'din Evanghelie ... lui Dumnezeu, ' |               strip_spaces              | verses |        3        |
|             '     Căci '            |               'Căci '               |               strip_spaces              | verses |        3        |
| '     Preabunul ...tru Mîntuitor, ' | 'Preabunul şi Du...tru Mîntuitor, ' |               strip_spaces              | verses |        3        |
|          '     Pentru că '          |             'Pentru că '            |               strip_spaces              | verses |        3        |
|              '     că '             |                'că '                |               strip_spaces              | verses |        3        |
|        '     Pentru că este '       |          'Pentru că este '          |               strip_spaces              | verses |        3        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        3        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        3        |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        3        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        3        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        3        |
|                'tîrî'               |                'târî'               |              replace_words              | verses |        3        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        3        |
|              'văzîndu'              |              'văzându'              |              replace_words              | verses |        3        |
|             'bătrîneţe'             |             'bătrâneţe'             |              replace_words              | verses |        3        |
|             'adîncirea'             |             'adâncirea'             |              replace_words              | verses |        3        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        3        |
|              'adîncime'             |              'adâncime'             |              replace_words              | verses |        3        |
|               'dînsa'               |               'dânsa'               |              replace_words              | verses |        3        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        3        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        3        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        3        |
|               'mîniei'              |               'mâniei'              |              replace_words              | verses |        3        |
|             'ascultîndu'            |             'ascultându'            |              replace_words              | verses |        3        |
|             'crezămînt'             |             'crezământ'             |              replace_words              | verses |        3        |
|              'semănînd'             |              'semănând'             |              replace_words              | verses |        3        |
|            'desăvîrşeşte'           |            'desăvârşeşte'           |              replace_words              | verses |        3        |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        3        |
|              'Mîncarea'             |              'Mâncarea'             |              replace_words              | verses |        3        |
|              'tînjeşte'             |              'tânjeşte'             |              replace_words              | verses |        3        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        3        |
|             'săvîrşeşte'            |             'săvârşeşte'            |              replace_words              | verses |        3        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        3        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        3        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        3        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        3        |
|          'binecuvîntările'          |          'binecuvântările'          |              replace_words              | verses |        3        |
|              'întîmplă'             |              'întâmplă'             |              replace_words              | verses |        3        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        3        |
|             'înfrînării'            |             'înfrânării'            |              replace_words              | verses |        3        |
|             'dobîndirea'            |             'dobândirea'            |              replace_words              | verses |        3        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        3        |
|            'desfrînării'            |            'desfrânării'            |              replace_words              | verses |        3        |
|            'binecuvînta'            |            'binecuvânta'            |              replace_words              | verses |        3        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        3        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        3        |
|               'mîndru'              |               'mândru'              |              replace_words              | verses |        3        |
|             'îngîmfare'             |             'îngâmfare'             |              replace_words              | verses |        3        |
|             'mîntuieşti'            |             'mântuieşti'            |              replace_words              | verses |        3        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        3        |
|                'Cînt'               |                'Cânt'               |              replace_words              | verses |        3        |
|               'Pîinii'              |               'Pâinii'              |              replace_words              | verses |        3        |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        3        |
|             'întărîtată'            |             'întărâtată'            |              replace_words              | verses |        3        |
|             'Sfîrşitul'             |             'Sfârşitul'             |              replace_words              | verses |        3        |
|              'mîncări'              |              'mâncări'              |              replace_words              | verses |        3        |
|              'mîncaţi'              |              'mâncaţi'              |              replace_words              | verses |        3        |
|              'Cîntării'             |              'Cântării'             |              replace_words              | verses |        3        |
|                'cît'                |                'cât'                |              replace_words              | title  |        3        |
|               'adînc'               |               'adânc'               |              replace_words              | title  |        3        |
|               'mîncat'              |               'mâncat'              |              replace_words              | title  |        3        |
