203 articles
+-----------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                         |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
| Mă voi întoarce şi vă voi lua cu Mine         | Traian Dorz | articol |       56      |      948      |
| Oricâţi ani de lacrimi                        | Traian Dorz |  poezie |       32      |      149      |
| Ştiţi... Calea                                | Traian Dorz | articol |       60      |      884      |
| Doamne, înfrânarea mea                        | Traian Dorz |  poezie |       38      |      131      |
| Doamne... nu ştim                             | Traian Dorz | articol |       61      |      838      |
| Ce minunat eşti în lumina                     | Traian Dorz |  poezie |       29      |      115      |
| Calea, Adevărul şi Viaţa                      | Traian Dorz | articol |       71      |      737      |
| Tu ai făcut spre sete                         | Traian Dorz |  poezie |       26      |      115      |
| Dacă M-aţi fi cunoscut pe Mine                | Traian Dorz | articol |       73      |      922      |
| Dacă nu-i acuma                               | Traian Dorz |  poezie |       33      |      139      |
| Arată-ne pe Tatăl!                            | Traian Dorz | articol |       64      |      881      |
| Doamne, sufletul...                           | Traian Dorz |  poezie |       39      |      136      |
| Cine M-a văzut pe Mine...                     | Traian Dorz | articol |       69      |      887      |
| Hristos e-Acela ce-ţi grăieşte                | Traian Dorz |  poezie |       31      |      128      |
| El face aceste lucrări ale Lui...             | Traian Dorz | articol |       69      |      860      |
| Numai Cuvântul Tău                            | Traian Dorz |  poezie |       42      |      142      |
| Credeţi măcar pentru lucrările acestea        | Traian Dorz | articol |       75      |      857      |
| Când tot ce văd                               | Traian Dorz |  poezie |       36      |      164      |
| Cine crede în Mine, va face şi el             | Traian Dorz | articol |       71      |      810      |
| Aşa Te rog Isuse                              | Traian Dorz |  poezie |       34      |      140      |
| Ce veţi cere în Numele Meu...                 | Traian Dorz | articol |       60      |      783      |
| Doamne, ce sărac e-acela                      | Traian Dorz |  poezie |       38      |      130      |
| ... în Numele Meu, voi face                   | Traian Dorz | articol |       47      |      689      |
| Pot să treacă mulţi...                        | Traian Dorz |  poezie |       42      |      163      |
| Dacă Mă iubiţi, veţi păzi                     | Traian Dorz | articol |       56      |      740      |
| Din Duhul Tău învăţ                           | Traian Dorz |  poezie |       37      |      162      |
| Un Mângâietor care să rămână                  | Traian Dorz | articol |       48      |      858      |
| În ceasul sfânt al serii                      | Traian Dorz |  poezie |       36      |      119      |
| Duhul Adevărului                              | Traian Dorz | articol |       65      |      713      |
| Doamne, iată ochii mei                        | Traian Dorz |  poezie |       42      |      157      |
| Mă voi întoarce la voi                        | Traian Dorz | articol |       58      |      798      |
| Nu voi dormi                                  | Traian Dorz |  poezie |       34      |      152      |
| Peste puţină vreme                            | Traian Dorz | articol |       80      |      858      |
| Din străfundul veşniciei                      | Traian Dorz |  poezie |       32      |      114      |
| În ziua aceea veţi cunoaşte                   | Traian Dorz | articol |       75      |      727      |
| Veni-va clipa când...                         | Traian Dorz |  poezie |       36      |      126      |
| Cine are... şi păzeşte                        | Traian Dorz | articol |       67      |      817      |
| Să fie-n veci lumina...                       | Traian Dorz |  poezie |       35      |      109      |
| Nouă - şi nu lumii                            | Traian Dorz | articol |       59      |      827      |
| Îţi mulţumim cu lacrimi                       | Traian Dorz |  poezie |       37      |      182      |
| Şi vom locui cu ei                            | Traian Dorz | articol |       59      |      884      |
| Ai milă de mine                               | Traian Dorz |  poezie |       28      |      125      |
| Cine nu Mă iubeşte...                         | Traian Dorz | articol |       56      |      853      |
| Îmi pare rău                                  | Traian Dorz |  poezie |       37      |      180      |
| Cât mai sunt cu voi                           | Traian Dorz | articol |       64      |      863      |
| În zorii dimineţii                            | Traian Dorz |  poezie |       32      |      108      |
| Mângâietorul vă va învăţa toate               | Traian Dorz | articol |       61      |      853      |
| Preasfinte Duh de viaţă darnic                | Traian Dorz |  poezie |       36      |      149      |
| Nu v-o dau cum o dă lumea                     | Traian Dorz | articol |       53      |      771      |
| Cel care-a plătit vieţii                      | Traian Dorz |  poezie |       41      |      124      |
| Dacă M-aţi iubi, v-aţi fi bucurat             | Traian Dorz | articol |       59      |      813      |
| Dacă ostenesc Isuse                           | Traian Dorz |  poezie |       29      |      117      |
| Înainte ca să se întâmple                     | Traian Dorz | articol |       72      |      769      |
| A fost cândva o Veşnicie                      | Traian Dorz |  poezie |       26      |      107      |
| El n-are nimic în Mine                        | Traian Dorz | articol |       53      |      728      |
| Suflet frământat...                           | Traian Dorz |  poezie |       32      |      126      |
| Dar vine pentru ca să cunoască lumea          | Traian Dorz | articol |      112      |      1339     |
| O, Cuiele Tale...                             | Traian Dorz |  poezie |       31      |      122      |
| Slăvită Viţă-a Vieţii                         | Traian Dorz |  poezie |       63      |      216      |
| Cânta-voi Celui Preaiubit                     | Traian Dorz |  poezie |       32      |      112      |
| Eu sunt...                                    | Traian Dorz | articol |       63      |      697      |
| O, Nume Sfânt...                              | Traian Dorz |  poezie |       36      |      177      |
| ... Adevărata Viţă                            | Traian Dorz | articol |       53      |      725      |
| Sfânt Adevăr...                               | Traian Dorz |  poezie |       35      |      150      |
| Pe orice mlădiţă neroditoare, El o taie...    | Traian Dorz | articol |       61      |      766      |
| Ce rost mai ai tu?                            | Traian Dorz |  poezie |       36      |      168      |
| ... Pe orice mlădiţă roditoare El o curăţeşte | Traian Dorz | articol |       38      |      723      |
| O, dragi fraţi şi surori                      | Traian Dorz |  poezie |       38      |      177      |
| Sunteţi curaţi din pricina Cuvântului         | Traian Dorz | articol |       54      |      784      |
| Cuvântul Tău Isuse                            | Traian Dorz |  poezie |       33      |      117      |
| Nu puteţi... dacă nu rămâneţi în Mine         | Traian Dorz | articol |       61      |      827      |
| Ce zi a fost aceea!                           | Traian Dorz |  poezie |       37      |      136      |
| Căci despărţiţi de Mine nu puteţi face        | Traian Dorz | articol |       54      |      843      |
| Isuse Scump, căzut sunt jos                   | Traian Dorz |  poezie |       33      |      130      |
| Mlădiţele uscate sunt aruncate în foc         | Traian Dorz | articol |       62      |      870      |
| Să mă mustraţi prieteni                       | Traian Dorz |  poezie |       38      |      129      |
| Dacă rămâneţi în Mine... cereţi orice         | Traian Dorz | articol |       58      |      843      |
| O, treci adânc...                             | Traian Dorz |  poezie |       34      |      144      |
| Dacă aduceţi multă roadă                      | Traian Dorz | articol |       56      |      812      |
| Toată slava lumii-i                           | Traian Dorz |  poezie |       30      |      160      |
| Rămâneţi în dragostea Mea                     | Traian Dorz | articol |       52      |      700      |
| Oricât de frumos, odată                       | Traian Dorz |  poezie |       28      |      155      |
| Dacă păziţi... după cum şi Eu am păzit        | Traian Dorz | articol |       46      |      782      |
| Glasul rugăciunii mele                        | Traian Dorz |  poezie |       41      |      126      |
| Bucuria Mea să rămână în voi                  | Traian Dorz | articol |       59      |      789      |
| Ce ruşinaţi se vor întoarce                   | Traian Dorz |  poezie |       31      |      144      |
| Cum v-am iubit Eu                             | Traian Dorz | articol |       64      |      738      |
| Dragostea când e curată                       | Traian Dorz |  poezie |       38      |      119      |
| Nu este mai mare dragoste                     | Traian Dorz | articol |       58      |      878      |
| O, Dragoste-a lui Dumnezeu                    | Traian Dorz |  poezie |       32      |      139      |
| Voi sunteţi - dacă faceţi                     | Traian Dorz | articol |       59      |      899      |
| Nu-i loc mai sfânt                            | Traian Dorz |  poezie |       37      |      159      |
| ... V-am făcut cunoscut tot...                | Traian Dorz | articol |       57      |      826      |
| De Tine sunt legat Isus                       | Traian Dorz |  poezie |       32      |      149      |
| Nu voi M-aţi ales pe Mine                     | Traian Dorz | articol |       55      |      861      |
| Când mi-ai descoperit                         | Traian Dorz |  poezie |       38      |      131      |
| ... Şi v-am rânduit să... aduceţi roadă       | Traian Dorz | articol |       64      |      765      |
| Ce greu atârnă                                | Traian Dorz |  poezie |       29      |      127      |
| Vă poruncesc... să vă iubiţi                  | Traian Dorz | articol |       51      |      777      |
| De vrei s-ajungi stăpânul                     | Traian Dorz |  poezie |       33      |       96      |
| Dacă vă urăşte lumea...                       | Traian Dorz | articol |       55      |      759      |
| Doar gândul Tău mă poate                      | Traian Dorz |  poezie |       34      |      144      |
| Dacă aţi fi din lume...                       | Traian Dorz | articol |       54      |      818      |
| Ieşi din Sodomă                               | Traian Dorz |  poezie |       38      |      132      |
| Dacă au păzit Cuvântul Meu                    | Traian Dorz | articol |       57      |      838      |
| Nu pot să tac!...                             | Traian Dorz |  poezie |       26      |      197      |
| ... Toate acestea, pentru Numele Meu          | Traian Dorz | articol |       56      |      785      |
| Când eşti dat în mâna...                      | Traian Dorz |  poezie |       38      |      188      |
| Dar acum n-au nici o dezvinovăţire            | Traian Dorz | articol |       42      |      723      |
| Tot ce-ai avut                                | Traian Dorz |  poezie |       35      |      182      |
| Cine Mă urăşte pe Mine...                     | Traian Dorz | articol |       47      |      736      |
| Rătăcitule, întoarce!                         | Traian Dorz |  poezie |       35      |      114      |
| Dacă n-aş fi făcut...                         | Traian Dorz | articol |       42      |      803      |
| Nimica nu-i mai scurt                         | Traian Dorz |  poezie |       35      |      172      |
| M-au urât fără temei                          | Traian Dorz | articol |       51      |      798      |
| Iubirea trupului                              | Traian Dorz |  poezie |       36      |      123      |
| El va mărturisi despre Mine                   | Traian Dorz | articol |       53      |      740      |
| În credinţa părintească                       | Traian Dorz |  poezie |       31      |      147      |
| Şi voi de asemenea veţi mărturisi             | Traian Dorz | articol |      104      |      1534     |
| Nu te teme, crede!                            | Traian Dorz |  poezie |       69      |      242      |
+-----------------------------------------------+-------------+---------+---------------+---------------+
