+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '               ...              +' |                 '+'                 |               strip_spaces              | verses |        9        |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        9        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        9        |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        9        |
|                'pîn'                |                'pân'                |              replace_words              | verses |        9        |
| '               ...              +' | '               ...              +' |               replace_nbsp              | verses |        9        |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        8        |
|             'întîmplări'            |             'întâmplări'            |              replace_words              | verses |        8        |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        8        |
|              'întîmple'             |              'întâmple'             |              replace_words              | verses |        8        |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        8        |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        8        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        8        |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        8        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        8        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        8        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        8        |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        8        |
|        'Slavă  veşnică  Ţie'        |         'Slavă veşnică Ţie'         | replace_multiple_spaces_with_single_one | verses |        8        |
|          'înspăimîntătoare'         |          'înspăimântătoare'         |              replace_words              | verses |        7        |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        7        |
|             'sfîntului'             |             'sfântului'             |              replace_words              | verses |        7        |
|               'stăpîn'              |               'stăpân'              |              replace_words              | verses |        7        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        7        |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        7        |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        7        |
|                'urît'               |                'urât'               |              replace_words              | verses |        7        |
|             'vînzătorul'            |             'vânzătorul'            |              replace_words              | verses |        7        |
|            'întîmplările'           |            'întâmplările'           |              replace_words              | verses |        6        |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        6        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        6        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        6        |
|            'Mîngîietorul'           |            'Mângâietorul'           |              replace_words              | verses |        6        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        6        |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        6        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        6        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        6        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        6        |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        6        |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        6        |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        6        |
|             'mîntuiască'            |             'mântuiască'            |              replace_words              | verses |        6        |
| '      Slavă veş... Isus Hristos. ' | 'Slavă veşnică Ţ... Isus Hristos. ' |               strip_spaces              | verses |        5        |
|             'stăpînirea'            |             'stăpânirea'            |              replace_words              | verses |        5        |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        5        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        5        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        5        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        5        |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        5        |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        5        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        5        |
|             'Mîngîietor'            |             'Mângâietor'            |              replace_words              | verses |        5        |
|              'hotărîtă'             |              'hotărâtă'             |              replace_words              | verses |        5        |
|             'Mîntuirii'             |             'Mântuirii'             |              replace_words              | verses |        5        |
|             'săvîrşeşte'            |             'săvârşeşte'            |              replace_words              | verses |        5        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        5        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        5        |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        5        |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        5        |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        5        |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        5        |
|              'vînzător'             |              'vânzător'             |              replace_words              | verses |        5        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        5        |
|              'dobîndi'              |              'dobândi'              |              replace_words              | verses |        5        |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        5        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        5        |
|              'stăpînul'             |              'stăpânul'             |              replace_words              | verses |        5        |
|             'stăpînului'            |             'stăpânului'            |              replace_words              | verses |        5        |
|              'pîrîşii'              |              'pârâşii'              |              replace_words              | verses |        5        |
| '      Slavă veş... Isus Hristos. ' | '      Slavă veş... Isus Hristos. ' |               replace_nbsp              | verses |        5        |
|           'Isus  Hristos'           |            'Isus Hristos'           | replace_multiple_spaces_with_single_one | verses |        5        |
|                 '? '                |                 '?'                 |               strip_spaces              | verses |        4        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        4        |
|              'tîlhari'              |              'tâlhari'              |              replace_words              | verses |        4        |
|               'tîlhar'              |               'tâlhar'              |              replace_words              | verses |        4        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        4        |
|              'întîmplă'             |              'întâmplă'             |              replace_words              | verses |        4        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        4        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        4        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        4        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        4        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        4        |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        4        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        4        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | verses |        4        |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        4        |
|               'vîrful'              |               'vârful'              |              replace_words              | verses |        4        |
|              'lăsîndu'              |              'lăsându'              |              replace_words              | verses |        4        |
|              'zicîndu'              |              'zicându'              |              replace_words              | verses |        4        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        4        |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        4        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        4        |
|               'pîrîul'              |               'pârâul'              |              replace_words              | verses |        4        |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        4        |
|                'cînd'               |                'când'               |              replace_words              | title  |        4        |
|                '... '               |                '...'                |               strip_spaces              | verses |        3        |
|                 '! '                |                 '!'                 |               strip_spaces              | verses |        3        |
|     '      Slavă veşnică Ţie. '     |        'Slavă veşnică Ţie. '        |               strip_spaces              | verses |        3        |
| '      la ceasul... în rugăciune, ' | 'la ceasul ispit... în rugăciune, ' |               strip_spaces              | verses |        3        |
|            '      Acest '           |               'Acest '              |               strip_spaces              | verses |        3        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        3        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        3        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        3        |
|              'întîmpla'             |              'întâmpla'             |              replace_words              | verses |        3        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        3        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        3        |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        3        |
|              'spunîndu'             |              'spunându'             |              replace_words              | verses |        3        |
|             'osîndirea'             |             'osândirea'             |              replace_words              | verses |        3        |
|             'lepădîndu'             |             'lepădându'             |              replace_words              | verses |        3        |
|               'blînd'               |               'blând'               |              replace_words              | verses |        3        |
|             'cuvîntului'            |             'cuvântului'            |              replace_words              | verses |        3        |
|              'Amîndouă'             |              'Amândouă'             |              replace_words              | verses |        3        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        3        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        3        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        3        |
|             'întîmpinat'            |             'întâmpinat'            |              replace_words              | verses |        3        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        3        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        3        |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        3        |
|             'săvîrşirea'            |             'săvârşirea'            |              replace_words              | verses |        3        |
|           'desăvîrşească'           |           'desăvârşească'           |              replace_words              | verses |        3        |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        3        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        3        |
|              'stăpîni'              |              'stăpâni'              |              replace_words              | verses |        3        |
|            'înfrîngerile'           |            'înfrângerile'           |              replace_words              | verses |        3        |
|               'rîuri'               |               'râuri'               |              replace_words              | verses |        3        |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | verses |        3        |
|               'mînaţi'              |               'mânaţi'              |              replace_words              | verses |        3        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        3        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        3        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        3        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        3        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        3        |
|           'nesfîrşitului'           |           'nesfârşitului'           |              replace_words              | verses |        3        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        3        |
|               'Decît'               |               'Decât'               |              replace_words              | verses |        3        |
|              'osîndiţi'             |              'osândiţi'             |              replace_words              | verses |        3        |
|             'Nesfîrşită'            |             'Nesfârşită'            |              replace_words              | verses |        3        |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        3        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        3        |
|     '      Slavă veşnică Ţie. '     |     '      Slavă veşnică Ţie. '     |               replace_nbsp              | verses |        3        |
| '      la ceasul... în rugăciune, ' | '      la ceasul... în rugăciune, ' |               replace_nbsp              | verses |        3        |
|            '      Acest '           |            '      Acest '           |               replace_nbsp              | verses |        3        |
| '      Pentru că...întregii lumi. ' | 'Pentru că vor t...întregii lumi. ' |               strip_spaces              | verses |        2        |
| '      Slavă veş... Isus Hristos! ' | 'Slavă veşnică Ţ... Isus Hristos! ' |               strip_spaces              | verses |        2        |
| '      Slavă veş...itorul nostru, ' | 'Slavă veşnică Ţ...itorul nostru, ' |               strip_spaces              | verses |        2        |
|    '      a fost făcut întocmai '   |       'a fost făcut întocmai '      |               strip_spaces              | verses |        2        |
|          ' a voit Tatăl, '          |           ' a voit Tatăl,'          |               strip_spaces              | verses |        2        |
|             '      Dar '            |                'Dar '               |               strip_spaces              | verses |        2        |
| '      Nu există...a lui Hristos. ' | 'Nu există făptu...a lui Hristos. ' |               strip_spaces              | verses |        2        |
|             ' veşnică. '            |             ' veşnică.'             |               strip_spaces              | verses |        2        |
| '      prin care...-ai răscumpărat' |    'prin care ne-ai răscumpărat'    |               strip_spaces              | verses |        2        |
| '      Slavă înd...ne, slavă Ţie. ' | 'Slavă îndelung ...ne, slavă Ţie. ' |               strip_spaces              | verses |        2        |
|           '       Amin. '           |               'Amin. '              |               strip_spaces              | verses |        2        |
|        '       Ne-au numit '        |            'Ne-au numit '           |               strip_spaces              | verses |        2        |
|            'desăvîrşita'            |            'desăvârşita'            |              replace_words              | verses |        2        |
|             'scîrboase'             |             'scârboase'             |              replace_words              | verses |        2        |
|                'rîd'                |                'râd'                |              replace_words              | verses |        2        |
|              'flămînde'             |              'flămânde'             |              replace_words              | verses |        2        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        2        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        2        |
|              'săvîrşi'              |              'săvârşi'              |              replace_words              | verses |        2        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        2        |
|               'avînd'               |               'având'               |              replace_words              | verses |        2        |
|              'aducînd'              |              'aducând'              |              replace_words              | verses |        2        |
|              'Mîntuire'             |              'Mântuire'             |              replace_words              | verses |        2        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        2        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        2        |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        2        |
|            'mîngîietoare'           |            'mângâietoare'           |              replace_words              | verses |        2        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        2        |
|              'pogorît'              |              'pogorât'              |              replace_words              | verses |        2        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        2        |
|              'ţinîndu'              |              'ţinându'              |              replace_words              | verses |        2        |
|             'renunţînd'             |             'renunţând'             |              replace_words              | verses |        2        |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        2        |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              | verses |        2        |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        2        |
|             'dobîndirea'            |             'dobândirea'            |              replace_words              | verses |        2        |
|              'urmîndu'              |              'urmându'              |              replace_words              | verses |        2        |
|              'ajutîndu'             |              'ajutându'             |              replace_words              | verses |        2        |
|             'nesfîrşite'            |             'nesfârşite'            |              replace_words              | verses |        2        |
|              'gîndindu'             |              'gândindu'             |              replace_words              | verses |        2        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        2        |
|              'stîrnit'              |              'stârnit'              |              replace_words              | verses |        2        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        2        |
|               'Sîntem'              |               'Suntem'              |              replace_words              | verses |        2        |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        2        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        2        |
|               'Facere'              |              'Facerea'              |              replace_words              | verses |        2        |
|              'nfrîntă'              |              'nfrântă'              |              replace_words              | verses |        2        |
|              'mîntuiri'             |              'mântuiri'             |              replace_words              | verses |        2        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        2        |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        2        |
|             'pămîntesc'             |             'pământesc'             |              replace_words              | verses |        2        |
|              'mîngîiat'             |              'mângâiat'             |              replace_words              | verses |        2        |
|              'izbînzii'             |              'izbânzii'             |              replace_words              | verses |        2        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        2        |
|              'dobîndit'             |              'dobândit'             |              replace_words              | verses |        2        |
|             'stăpîneşte'            |             'stăpâneşte'            |              replace_words              | verses |        2        |
|             'Sfîrşitul'             |             'Sfârşitul'             |              replace_words              | verses |        2        |
|             'întîlniţi'             |             'întâlniţi'             |              replace_words              | verses |        2        |
|             'orişicîte'             |             'orişicâte'             |              replace_words              | verses |        2        |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        2        |
|              'Oricîte'              |              'Oricâte'              |              replace_words              | verses |        2        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        2        |
|             'Preasfînta'            |             'Preasfânta'            |              replace_words              | verses |        2        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        2        |
|              'hotărîţi'             |              'hotărâţi'             |              replace_words              | verses |        2        |
|             'înfrîngeri'            |             'înfrângeri'            |              replace_words              | verses |        2        |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        2        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        2        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        2        |
