350 articles
+------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                    |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
| Suflet al meu                            | Traian Dorz |  poezie |       33      |      152      |
| Nu caut voia Mea...                      | Traian Dorz | articol |       30      |      252      |
| Nu te-ngriji de Mâine                    | Traian Dorz |  poezie |       31      |       97      |
| Dacă Eu mărturisesc despre Mine...       | Traian Dorz | articol |       54      |      607      |
| Nu vrei tu să-ţi mai vezi?               | Traian Dorz |  poezie |       29      |      129      |
| Altul mărturiseşte...                    | Traian Dorz | articol |       31      |      420      |
| Între cea mai naltă                      | Traian Dorz |  poezie |       29      |       93      |
| Şi Ioan a mărturisit                     | Traian Dorz | articol |       35      |      419      |
| Numele Tău L-am scris                    | Traian Dorz |  poezie |       24      |      113      |
| Eu nu umblu după mărturii omeneşti...    | Traian Dorz | articol |       57      |      605      |
| Mai sus voi acei                         | Traian Dorz |  poezie |       31      |      127      |
| Aţi umblat să vă veseliţi...             | Traian Dorz | articol |       44      |      434      |
| Mor şi averile pe lume                   | Traian Dorz |  poezie |       31      |      118      |
| Lucrările pe care le fac Eu mărturisesc  | Traian Dorz | articol |       51      |      571      |
| O, cât de dulce e viaţa                  | Traian Dorz |  poezie |       30      |      124      |
| Nu-i bătrân nicicând                     | Traian Dorz |  poezie |       29      |      102      |
| Pentru că nu credeţi                     | Traian Dorz | articol |       36      |      365      |
| O, cum simţim puternic                   | Traian Dorz |  poezie |       29      |      122      |
| Cercetaţi Scripturile                    | Traian Dorz | articol |       63      |      736      |
| Făclie pentru paşii mei                  | Traian Dorz |  poezie |       26      |       76      |
| Şi nu vreţi...                           | Traian Dorz | articol |       58      |      629      |
| Psalmistului, ispita lumii               | Traian Dorz |  poezie |       28      |      136      |
| Eu nu umblu după slava omenească...      | Traian Dorz | articol |       38      |      482      |
| Nu-ţi povesti durerea                    | Traian Dorz |  poezie |       19      |      117      |
| Nu pot să văd                            | Traian Dorz |  poezie |       24      |      106      |
| Pe acela îl veţi primi                   | Traian Dorz | articol |       52      |      595      |
| Tot ce-i pe lume                         | Traian Dorz |  poezie |       29      |      108      |
| Cum să puteţi crede voi?...              | Traian Dorz | articol |       49      |      683      |
| O Doamne răsplăteşte                     | Traian Dorz |  poezie |       31      |       91      |
| Este cine să vă învinuiască              | Traian Dorz | articol |       53      |      717      |
| De nu poţi face-atâta                    | Traian Dorz |  poezie |       29      |      129      |
| Dacă aţi crede                           | Traian Dorz | articol |       38      |      439      |
| Să crezi adânc!                          | Traian Dorz |  poezie |       28      |      153      |
| Cuvântul trimisului                      | Traian Dorz | articol |       35      |      403      |
| O Isuse Doamne,                          | Traian Dorz | articol |       28      |      378      |
| Slavă veşnică Isuse                      | Traian Dorz |  poezie |       34      |      117      |
| După aceea Isus S-a dus...               | Traian Dorz | articol |       47      |      604      |
| Neliniştit îmi este duhul                | Traian Dorz |  poezie |       28      |       95      |
| O gloată mare mergea... văzând semnele   | Traian Dorz | articol |       41      |      711      |
| Oriunde-aş asculta                       | Traian Dorz |  poezie |       26      |       87      |
| Isus şedea cu ucenicii                   | Traian Dorz | articol |       54      |      711      |
| De dragoste şi milă are                  | Traian Dorz |  poezie |       24      |       96      |
| Paştele erau aproape...                  | Traian Dorz | articol |       25      |      414      |
| Azi e sărbătoare mamă                    | Traian Dorz |  poezie |       29      |      108      |
| Isus a văzut o mare gloată               | Traian Dorz | articol |       54      |      716      |
| Să dau oricui                            | Traian Dorz |  poezie |       36      |      117      |
| Spunea... ca să-l încerce                | Traian Dorz | articol |       58      |      781      |
| Stăpâneşte-te-n mânie                    | Traian Dorz |  poezie |       19      |       67      |
| Filip a răspuns...                       | Traian Dorz | articol |       25      |      228      |
| N-aştepta rugare multă                   | Traian Dorz |  poezie |       29      |      113      |
| Unul din ucenici: Andrei                 | Traian Dorz | articol |       53      |      616      |
| Cum să poţi hrăni pe alţii?              | Traian Dorz |  poezie |       31      |      118      |
| Este aici un băieţel...                  | Traian Dorz | articol |      117      |      1953     |
| O, fiii mei, lumina...                   | Traian Dorz |  poezie |       24      |      148      |
| Căutat-am cândva...                      | Traian Dorz |  poezie |       31      |      111      |
| Isus a împărţit... ucenicii au împărţit  | Traian Dorz | articol |       57      |      881      |
| Când nu gândeşti                         | Traian Dorz |  poezie |       29      |      140      |
| Isus a zis: strângeţi fărâmiturile       | Traian Dorz | articol |       71      |      929      |
| Prietene şi frate                        | Traian Dorz |  poezie |       27      |      150      |
| Douăsprezece coşuri...                   | Traian Dorz | articol |       55      |      591      |
| Acel ce pururi...                        | Traian Dorz |  poezie |       30      |      127      |
| Cei care văzuseră                        | Traian Dorz | articol |       20      |      250      |
| Mai orb ca cel fără vedere               | Traian Dorz |  poezie |       29      |      116      |
| Isus ştia că au de gând...               | Traian Dorz | articol |       63      |      966      |
| Când Tu-mi pluteşti                      | Traian Dorz |  poezie |       36      |      130      |
| Ucenicii au coborât... singuri           | Traian Dorz | articol |       50      |      718      |
| De ce n-ai mulţumire?                    | Traian Dorz |  poezie |       29      |       90      |
| Până la Capernaum...                     | Traian Dorz | articol |       37      |      350      |
| Tu-ţi duci pe totdeauna                  | Traian Dorz |  poezie |       29      |      109      |
| Vânt puternic şi marea întărâtată        | Traian Dorz | articol |       58      |      757      |
| Nu-i greu să uiţi                        | Traian Dorz |  poezie |       33      |      157      |
| Văd pe Isus umblând pe mare              | Traian Dorz | articol |       51      |      719      |
| Când faţa eu mi-o-ntorc                  | Traian Dorz |  poezie |       18      |       89      |
| Eu sunt, nu vă temeţi                    | Traian Dorz | articol |       91      |      1127     |
| De n-ai fi Tu, n-ar fi                   | Traian Dorz |  poezie |       24      |      105      |
| Corabia a sosit îndată                   | Traian Dorz | articol |       50      |      594      |
| Aproape, ca o seară...                   | Traian Dorz |  poezie |       31      |       90      |
| Norodul băgase de seamă...               | Traian Dorz | articol |       91      |      1216     |
| Viaţa se grăbeşte...                     | Traian Dorz |  poezie |       31      |       94      |
| Alte corăbii veniseră                    | Traian Dorz | articol |       41      |      388      |
| Sărmani alergători                       | Traian Dorz |  poezie |       31      |      113      |
| S-au dus să-L caute pe Isus              | Traian Dorz | articol |       48      |      545      |
| Stăruieşte, rabdă, luptă...              | Traian Dorz |  poezie |       21      |       73      |
| L-au găsit... dincolo de mare            | Traian Dorz | articol |       42      |      316      |
| Când mi-ai descoperit                    | Traian Dorz |  poezie |       31      |      116      |
| Mă căutaţi, pentru că aţi mâncat         | Traian Dorz | articol |       40      |      369      |
| Viaţa ta e rodul tău                     | Traian Dorz |  poezie |       27      |      135      |
| Lucraţi pentru mâncarea netrecătoare     | Traian Dorz | articol |       41      |      351      |
| Tu gemi, dar iată-n lume                 | Traian Dorz |  poezie |       30      |      102      |
| Ei I-au zis: ce să facem?                | Traian Dorz | articol |       46      |      586      |
| Când toată viaţa...                      | Traian Dorz |  poezie |       26      |      117      |
| Isus le-a răspuns: să credeţi!           | Traian Dorz | articol |       41      |      597      |
| Deşi alerg                               | Traian Dorz |  poezie |       19      |       77      |
| Ce semn faci Tu ca să vedem?             | Traian Dorz | articol |       59      |      925      |
| O, nu-i de-ajuns!                        | Traian Dorz |  poezie |       30      |       98      |
| Părinţii noştri au mâncat                | Traian Dorz | articol |       54      |      643      |
| O, dacă cei buni...                      | Traian Dorz |  poezie |       23      |      133      |
| Moise nu v-a dat...                      | Traian Dorz | articol |       37      |      408      |
| Când Mă rugai...                         | Traian Dorz |  poezie |       26      |      138      |
| Pâinea lui Dumnezeu... dă viaţă          | Traian Dorz | articol |       53      |      663      |
| N-am mers                                | Traian Dorz |  poezie |       31      |      119      |
| Dă-ne Doamne totdeauna...                | Traian Dorz | articol |       20      |      241      |
| Pe cei bogaţi...                         | Traian Dorz |  poezie |       18      |      136      |
| Isus a zis: Eu sunt Pâinea               | Traian Dorz | articol |       67      |      872      |
| Numai Tu Lumina lumii                    | Traian Dorz |  poezie |       39      |      122      |
| Deşi M-aţi văzut...                      | Traian Dorz | articol |       17      |      202      |
| Pacea care-o ai                          | Traian Dorz |  poezie |       24      |       75      |
| Tot ce-Mi dă Tatăl, va ajunge la Mine    | Traian Dorz | articol |       33      |      360      |
| O, dragi cântări, cu cât                 | Traian Dorz |  poezie |       34      |      134      |
| ... Eu nu-l voi izgoni afară             | Traian Dorz | articol |       30      |      504      |
| Uită!                                    | Traian Dorz |  poezie |       19      |       62      |
| Nu să fac voia Mea                       | Traian Dorz | articol |       29      |      365      |
| Ca harul dragostei                       | Traian Dorz |  poezie |       29      |      115      |
| ... Să nu pierd nimic...                 | Traian Dorz | articol |       52      |      691      |
| Harul de-a pătrunde                      | Traian Dorz |  poezie |       31      |       96      |
| Eu îl voi învia...                       | Traian Dorz | articol |       34      |      343      |
| Când Chip Tu vei lua                     | Traian Dorz |  poezie |       31      |      117      |
| Iudeii cârteau...                        | Traian Dorz | articol |       53      |      714      |
| Când vrei să afli                        | Traian Dorz |  poezie |       25      |       97      |
| Oare nu este Acesta Fiul lui?...         | Traian Dorz | articol |       51      |      775      |
| Coboară ziua...                          | Traian Dorz |  poezie |       31      |       85      |
| Isus le-a zis: nu cârtiţi!               | Traian Dorz | articol |       37      |      420      |
| Din tot ce-aduni                         | Traian Dorz |  poezie |       30      |      127      |
| Dacă nu-l atrage Tatăl                   | Traian Dorz | articol |       21      |      240      |
| Din vuietul mulţimii                     | Traian Dorz |  poezie |       28      |       84      |
| ... Şi a primit învăţătura Lui           | Traian Dorz | articol |       32      |      363      |
| Numai Cel ce vine de la Dumnezeu         | Traian Dorz | articol |       3       |       21      |
| În veci noi n-am vedea                   | Traian Dorz |  poezie |       38      |      144      |
| Adevărat, adevărat vă spun...            | Traian Dorz | articol |       33      |      357      |
| De soare am nevoie                       | Traian Dorz |  poezie |       31      |      102      |
| Eu sunt Pâinea vieţii                    | Traian Dorz | articol |       44      |      668      |
| De nu-mi erai decât un Prieten           | Traian Dorz |  poezie |       29      |      124      |
| Părinţii noştri au mâncat mană           | Traian Dorz | articol |       38      |      417      |
| Cum poţi să umbli oare?                  | Traian Dorz |  poezie |       27      |      101      |
| Să mănânce... şi să nu moară             | Traian Dorz | articol |       34      |      399      |
| Din Tine este-mpărtăşirea                | Traian Dorz |  poezie |       21      |       90      |
| Pâinea vie                               | Traian Dorz | articol |       48      |      656      |
| Din câte lucruri                         | Traian Dorz |  poezie |       31      |      124      |
| Cum poate... să ne dea Trupul Lui?       | Traian Dorz | articol |       41      |      468      |
| Tu Cel al cărui Nume                     | Traian Dorz |  poezie |       26      |      134      |
| Dacă nu mâncaţi... şi dacă nu beţi...    | Traian Dorz | articol |       40      |      418      |
| Mereu ne umple graiul                    | Traian Dorz |  poezie |       31      |       89      |
| Eu îl voi învia în Ziua de Apoi          | Traian Dorz | articol |       35      |      428      |
| Tu eşti în noi                           | Traian Dorz |  poezie |       26      |      125      |
| Cine mănâncă Trupul Lui, are viaţa...    | Traian Dorz | articol |       25      |      333      |
| Eu Te păstrez Isuse                      | Traian Dorz |  poezie |       26      |      147      |
| ... Va trăi prin Mine                    | Traian Dorz | articol |       37      |      401      |
| Cântarea Veşniciei spre                  | Traian Dorz |  poezie |       31      |      156      |
| Astfel este Pâinea... nu ca mana         | Traian Dorz | articol |       34      |      426      |
| Neliniştitul suflet                      | Traian Dorz |  poezie |       28      |       85      |
| În sinagogă... în Capernaum              | Traian Dorz | articol |       37      |      482      |
| De unde-am început                       | Traian Dorz |  poezie |       33      |      137      |
| Este prea de tot...                      | Traian Dorz | articol |       47      |      648      |
| Doamne, dorul meu de-acum                | Traian Dorz |  poezie |       35      |      149      |
| Isus ştia că ucenicii cârteau...         | Traian Dorz | articol |       32      |      381      |
| Eu Te iubesc                             | Traian Dorz |  poezie |       29      |      125      |
| Dar dacă aţi vedea...                    | Traian Dorz | articol |       27      |      454      |
| Când nu voi mai întoarce...              | Traian Dorz |  poezie |       22      |       96      |
| Duh şi viaţă                             | Traian Dorz | articol |       39      |      438      |
| Flămând ca nu de pâine                   | Traian Dorz |  poezie |       31      |      126      |
| Isus ştia de la început...               | Traian Dorz | articol |       70      |      973      |
| În Cartea Ta...                          | Traian Dorz |  poezie |       34      |      185      |
| Tocmai de aceea v-am spus...             | Traian Dorz | articol |       28      |      384      |
| Păcatului şi firii                       | Traian Dorz |  poezie |       17      |       94      |
| Mulţi s-au întors înapoi...              | Traian Dorz | articol |       70      |      1298     |
| Începutul şi Sfârşitul                   | Traian Dorz |  poezie |       34      |      119      |
| Voi nu vreţi să vă duceţi?               | Traian Dorz | articol |       67      |      961      |
| O, ce deşertăciune-s toate!              | Traian Dorz |  poezie |       29      |      114      |
| Doamne, la cine să ne ducem?             | Traian Dorz | articol |       45      |      648      |
| Să folosesc Iubirii                      | Traian Dorz |  poezie |       29      |       67      |
| Noi am ajuns la cunoştinţa că Tu eşti... | Traian Dorz | articol |       50      |      567      |
| Nu-i iubire ca a Ta                      | Traian Dorz |  poezie |       36      |      105      |
| Nu v-am ales Eu pe voi?                  | Traian Dorz | articol |       61      |      914      |
| S-au dus cei răi                         | Traian Dorz |  poezie |       19      |      119      |
| El, unul din cei doisprezece             | Traian Dorz | articol |       73      |      927      |
| O Doamne Isuse,                          | Traian Dorz | articol |       19      |      372      |
+------------------------------------------+-------------+---------+---------------+---------------+
