+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        9        |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        9        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        9        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        9        |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        9        |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        9        |
| '               ...              +' |                 '+'                 |               strip_spaces              | verses |        8        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        8        |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        8        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        8        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        8        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        8        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        8        |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        8        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        8        |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        8        |
|              'osîndiţi'             |              'osândiţi'             |              replace_words              | verses |        8        |
|               'mîncat'              |               'mâncat'              |              replace_words              | verses |        8        |
| '               ...              +' | '               ...              +' |               replace_nbsp              | verses |        8        |
| '     Doamne şi ...nezeul nostru, ' |    'Doamne şi Dumnezeul nostru,'    |               strip_spaces              | verses |        7        |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        7        |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        7        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        7        |
|              'întîlni'              |              'întâlni'              |              replace_words              | verses |        7        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        7        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        7        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        7        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        7        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        7        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        7        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        7        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        7        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        7        |
| '     Doamne şi ...nezeul nostru, ' | '     Doamne şi ...nezeul nostru, ' |               replace_nbsp              | verses |        7        |
|         'Păr. Iosif Trifa. '        |         'Păr. Iosif Trifa.'         |               strip_spaces              | verses |        6        |
|              'fîntîna'              |              'fântâna'              |              replace_words              | verses |        6        |
|             'întîlneşti'            |             'întâlneşti'            |              replace_words              | verses |        6        |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        6        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        6        |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        6        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        6        |
|              'urmîndu'              |              'urmându'              |              replace_words              | verses |        6        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        6        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        6        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        6        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        6        |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        6        |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        6        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        6        |
|              'mănînci'              |              'mănânci'              |              replace_words              | verses |        6        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        6        |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        6        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        6        |
|              'întîmple'             |              'întâmple'             |              replace_words              | verses |        6        |
|               'pîini'               |               'pâini'               |              replace_words              | verses |        6        |
|              'flămîndă'             |              'flămândă'             |              replace_words              | verses |        6        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        6        |
|        'nu-i în veci Isuse. '       |        'nu-i în veci Isuse.'        |               strip_spaces              | verses |        5        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        5        |
|               'avînd'               |               'având'               |              replace_words              | verses |        5        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        5        |
|               'scîrbă'              |               'scârbă'              |              replace_words              | verses |        5        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        5        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        5        |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        5        |
|                'urît'               |                'urât'               |              replace_words              | verses |        5        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        5        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        5        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        5        |
|             'întorcîndu'            |             'întorcându'            |              replace_words              | verses |        5        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        5        |
|              'gîndiţi'              |              'gândiţi'              |              replace_words              | verses |        5        |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        5        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        5        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        5        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        5        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        5        |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        5        |
|            'fărîmiturile'           |            'fărâmiturile'           |              replace_words              | verses |        5        |
|             'fărîmituri'            |             'fărâmituri'            |              replace_words              | verses |        5        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        5        |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | title  |        5        |
|       'Sf. Vasile Cel Mare. '       |        'Sf. Vasile Cel Mare.'       |               strip_spaces              | verses |        4        |
|             'rînduială'             |             'rânduială'             |              replace_words              | verses |        4        |
|              'osîndesc'             |              'osândesc'             |              replace_words              | verses |        4        |
|               'omorît'              |               'omorât'              |              replace_words              | verses |        4        |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        4        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        4        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        4        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        4        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        4        |
|               'atîrnă'              |               'atârnă'              |              replace_words              | verses |        4        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        4        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        4        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        4        |
|              'cîştigi'              |              'câştigi'              |              replace_words              | verses |        4        |
|              'cîştigă'              |              'câştigă'              |              replace_words              | verses |        4        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        4        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        4        |
|              'flămînde'             |              'flămânde'             |              replace_words              | verses |        4        |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        4        |
|             'pămîntule'             |             'pământule'             |              replace_words              | verses |        4        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        4        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        4        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        4        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        4        |
|              'mîndria'              |              'mândria'              |              replace_words              | verses |        4        |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        4        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        4        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        4        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        4        |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        4        |
|               'blînd'               |               'blând'               |              replace_words              | verses |        4        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        4        |
|               'mîncăm'              |               'mâncăm'              |              replace_words              | verses |        4        |
| '     O, dacă ar...cunoscut el... ' |    'O, dacă ar fi cunoscut el...'   |               strip_spaces              | verses |        3        |
| '               ... lui Dumnezeu, ' | 'din Evanghelie ...a lui Dumnezeu,' |               strip_spaces              | verses |        3        |
| '     Preabunul ...tru Mîntuitor, ' | 'Preabunul şi Du...stru Mîntuitor,' |               strip_spaces              | verses |        3        |
|               'Amin. '              |               'Amin.'               |               strip_spaces              | verses |        3        |
|     'Sf. Maxim Mărturisitorul. '    |     'Sf. Maxim Mărturisitorul.'     |               strip_spaces              | verses |        3        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        3        |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        3        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        3        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        3        |
|                'tîrî'               |                'târî'               |              replace_words              | verses |        3        |
|              'văzîndu'              |              'văzându'              |              replace_words              | verses |        3        |
|             'bătrîneţe'             |             'bătrâneţe'             |              replace_words              | verses |        3        |
|             'adîncirea'             |             'adâncirea'             |              replace_words              | verses |        3        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        3        |
|               'dînsa'               |               'dânsa'               |              replace_words              | verses |        3        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        3        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        3        |
|               'mîniei'              |               'mâniei'              |              replace_words              | verses |        3        |
|             'ascultîndu'            |             'ascultându'            |              replace_words              | verses |        3        |
|             'crezămînt'             |             'crezământ'             |              replace_words              | verses |        3        |
|              'semănînd'             |              'semănând'             |              replace_words              | verses |        3        |
|            'desăvîrşeşte'           |            'desăvârşeşte'           |              replace_words              | verses |        3        |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        3        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        3        |
|              'tînjeşte'             |              'tânjeşte'             |              replace_words              | verses |        3        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        3        |
|             'săvîrşeşte'            |             'săvârşeşte'            |              replace_words              | verses |        3        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        3        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        3        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        3        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        3        |
|          'binecuvîntările'          |          'binecuvântările'          |              replace_words              | verses |        3        |
|              'întîmplă'             |              'întâmplă'             |              replace_words              | verses |        3        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        3        |
|             'înfrînării'            |             'înfrânării'            |              replace_words              | verses |        3        |
|             'dobîndirea'            |             'dobândirea'            |              replace_words              | verses |        3        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        3        |
|            'desfrînării'            |            'desfrânării'            |              replace_words              | verses |        3        |
|            'binecuvînta'            |            'binecuvânta'            |              replace_words              | verses |        3        |
|               'mînie'               |               'mânie'               |              replace_words              | verses |        3        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        3        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        3        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        3        |
|             'îngîmfare'             |             'îngâmfare'             |              replace_words              | verses |        3        |
|               'Pîinii'              |               'Pâinii'              |              replace_words              | verses |        3        |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        3        |
|              'mîncări'              |              'mâncări'              |              replace_words              | verses |        3        |
|              'Cîntării'             |              'Cântării'             |              replace_words              | verses |        3        |
|                'cît'                |                'cât'                |              replace_words              | title  |        3        |
|               'adînc'               |               'adânc'               |              replace_words              | title  |        3        |
|               'mîncat'              |               'mâncat'              |              replace_words              | title  |        3        |
| '     O, dacă ar...cunoscut el... ' | '     O, dacă ar...cunoscut el... ' |               replace_nbsp              | verses |        3        |
| '               ... lui Dumnezeu, ' | '               ... lui Dumnezeu, ' |               replace_nbsp              | verses |        3        |
| '     Preabunul ...tru Mîntuitor, ' | '     Preabunul ...tru Mîntuitor, ' |               replace_nbsp              | verses |        3        |
|        'Fericitul Augustin. '       |        'Fericitul Augustin.'        |               strip_spaces              | verses |        2        |
|   '     O Doamne Dumnezeul meu, '   |      'O Doamne Dumnezeul meu,'      |               strip_spaces              | verses |        2        |
| '               ... duhovniceşti, ' | 'dacă ai aflat c...r duhovniceşti,' |               strip_spaces              | verses |        2        |
|        '     Isuse Doamne, '        |           'Isuse Doamne,'           |               strip_spaces              | verses |        2        |
|   '     Doamne Dumnezeul nostru, '  |      'Doamne Dumnezeul nostru,'     |               strip_spaces              | verses |        2        |
| '     Preadulcel...tru Mîntuitor, ' |   'Preadulcele nostru Mîntuitor,'   |               strip_spaces              | verses |        2        |
|   'şi strălucirea-I ne-ar orbi. '   |    'şi strălucirea-I ne-ar orbi.'   |               strip_spaces              | verses |        2        |
|   'doar Singur Fiul L-a pătruns! '  |   'doar Singur Fiul L-a pătruns!'   |               strip_spaces              | verses |        2        |
|   'în veci nu vei putea altfel. '   |    'în veci nu vei putea altfel.'   |               strip_spaces              | verses |        2        |
|      'a Unicului Fiu Slăvit. '      |       'a Unicului Fiu Slăvit.'      |               strip_spaces              | verses |        2        |
|   'primit-am drept şi crezămînt. '  |   'primit-am drept şi crezămînt.'   |               strip_spaces              | verses |        2        |
|   'Izvorul Slavei şi Luminii, - '   |    'Izvorul Slavei şi Luminii, -'   |               strip_spaces              | verses |        2        |
|    '- scăpînd nears şi neorbit? '   |    '- scăpînd nears şi neorbit?'    |               strip_spaces              | verses |        2        |
