+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        36       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        34       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        33       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        33       |
|               'atîta'               |               'atâta'               |              replace_words              | verses |        33       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        33       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        29       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        29       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        28       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        28       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        27       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        27       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        27       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        25       |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        24       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        24       |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        24       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        24       |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        21       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        21       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        20       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        20       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        20       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        19       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        19       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        18       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        18       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        18       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        17       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        17       |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        17       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        17       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        17       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        17       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        17       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        17       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        16       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        16       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        16       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        16       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        15       |
| '     Mărire Înv...e, mărire Ţie. ' | 'Mărire Învierii...e, mărire Ţie. ' |               strip_spaces              | verses |        14       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        14       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        14       |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        14       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        14       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        14       |
| '     Mărire Înv...e, mărire Ţie. ' | '     Mărire Înv...e, mărire Ţie. ' |               replace_nbsp              | verses |        14       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        13       |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        13       |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        13       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        13       |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        13       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        12       |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        12       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        12       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        12       |
|                'urît'               |                'urât'               |              replace_words              | verses |        11       |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        11       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        11       |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        11       |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        11       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        10       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        10       |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        10       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        10       |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        10       |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        10       |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        9        |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        9        |
|             'sfîntului'             |             'sfântului'             |              replace_words              | verses |        9        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        9        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        9        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        9        |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        9        |
|              'sfîşiem'              |              'sfâşiem'              |              replace_words              | verses |        9        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        9        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        9        |
|               '     '               |                  ''                 |               strip_spaces              | verses |        8        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        8        |
|          'înspăimîntătoare'         |          'înspăimântătoare'         |              replace_words              | verses |        8        |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        8        |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        8        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        8        |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        8        |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        8        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        8        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        8        |
|             'întîietate'            |             'întâietate'            |              replace_words              | verses |        8        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        8        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        8        |
|               '     '               |               '     '               |               replace_nbsp              | verses |        8        |
| '     Slavă Învi...ne, slavă Ţie. ' | 'Slavă Învierii ...ne, slavă Ţie. ' |               strip_spaces              | verses |        7        |
| '     Slavă Învi...se, slavă Ţie. ' | 'Slavă Învierii ...se, slavă Ţie. ' |               strip_spaces              | verses |        7        |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        7        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        7        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        7        |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        7        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        7        |
|                'pîn'                |                'pân'                |              replace_words              | verses |        7        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        7        |
|               'blînd'               |               'blând'               |              replace_words              | verses |        7        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        7        |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        7        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        7        |
|              'prînziţi'             |              'prânziţi'             |              replace_words              | verses |        7        |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        7        |
| '     Slavă Învi...ne, slavă Ţie. ' | '     Slavă Învi...ne, slavă Ţie. ' |               replace_nbsp              | verses |        7        |
| '     Slavă Învi...se, slavă Ţie. ' | '     Slavă Învi...se, slavă Ţie. ' |               replace_nbsp              | verses |        7        |
| '     Mărire înd...e, mărire Ţie. ' | 'Mărire îndelung...e, mărire Ţie. ' |               strip_spaces              | verses |        6        |
|    '                           +'   |                 '+'                 |               strip_spaces              | verses |        6        |
|                '... '               |                '...'                |               strip_spaces              | verses |        6        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        6        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        6        |
|             'gîndurilor'            |             'gândurilor'            |              replace_words              | verses |        6        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        6        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        6        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        6        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        6        |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        6        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        6        |
|             'Preasfînta'            |             'Preasfânta'            |              replace_words              | verses |        6        |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        6        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        6        |
|               'pînză'               |               'pânză'               |              replace_words              | verses |        6        |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        6        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        6        |
|                'cînd'               |                'când'               |              replace_words              | title  |        6        |
| '     Mărire înd...e, mărire Ţie. ' | '     Mărire înd...e, mărire Ţie. ' |               replace_nbsp              | verses |        6        |
|    '                           +'   |    '                           +'   |               replace_nbsp              | verses |        6        |
| '     Slavă înde...se, slavă Ţie! ' | 'Slavă îndelung ...se, slavă Ţie! ' |               strip_spaces              | verses |        5        |
|      '     Slavă veşnică Ţie. '     |        'Slavă veşnică Ţie. '        |               strip_spaces              | verses |        5        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        5        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        5        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        5        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        5        |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        5        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        5        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        5        |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        5        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        5        |
|              'sămînţă'              |              'sămânţă'              |              replace_words              | verses |        5        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        5        |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        5        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        5        |
|             'Preasfîntă'            |             'Preasfântă'            |              replace_words              | verses |        5        |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        5        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        5        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        5        |
|               'Dintîi'              |               'Dintâi'              |              replace_words              | verses |        5        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        5        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        5        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        5        |
|               'vîrstă'              |               'vârstă'              |              replace_words              | verses |        5        |
|              'arzîndă'              |              'arzândă'              |              replace_words              | verses |        5        |
| '     Slavă înde...se, slavă Ţie! ' | '     Slavă înde...se, slavă Ţie! ' |               replace_nbsp              | verses |        5        |
|      '     Slavă veşnică Ţie. '     |      '     Slavă veşnică Ţie. '     |               replace_nbsp              | verses |        5        |
|              '     - '              |                 '- '                |               strip_spaces              | verses |        4        |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        4        |
| '     Slavă veşn... Isus Hristos. ' | 'Slavă veşnică Ţ... Isus Hristos. ' |               strip_spaces              | verses |        4        |
|               'urîte'               |               'urâte'               |              replace_words              | verses |        4        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        4        |
|              'stăpîni'              |              'stăpâni'              |              replace_words              | verses |        4        |
|              'osîndiţi'             |              'osândiţi'             |              replace_words              | verses |        4        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        4        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        4        |
|             'gîndească'             |             'gândească'             |              replace_words              | verses |        4        |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        4        |
|              'întîmplă'             |              'întâmplă'             |              replace_words              | verses |        4        |
|               'mîncat'              |               'mâncat'              |              replace_words              | verses |        4        |
|              'gîndindu'             |              'gândindu'             |              replace_words              | verses |        4        |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        4        |
|              'întîlnim'             |              'întâlnim'             |              replace_words              | verses |        4        |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        4        |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        4        |
|               'stînca'              |               'stânca'              |              replace_words              | verses |        4        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        4        |
|              'sfîşiată'             |              'sfâşiată'             |              replace_words              | verses |        4        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        4        |
|              'întîmple'             |              'întâmple'             |              replace_words              | verses |        4        |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        4        |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        4        |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        4        |
|              'aducînd'              |              'aducând'              |              replace_words              | verses |        4        |
|               'Întîi'               |               'Întâi'               |              replace_words              | verses |        4        |
|              'fîşiile'              |              'fâşiile'              |              replace_words              | verses |        4        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        4        |
|            'întîietatea'            |            'întâietatea'            |              replace_words              | verses |        4        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        4        |
|              '     - '              |              '     - '              |               replace_nbsp              | verses |        4        |
| '     Slavă înde...se, slavă Ţie. ' | 'Slavă îndelung ...se, slavă Ţie. ' |               strip_spaces              | verses |        3        |
| '               ...a lui Hristos. ' | 'Niciodată n-au ...a lui Hristos. ' |               strip_spaces              | verses |        3        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        3        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        3        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        3        |
|            'desăvîrşite'            |            'desăvârşite'            |              replace_words              | verses |        3        |
|            'desăvîrşirea'           |            'desăvârşirea'           |              replace_words              | verses |        3        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        3        |
|               'scîrbă'              |               'scârbă'              |              replace_words              | verses |        3        |
|            'înspăimîntat'           |            'înspăimântat'           |              replace_words              | verses |        3        |
|              'cîştigi'              |              'câştigi'              |              replace_words              | verses |        3        |
|               'vîndut'              |               'vândut'              |              replace_words              | verses |        3        |
|              'lăsîndu'              |              'lăsându'              |              replace_words              | verses |        3        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        3        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        3        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        3        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        3        |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        3        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        3        |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        3        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        3        |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        3        |
|                'Cînt'               |                'Cânt'               |              replace_words              | verses |        3        |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        3        |
|               'gîndea'              |               'gândea'              |              replace_words              | verses |        3        |
|              'plîngea'              |              'plângea'              |              replace_words              | verses |        3        |
|              'umplîndu'             |              'umplându'             |              replace_words              | verses |        3        |
|              'chemîndu'             |              'chemându'             |              replace_words              | verses |        3        |
|             'sfîşietor'             |             'sfâşietor'             |              replace_words              | verses |        3        |
|              'începînd'             |              'începând'             |              replace_words              | verses |        3        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        3        |
|             'înfrînării'            |             'înfrânării'            |              replace_words              | verses |        3        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        3        |
|               'tînără'              |               'tânără'              |              replace_words              | verses |        3        |
|            'înmormîntat'            |            'înmormântat'            |              replace_words              | verses |        3        |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        3        |
|            'mormîntului'            |            'mormântului'            |              replace_words              | verses |        3        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        3        |
|             'săptămînii'            |             'săptămânii'            |              replace_words              | verses |        3        |
|             'pămîntesc'             |             'pământesc'             |              replace_words              | verses |        3        |
|             'numaidecît'            |             'numaidecât'            |              replace_words              | verses |        3        |
|             'adîncimea'             |             'adâncimea'             |              replace_words              | verses |        3        |
|              'alergînd'             |              'alergând'             |              replace_words              | verses |        3        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        3        |
|             'răspîndit'             |             'răspândit'             |              replace_words              | verses |        3        |
|              'plîngem'              |              'plângem'              |              replace_words              | verses |        3        |
|             'întîmplări'            |             'întâmplări'            |              replace_words              | verses |        3        |
|              'mîhnire'              |              'mâhnire'              |              replace_words              | verses |        3        |
|             'mîntuieşti'            |             'mântuieşti'            |              replace_words              | verses |        3        |
|             'întîmplare'            |             'întâmplare'            |              replace_words              | verses |        3        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        3        |
|              'tînjeşte'             |              'tânjeşte'             |              replace_words              | verses |        3        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        3        |
|               'Atîtor'              |               'Atâtor'              |              replace_words              | verses |        3        |
|               'Oricît'              |               'Oricât'              |              replace_words              | title  |        3        |
| '     Slavă înde...se, slavă Ţie. ' | '     Slavă înde...se, slavă Ţie. ' |               replace_nbsp              | verses |        3        |
| '               ...a lui Hristos. ' | '               ...a lui Hristos. ' |               replace_nbsp              | verses |        3        |
| '     Mărire înd...e, mărire Ţie! ' | 'Mărire îndelung...e, mărire Ţie! ' |               strip_spaces              | verses |        2        |
|   '     Şi-au bătut joc de Isus '   |      'Şi-au bătut joc de Isus '     |               strip_spaces              | verses |        2        |
|       '     Şi-au bătut joc '       |          'Şi-au bătut joc '         |               strip_spaces              | verses |        2        |
| '     Preamărire... Isuse Doamne. ' | 'Preamărire veşn... Isuse Doamne. ' |               strip_spaces              | verses |        2        |
| '     Numai cei .... Ceilalţi nu. ' | 'Numai cei înnoi.... Ceilalţi nu. ' |               strip_spaces              | verses |        2        |
| '     Nici în vi...trec lucrurile ' | 'Nici în viaţa B...trec lucrurile ' |               strip_spaces              | verses |        2        |
| '     Slavă Ţie ...ecare din noi. ' | 'Slavă Ţie şi sl...ecare din noi. ' |               strip_spaces              | verses |        2        |
|           ' le-am spus. '           |            ' le-am spus.'           |               strip_spaces              | verses |        2        |
|             '     Cine '            |               'Cine '               |               strip_spaces              | verses |        2        |
| '     Care a făc...ru oricare om. ' | 'Care a făcut cu...ru oricare om. ' |               strip_spaces              | verses |        2        |
| '     De ce din ... iar alţii nu? ' | 'De ce din aceia... iar alţii nu? ' |               strip_spaces              | verses |        2        |
|            '     şi în '            |               'şi în '              |               strip_spaces              | verses |        2        |
| '     Slavă veşn... atît de mult. ' | 'Slavă veşnică Ţ... atît de mult. ' |               strip_spaces              | verses |        2        |
|               'tîlhar'              |               'tâlhar'              |              replace_words              | verses |        2        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        2        |
|                'vîrf'               |                'vârf'               |              replace_words              | verses |        2        |
|            'înspăimîntăm'           |            'înspăimântăm'           |              replace_words              | verses |        2        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        2        |
|              'arătîndu'             |              'arătându'             |              replace_words              | verses |        2        |
