209 articles
+----------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                        |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
| Cu Mâna Domnului                             | Traian Dorz |  poezie |       39      |      128      |
| Acum las lumea şi Mă duc la Tatăl            | Traian Dorz | articol |       58      |      870      |
| Când Tu-mi cobori                            | Traian Dorz |  poezie |       36      |      109      |
| Iată că acum ne vorbeşti desluşit            | Traian Dorz | articol |       64      |      821      |
| Chinul pocăinţei tale                        | Traian Dorz |  poezie |       42      |      140      |
| Acum cunoaştem... de aceea credem            | Traian Dorz | articol |       75      |      838      |
| Dacă s-a făcut minunea                       | Traian Dorz |  poezie |       38      |      130      |
| Acum credeţi?                                | Traian Dorz | articol |       58      |      936      |
| Am cu viaţa un cules                         | Traian Dorz |  poezie |       41      |      156      |
| Veţi fi risipiţi...                          | Traian Dorz | articol |       58      |      905      |
| Când n-am putut                              | Traian Dorz |  poezie |       30      |      142      |
| Dar îndrăzniţi... Eu am biruit!              | Traian Dorz | articol |       74      |      950      |
| Să Te slăvesc pe Tine                        | Traian Dorz |  poezie |       31      |      156      |
| Doamne Isuse, Pacea noastră                  | Traian Dorz | articol |       48      |      699      |
| Isus Hristos este                            | Traian Dorz | articol |       13      |       58      |
| Rugăciune                                    | Traian Dorz | articol |       32      |      132      |
| Mărit fii Tu, Mijlocitorul                   | Traian Dorz |  poezie |       26      |       92      |
| Tată, a sosit ceasul...                      | Traian Dorz | articol |       56      |      780      |
| În ceas de grea-ncercare                     | Traian Dorz |  poezie |       28      |       75      |
| Putere peste orice făptură                   | Traian Dorz | articol |       73      |      858      |
| Hristos e totul pentru noi                   | Traian Dorz |  poezie |       31      |      117      |
| Şi viaţa veşnică este...                     | Traian Dorz | articol |       78      |      816      |
| Doamne binecuvântează                        | Traian Dorz |  poezie |       31      |       86      |
| Eu Te-am proslăvit pe pământ                 | Traian Dorz | articol |       57      |      745      |
| Nimic nu-ntoarce Doamne                      | Traian Dorz |  poezie |       20      |       90      |
| ... Slava de dinainte de a fi lumea          | Traian Dorz | articol |       59      |      810      |
| Când soarele de-acum                         | Traian Dorz |  poezie |       31      |      125      |
| Am făcut cunoscut Numele Tău                 | Traian Dorz | articol |       54      |      775      |
| Cum trece soarele                            | Traian Dorz |  poezie |       28      |      106      |
| Acum au cunoscut...                          | Traian Dorz | articol |       79      |      866      |
| Slavă, Veşnică Lumină                        | Traian Dorz |  poezie |       31      |       83      |
| Cuvintele pe care Mi le-ai dat Tu            | Traian Dorz | articol |       69      |      883      |
| Când noi nu vom mai fi                       | Traian Dorz |  poezie |       32      |      103      |
| Pentru ei Mă rog                             | Traian Dorz | articol |       67      |      931      |
| Doamne, nu fac                               | Traian Dorz |  poezie |       27      |      141      |
| Eu sunt proslăvit în ei...                   | Traian Dorz | articol |       65      |      937      |
| Coboară-Te Lumină                            | Traian Dorz |  poezie |       19      |       67      |
| Pentru ca ei să fie una...                   | Traian Dorz | articol |       70      |      914      |
| O, binecuvântează-i Doamne                   | Traian Dorz |  poezie |       31      |      102      |
| Şi nici unul din ei n-a pierit               | Traian Dorz | articol |       75      |      911      |
| Slavă veşnică Ţi-nchin                       | Traian Dorz |  poezie |       26      |       74      |
| Să aibă în ei bucuria Mea                    | Traian Dorz | articol |       69      |      750      |
| Iubire ce mi-ai depărtat                     | Traian Dorz |  poezie |       31      |       99      |
| Şi lumea i-a urât...                         | Traian Dorz | articol |       69      |      854      |
| Doamne, dintre câte încă                     | Traian Dorz |  poezie |       31      |      103      |
| Să-i păzeşti de cel rău                      | Traian Dorz | articol |       66      |      805      |
| O, creşte-mi, Rugăciune                      | Traian Dorz |  poezie |       31      |       84      |
| Ei nu sunt din lume                          | Traian Dorz | articol |       72      |      845      |
| Slavă nesfârşită Doamne                      | Traian Dorz |  poezie |       28      |       78      |
| Cuvântul Tău este Adevărul                   | Traian Dorz | articol |       83      |      893      |
| Slavă Ţie Turn Puternic                      | Traian Dorz |  poezie |       33      |      116      |
| Cum M-ai trimes Tu...                        | Traian Dorz | articol |       77      |      857      |
| Prezenţa Ta                                  | Traian Dorz |  poezie |       36      |      123      |
| Mă sfinţesc pentru ei                        | Traian Dorz | articol |       81      |      796      |
| Nu pe braţul meu                             | Traian Dorz |  poezie |       36      |      134      |
| Cei ce vor crede, prin cuvântul lor          | Traian Dorz | articol |       79      |      712      |
| Doamne, laudele mele                         | Traian Dorz |  poezie |       28      |      101      |
| ... Pentru ca lumea să creadă                | Traian Dorz | articol |       90      |      851      |
| Milă ai de noi Părinte                       | Traian Dorz |  poezie |       31      |      109      |
| Eu le-am dat slava                           | Traian Dorz | articol |       76      |      806      |
| Pentru toate-Ţi suntem Ţie                   | Traian Dorz |  poezie |       36      |      104      |
| În chip desăvârşit una                       | Traian Dorz | articol |       69      |      897      |
| Lumina-I Chipul Tău                          | Traian Dorz |  poezie |       36      |      144      |
| Să fie împreună cu Mine                      | Traian Dorz | articol |       82      |      886      |
| Nemuritoare slavă Ţie                        | Traian Dorz |  poezie |       32      |      106      |
| Lumea nu Te-a cunoscut                       | Traian Dorz | articol |       74      |      878      |
| În cele mai frumoase                         | Traian Dorz |  poezie |       26      |      153      |
| Dragostea cu care M-ai iubit Tu...           | Traian Dorz | articol |       81      |      857      |
| Nemuritoarele cântări                        | Traian Dorz |  poezie |      109      |      947      |
| Isus Hristos este                            | Traian Dorz | articol |       24      |      111      |
| Rugăciune                                    | Traian Dorz | articol |       39      |       93      |
| Lăudat să fii Isuse                          | Traian Dorz |  poezie |       32      |       99      |
| Dincolo de pârâul Chedron                    | Traian Dorz | articol |       59      |      1048     |
| Luptă-te, dar niciodată...                   | Traian Dorz |  poezie |       38      |      147      |
| Vânzătorul ştia şi el locul acesta           | Traian Dorz | articol |       66      |      865      |
| Mi-am luat prin soare                        | Traian Dorz |  poezie |       32      |      147      |
| Iuda a luat ceata... şi a venit              | Traian Dorz | articol |       61      |      938      |
| Iuda                                         | Traian Dorz |  poezie |       36      |      157      |
| Isus... a mers spre ei                       | Traian Dorz | articol |       64      |      878      |
| Nu te teme, crede!                           | Traian Dorz |  poezie |       65      |      207      |
| Isus le-a zis: Eu sunt!                      | Traian Dorz | articol |       58      |      915      |
| Nu priviţi prea mult                         | Traian Dorz |  poezie |       33      |      119      |
| ... Ei au căzut jos, la pământ               | Traian Dorz | articol |       62      |      920      |
| În ceasul când ispita-i                      | Traian Dorz |  poezie |       38      |      160      |
| Pe cine căutaţi?                             | Traian Dorz | articol |       76      |      970      |
| Necunoscut şi tainic                         | Traian Dorz |  poezie |       33      |      106      |
| Lăsaţi-i pe aceştia să se ducă...            | Traian Dorz | articol |       62      |      873      |
| Daţi drumul celor prinşi                     | Traian Dorz |  poezie |       38      |      119      |
| N-am pierdut pe nici unul                    | Traian Dorz | articol |       64      |      882      |
| Nesfârşită slavă Doamne                      | Traian Dorz |  poezie |       35      |      106      |
| Simon Petru... a lovit                       | Traian Dorz | articol |       64      |      827      |
| Nu-ţi privi uşor păcatul                     | Traian Dorz |  poezie |       38      |      129      |
| Paharul dat de Tatăl...                      | Traian Dorz | articol |       74      |      799      |
| Nu-i o mai cerească zare                     | Traian Dorz |  poezie |       36      |      143      |
| Au prins deci pe Isus şi L-au legat          | Traian Dorz | articol |       57      |      811      |
| Nu-i o mai strălucită viaţă                  | Traian Dorz |  poezie |       36      |      117      |
| L-au dus întâi la Ana                        | Traian Dorz | articol |       57      |      868      |
| Dacă iubirea lui Hristos                     | Traian Dorz |  poezie |       35      |      156      |
| Şi Caiafa era                                | Traian Dorz | articol |       65      |      854      |
| Doamne, ia aminte cât                        | Traian Dorz |  poezie |       26      |      119      |
| Simon Petru mergea după Isus...              | Traian Dorz | articol |       52      |      957      |
| De n-ai uitat                                | Traian Dorz |  poezie |       35      |      148      |
| Petru însă a rămas afară la uşă...           | Traian Dorz | articol |       55      |      904      |
| De treci peste-amăgirea vieţii               | Traian Dorz |  poezie |       38      |      164      |
| Nu cumva şi tu eşti                          | Traian Dorz | articol |       69      |      992      |
| Să ard de sete...                            | Traian Dorz |  poezie |       38      |      132      |
| Petru stătea şi el cu ei...                  | Traian Dorz | articol |       70      |      922      |
| Nu-ţi pese de părerea lumii                  | Traian Dorz |  poezie |       36      |      134      |
| Despre ucenici şi despre învăţătură          | Traian Dorz | articol |       60      |      783      |
| Numai o iubire este                          | Traian Dorz |  poezie |       36      |      161      |
| Eu am vorbit lumii pe faţă                   | Traian Dorz | articol |       59      |      845      |
| Doamne, nu-i pe lume piatră                  | Traian Dorz |  poezie |       42      |      158      |
| ... Întreabă pe cei care M-au auzit          | Traian Dorz | articol |       57      |      886      |
| Dintre câte ţinte                            | Traian Dorz |  poezie |       28      |      128      |
| Unul dintre aprozii care stăteau - acolo...  | Traian Dorz | articol |       63      |      877      |
| O, soare care-ţi dai lumina                  | Traian Dorz |  poezie |       37      |      131      |
| Arată ce am spus!                            | Traian Dorz | articol |       85      |      1167     |
| Iubire, dă-ne harul                          | Traian Dorz |  poezie |       38      |      132      |
| Isus legat...                                | Traian Dorz | articol |       82      |      1106     |
| Orice mărire ai avea                         | Traian Dorz |  poezie |       36      |      133      |
| Simon Petru stătea acolo...                  | Traian Dorz | articol |       65      |      954      |
| Duhul tău mereu să lupte                     | Traian Dorz |  poezie |       36      |      118      |
| Unul din robii marelui preot...              | Traian Dorz | articol |       75      |      931      |
| Până n-ai ajuns...                           | Traian Dorz |  poezie |       39      |      146      |
| Petru iar s-a lepădat                        | Traian Dorz | articol |       73      |      905      |
| Să nu pot izgoni din mine                    | Traian Dorz |  poezie |       36      |      140      |
| ... În odaia de judecată                     | Traian Dorz | articol |       58      |      819      |
| Poţi să promiţi                              | Traian Dorz |  poezie |       36      |      151      |
| Ce pâră aduceţi împotriva Omului - Acestuia? | Traian Dorz | articol |       68      |      879      |
| O, Milostiv Samaritean                       | Traian Dorz |  poezie |       34      |      141      |
| ... În loc de răspuns, ei au zis             | Traian Dorz | articol |       61      |      894      |
| Răspunzi în faţa lui Hristos                 | Traian Dorz |  poezie |       41      |      171      |
| Nouă nu ne este îngăduit...                  | Traian Dorz | articol |       67      |      854      |
| Oricine are-un suflet                        | Traian Dorz |  poezie |       33      |      157      |
| Ca să se împlinească Cuvântul                | Traian Dorz | articol |       66      |      852      |
| E timpul să te scoli                         | Traian Dorz |  poezie |       36      |      146      |
| Iarăşi în sala de judecată                   | Traian Dorz | articol |       62      |      825      |
| Oricine-a aflat iubirea                      | Traian Dorz |  poezie |       37      |      112      |
| De la tine zici?                             | Traian Dorz | articol |       60      |      831      |
| Suflete, fără credinţă!...                   | Traian Dorz |  poezie |       41      |      130      |
| Neamul şi arhiereii...                       | Traian Dorz | articol |       61      |      834      |
| Voi numai de viaţa asta                      | Traian Dorz |  poezie |       30      |      128      |
| Împărăţia Mea nu este de aici...             | Traian Dorz | articol |       62      |      935      |
| Va veni-n curând şi ziua                     | Traian Dorz |  poezie |       41      |      130      |
| Pentru Adevăr                                | Traian Dorz | articol |       80      |      839      |
| Cât de aproape e Hristos                     | Traian Dorz |  poezie |       34      |      140      |
| Ce este Adevărul?                            | Traian Dorz | articol |       86      |      853      |
| S-au dus pierind milenii                     | Traian Dorz |  poezie |       37      |      213      |
| ... Fiindcă voi aveţi obicei...              | Traian Dorz | articol |       62      |      958      |
| Teme-te de Ochiul Veşnic                     | Traian Dorz |  poezie |       41      |      133      |
| Nu pe El - ci pe Baraba                      | Traian Dorz | articol |       75      |      882      |
| Te rog iubire sfântă                         | Traian Dorz |  poezie |       36      |       99      |
| Scumpul nostru Răscumpărător,                | Traian Dorz | articol |       57      |      863      |
+----------------------------------------------+-------------+---------+---------------+---------------+
