198 articles
+------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                    |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
| Cuvântul Tău este Adevărul               | Traian Dorz | articol |       75      |      840      |
| Slavă Ţie Turn Puternic                  | Traian Dorz |  poezie |       31      |      116      |
| Cum M-ai trimes Tu...                    | Traian Dorz | articol |       75      |      855      |
| Prezenţa Ta                              | Traian Dorz |  poezie |       34      |      123      |
| Mă sfinţesc pentru ei                    | Traian Dorz | articol |       78      |      769      |
| Nu pe braţul meu                         | Traian Dorz |  poezie |       34      |      134      |
| Cei ce vor crede, prin cuvântul lor      | Traian Dorz | articol |       67      |      669      |
| Doamne, laudele mele                     | Traian Dorz |  poezie |       26      |      101      |
| ... Pentru ca lumea să creadă            | Traian Dorz | articol |       91      |      842      |
| Milă ai de noi Părinte                   | Traian Dorz |  poezie |       29      |      109      |
| Eu le-am dat slava                       | Traian Dorz | articol |       64      |      764      |
| Pentru toate-Ţi suntem Ţie               | Traian Dorz |  poezie |       34      |      104      |
| În chip desăvârşit una                   | Traian Dorz | articol |       60      |      844      |
| Lumina-I Chipul Tău                      | Traian Dorz |  poezie |       36      |      144      |
| Să fie împreună cu Mine                  | Traian Dorz | articol |       68      |      826      |
| Nemuritoare slavă Ţie                    | Traian Dorz |  poezie |       32      |      106      |
| Lumea nu Te-a cunoscut                   | Traian Dorz | articol |       74      |      868      |
| În cele mai frumoase                     | Traian Dorz |  poezie |       26      |      153      |
| Dragostea cu care M-ai iubit Tu...       | Traian Dorz | articol |       72      |      821      |
| Nemuritoarele cântări                    | Traian Dorz |  poezie |      104      |      936      |
| Lăudat să fii Isuse                      | Traian Dorz |  poezie |       32      |       99      |
| Dincolo de pârâul Chedron                | Traian Dorz | articol |       63      |      1043     |
| Luptă-te, dar niciodată...               | Traian Dorz |  poezie |       38      |      147      |
| Vânzătorul ştia şi el locul acesta       | Traian Dorz | articol |       62      |      858      |
| Mi-am luat prin soare                    | Traian Dorz |  poezie |       30      |      147      |
| Iuda a luat ceata... şi a venit          | Traian Dorz | articol |       61      |      932      |
| Iuda                                     | Traian Dorz |  poezie |       36      |      156      |
| Isus... a mers spre ei                   | Traian Dorz | articol |       62      |      878      |
| Nu te teme, crede!                       | Traian Dorz |  poezie |       62      |      207      |
| Isus le-a zis: Eu sunt!                  | Traian Dorz | articol |       55      |      914      |
| Nu priviţi prea mult                     | Traian Dorz |  poezie |       29      |      119      |
| ... Ei au căzut jos, la pământ           | Traian Dorz | articol |       55      |      885      |
| În ceasul când ispita-i                  | Traian Dorz |  poezie |       38      |      160      |
| Pe cine căutaţi?                         | Traian Dorz | articol |       79      |      967      |
| Necunoscut şi tainic                     | Traian Dorz |  poezie |       33      |      106      |
| Lăsaţi-i pe aceştia să se ducă...        | Traian Dorz | articol |       59      |      852      |
| Daţi drumul celor prinşi                 | Traian Dorz |  poezie |       34      |      119      |
| N-am pierdut pe nici unul                | Traian Dorz | articol |       63      |      881      |
| Nesfârşită slavă Doamne                  | Traian Dorz |  poezie |       35      |      106      |
| Simon Petru... a lovit                   | Traian Dorz | articol |       57      |      803      |
| Nu-ţi privi uşor păcatul                 | Traian Dorz |  poezie |       34      |      129      |
| Paharul dat de Tatăl...                  | Traian Dorz | articol |       71      |      770      |
| Nu-i o mai cerească zare                 | Traian Dorz |  poezie |       36      |      143      |
| Au prins deci pe Isus şi L-au legat      | Traian Dorz | articol |       53      |      795      |
| Nu-i o mai strălucită viaţă              | Traian Dorz |  poezie |       32      |      117      |
| L-au dus întâi la Ana                    | Traian Dorz | articol |       54      |      831      |
| Dacă iubirea lui Hristos                 | Traian Dorz |  poezie |       36      |      156      |
| Şi Caiafa era                            | Traian Dorz | articol |       61      |      852      |
| Doamne, ia aminte cât                    | Traian Dorz |  poezie |       24      |      119      |
| Simon Petru mergea după Isus...          | Traian Dorz | articol |       47      |      936      |
| De n-ai uitat                            | Traian Dorz |  poezie |       35      |      148      |
| Petru însă a rămas afară la uşă...       | Traian Dorz | articol |       52      |      902      |
| De treci peste-amăgirea vieţii           | Traian Dorz |  poezie |       34      |      164      |
| Nu cumva şi tu eşti                      | Traian Dorz | articol |       67      |      991      |
| Să ard de sete...                        | Traian Dorz |  poezie |       29      |      102      |
| Petru stătea şi el cu ei...              | Traian Dorz | articol |       67      |      918      |
| Nu-ţi pese de părerea lumii              | Traian Dorz |  poezie |       36      |      134      |
| Despre ucenici şi despre învăţătură      | Traian Dorz | articol |       54      |      764      |
| Numai o iubire este                      | Traian Dorz |  poezie |       32      |      161      |
| Eu am vorbit lumii pe faţă               | Traian Dorz | articol |       55      |      825      |
| Doamne, nu-i pe lume piatră              | Traian Dorz |  poezie |       42      |      158      |
| ... Întreabă pe cei care M-au auzit      | Traian Dorz | articol |       48      |      851      |
| Dintre câte ţinte                        | Traian Dorz |  poezie |       24      |      128      |
| O, soare care-ţi dai lumina              | Traian Dorz |  poezie |       37      |      131      |
| Arată ce am spus!                        | Traian Dorz | articol |       70      |      885      |
| Iubire, dă-ne harul                      | Traian Dorz |  poezie |       26      |       91      |
| Isus legat...                            | Traian Dorz | articol |       80      |      1102     |
| Orice mărire ai avea                     | Traian Dorz |  poezie |       34      |      133      |
| Simon Petru stătea acolo...              | Traian Dorz | articol |       65      |      950      |
| Duhul tău mereu să lupte                 | Traian Dorz |  poezie |       31      |       99      |
| Unul din robii marelui preot...          | Traian Dorz | articol |       75      |      926      |
| Până n-ai ajuns...                       | Traian Dorz |  poezie |       40      |      146      |
| Petru iar s-a lepădat                    | Traian Dorz | articol |       74      |      904      |
| Să nu pot izgoni din mine                | Traian Dorz |  poezie |       31      |      125      |
| ... În odaia de judecată                 | Traian Dorz | articol |       47      |      780      |
| Poţi să promiţi                          | Traian Dorz |  poezie |       32      |      151      |
| O, Milostiv Samaritean                   | Traian Dorz |  poezie |       34      |      141      |
| ... În loc de răspuns, ei au zis         | Traian Dorz | articol |       59      |      894      |
| Răspunzi în faţa lui Hristos             | Traian Dorz |  poezie |       37      |      171      |
| Nouă nu ne este îngăduit...              | Traian Dorz | articol |       64      |      851      |
| Oricine are-un suflet                    | Traian Dorz |  poezie |       33      |      157      |
| Ca să se împlinească Cuvântul            | Traian Dorz | articol |       61      |      847      |
| E timpul să te scoli                     | Traian Dorz |  poezie |       29      |      129      |
| Iarăşi în sala de judecată               | Traian Dorz | articol |       60      |      820      |
| Oricine-a aflat iubirea                  | Traian Dorz |  poezie |       37      |      112      |
| De la tine zici?                         | Traian Dorz | articol |       55      |      823      |
| Suflete, fără credinţă!...               | Traian Dorz |  poezie |       29      |       98      |
| Neamul şi arhiereii...                   | Traian Dorz | articol |       56      |      799      |
| Voi numai de viaţa asta                  | Traian Dorz |  poezie |       30      |      128      |
| Împărăţia Mea nu este de aici...         | Traian Dorz | articol |       62      |      928      |
| Va veni-n curând şi ziua                 | Traian Dorz |  poezie |       34      |      114      |
| Pentru Adevăr                            | Traian Dorz | articol |       77      |      839      |
| Cât de aproape e Hristos                 | Traian Dorz |  poezie |       33      |      140      |
| Ce este Adevărul?                        | Traian Dorz | articol |       83      |      852      |
| S-au dus pierind milenii                 | Traian Dorz |  poezie |       35      |      213      |
| ... Fiindcă voi aveţi obicei...          | Traian Dorz | articol |       59      |      952      |
| Teme-te de Ochiul Veşnic                 | Traian Dorz |  poezie |       37      |      133      |
| Nu pe El - ci pe Baraba                  | Traian Dorz | articol |       77      |      880      |
| Te rog iubire sfântă                     | Traian Dorz |  poezie |       32      |       99      |
| Scumpul nostru Răscumpărător,            | Traian Dorz | articol |       59      |      863      |
+------------------------------------------+-------------+---------+---------------+---------------+
