229 articles
+-------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                     |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
| Pe stânca neclintită                      | Traian Dorz |  poezie |       38      |      112      |
| Vor vedea pe cine au străpuns             | Traian Dorz | articol |       54      |      976      |
| Cu fiecare noapte                         | Traian Dorz |  poezie |       28      |      136      |
| Iosif, ucenicul pe ascuns...              | Traian Dorz | articol |       39      |      939      |
| Tu ştii atât de bine                      | Traian Dorz |  poezie |       35      |      162      |
| Nicodim... a venit şi el...               | Traian Dorz | articol |       38      |      903      |
| Domnului, întotdeauna                     | Traian Dorz |  poezie |       39      |      170      |
| ... obiceiul iudeilor să îngroape...      | Traian Dorz | articol |       66      |      971      |
| Lăsaţi-mă să plâng                        | Traian Dorz |  poezie |       38      |      159      |
| ... În care nu mai fusese pus nimeni      | Traian Dorz | articol |       50      |      941      |
| Tu să rămâi!                              | Traian Dorz |  poezie |       35      |      150      |
| Au pus acolo pe Isus                      | Traian Dorz | articol |       52      |      956      |
| Slavă veşnică Iertării                    | Traian Dorz |  poezie |       34      |       95      |
| Preaiubit Isus, Jertfa noastră Sfântă     | Traian Dorz | articol |       37      |      932      |
| Slavă veşnică-nvierii                     | Traian Dorz |  poezie |       36      |       85      |
| În ziua cea dintâi a săptămânii...        | Traian Dorz | articol |       65      |      903      |
| Hristos a Înviat din morţi                | Traian Dorz |  poezie |       42      |      128      |
| A alergat                                 | Traian Dorz | articol |       64      |      899      |
| E ceasul sfânt                            | Traian Dorz |  poezie |       24      |      150      |
| Au ieşit şi au plecat                     | Traian Dorz | articol |       64      |      1047     |
| Iubire, nici nu ştiu să spun              | Traian Dorz |  poezie |       38      |      158      |
| Celălalt alerga mai repede                | Traian Dorz | articol |       68      |      965      |
| Iubirii care n-a uitat                    | Traian Dorz |  poezie |       38      |       99      |
| S-a aplecat şi s-a uitat                  | Traian Dorz | articol |       69      |      1066     |
| O, cerule-nstelat!                        | Traian Dorz |  poezie |       41      |      140      |
| A ajuns şi a intrat                       | Traian Dorz | articol |       72      |      1021     |
| Osteneala mântuirii                       | Traian Dorz |  poezie |       36      |      107      |
| În alt loc, singur                        | Traian Dorz | articol |       54      |      918      |
| Oricât să ascult                          | Traian Dorz |  poezie |       39      |      123      |
| A intrat, a văzut, a crezut               | Traian Dorz | articol |       56      |      993      |
| Puţini ţi-s anii buni                     | Traian Dorz |  poezie |       41      |      166      |
| Isus trebuia să învieze                   | Traian Dorz | articol |       70      |      1053     |
| Slavă Ţie Doamne                          | Traian Dorz |  poezie |       36      |       92      |
| S-au întors acasă                         | Traian Dorz | articol |       65      |      1066     |
| Sfâşierea pocăinţei                       | Traian Dorz |  poezie |       36      |       95      |
| Pe când plângea...                        | Traian Dorz | articol |       57      |      1081     |
| Tot mai rar auzi                          | Traian Dorz |  poezie |       29      |      101      |
| În locul unde fusese Isus                 | Traian Dorz | articol |       63      |      1016     |
| Te-am lăudat din buze                     | Traian Dorz |  poezie |       36      |      151      |
| Domnul meu...                             | Traian Dorz | articol |       72      |      929      |
| Şterge-mi tot                             | Traian Dorz |  poezie |       37      |      129      |
| S-a întors... şi a văzut pe Isus          | Traian Dorz | articol |       59      |      981      |
| Viaţa este slavă                          | Traian Dorz |  poezie |       36      |      139      |
| ... ea a crezut că este grădinarul...     | Traian Dorz | articol |       61      |      949      |
| Fiul meu iubit                            | Traian Dorz |  poezie |       39      |      138      |
| Isus a zis: Marie!                        | Traian Dorz | articol |       58      |      1131     |
| Minuni sunt toate                         | Traian Dorz |  poezie |       28      |      130      |
| Nu Mă atinge!                             | Traian Dorz | articol |       72      |      939      |
| Mai curat decât zăpada                    | Traian Dorz |  poezie |       31      |      104      |
| S-a dus şi a vestit                       | Traian Dorz | articol |       63      |      943      |
| Din mormântu-ntunecat                     | Traian Dorz |  poezie |       34      |      108      |
| Pe când uşile erau încuiate...            | Traian Dorz | articol |       63      |      922      |
| De-ar şti harfa care cântă                | Traian Dorz |  poezie |       36      |      128      |
| Mâinile şi coasta Lui                     | Traian Dorz | articol |       59      |      936      |
| Oricât ţi-ar fi de greu                   | Traian Dorz |  poezie |       32      |      129      |
| Cum M-a trimis pe Mine Tatăl              | Traian Dorz | articol |       67      |      928      |
| Nu va fi belşug de-a pururi               | Traian Dorz |  poezie |       37      |      149      |
| Luaţi Duh Sfânt                           | Traian Dorz | articol |       58      |      861      |
| Tot ce-am să mai spun                     | Traian Dorz |  poezie |       35      |      136      |
| Celor ce le veţi ierta                    | Traian Dorz | articol |       56      |      878      |
| Du-te şi tu de vesteşte                   | Traian Dorz |  poezie |       33      |      144      |
| Toma, nu era cu ei                        | Traian Dorz | articol |       59      |      1089     |
| Amar e gustul despărţirii                 | Traian Dorz |  poezie |       33      |      160      |
| Semnul cuielor                            | Traian Dorz | articol |       64      |      1053     |
| Ştii tu câţi sunt?                        | Traian Dorz |  poezie |       34      |      151      |
| Pace vouă!                                | Traian Dorz | articol |       73      |      1064     |
| Ce dulce-a fost cândva                    | Traian Dorz |  poezie |       29      |      122      |
| Să nu fii necredincios                    | Traian Dorz | articol |       69      |      964      |
| Ce-nalt Ţi-araţi Tu                       | Traian Dorz |  poezie |       34      |      144      |
| Dumnezeul meu                             | Traian Dorz | articol |       79      |      966      |
| Din noapte şi din nefiinţă                | Traian Dorz |  poezie |       29      |      115      |
| Ferice de cei ce n-au văzut               | Traian Dorz | articol |       75      |      1094     |
| O, Tatăl nostru Nepătruns                 | Traian Dorz |  poezie |       29      |      112      |
| Multe alte semne...                       | Traian Dorz | articol |       71      |      1163     |
| Doamne, nu lăsa-ndoiala                   | Traian Dorz |  poezie |       26      |      114      |
| Pentru ca voi să credeţi                  | Traian Dorz | articol |       69      |      1125     |
| Tot ce-i mai frumos                       | Traian Dorz |  poezie |       29      |      128      |
| Mărire veşnică Învierii Tale Isuse Doamne | Traian Dorz | articol |       50      |      934      |
| Slavă şi slavă şi slavă                   | Traian Dorz |  poezie |       33      |      137      |
| ... Isus S-a mai arătat                   | Traian Dorz | articol |       70      |      1165     |
| Ce dor adânc                              | Traian Dorz |  poezie |       31      |      124      |
| O, clipa revederii Lui                    | Traian Dorz |  poezie |       34      |      129      |
| Ucenicii lui Isus erau împreună           | Traian Dorz | articol |       54      |      1141     |
| Ce bine-i printre voi...                  | Traian Dorz |  poezie |       44      |      201      |
| O, moarte strălucită                      | Traian Dorz |  poezie |       38      |      168      |
| Şi n-au prins nimic în noaptea aceea      | Traian Dorz | articol |       43      |      993      |
| La ţărmul mării mele                      | Traian Dorz |  poezie |       30      |      159      |
| Legat de Tine sunt Isus                   | Traian Dorz |  poezie |       43      |      206      |
| Isus stătea pe ţărm...                    | Traian Dorz | articol |       51      |      1153     |
| Va fi-n veci                              | Traian Dorz |  poezie |       34      |      150      |
| V-adeveresc prieteni                      | Traian Dorz |  poezie |       29      |      168      |
| Aveţi ceva de mâncare?                    | Traian Dorz | articol |       52      |      1109     |
| Isus, când spui cât mă iubeşti            | Traian Dorz |  poezie |       31      |      158      |
| În clipele mai grele                      | Traian Dorz |  poezie |       34      |      133      |
| Aruncaţi mreaja!...                       | Traian Dorz | articol |       71      |      1278     |
| Nu-i drumul spre                          | Traian Dorz |  poezie |       40      |      173      |
| Nu jos ci Sus                             | Traian Dorz |  poezie |       36      |      193      |
| Când a auzit Petru că este Domnul...      | Traian Dorz | articol |       47      |      1212     |
| N-ai mai bun părinte                      | Traian Dorz |  poezie |       27      |      121      |
| Oricât eram de singur                     | Traian Dorz |  poezie |       30      |      132      |
| Trăgând mreaja cu peştii...               | Traian Dorz | articol |       53      |      1176     |
| Va fi odată-o pace                        | Traian Dorz |  poezie |       32      |      182      |
| În seara asta simt                        | Traian Dorz |  poezie |       32      |      130      |
| Când s-au pogorât pe ţărm                 | Traian Dorz | articol |       47      |      1216     |
| Vino la Isus chiar dacă                   | Traian Dorz |  poezie |       27      |      124      |
| Să-L iubim pe Domnul                      | Traian Dorz |  poezie |       32      |      122      |
| Isus le-a zis: aduceţi din peştii...      | Traian Dorz | articol |       53      |      1033     |
| Nimeni n-o să poată spune                 | Traian Dorz |  poezie |       36      |      154      |
| Sfântă ai mereu porunca                   | Traian Dorz |  poezie |       32      |      139      |
| O sută cincizeci şi trei de peşti mari... | Traian Dorz | articol |       43      |      1182     |
| Ce dragi ne-au fost                       | Traian Dorz |  poezie |       29      |      134      |
| Dacă ne-adunăm în Domnul                  | Traian Dorz |  poezie |       24      |      167      |
| Veniţi de prânziţi...                     | Traian Dorz | articol |       54      |      1125     |
| Ce duşmănit eşti Tu acum                  | Traian Dorz |  poezie |       37      |      165      |
| Ce fericit aş fi când viaţa               | Traian Dorz |  poezie |       34      |      148      |
| Isus S-a apropiat...                      | Traian Dorz | articol |       58      |      956      |
| Bogatul meu Prieten                       | Traian Dorz |  poezie |       33      |      144      |
| Bucuria nu-i deplină                      | Traian Dorz |  poezie |       38      |      123      |
| Aceasta era a treia oară                  | Traian Dorz | articol |       59      |      1056     |
| Veniţi voi ceruri largi                   | Traian Dorz |  poezie |       43      |      162      |
| Ce minunat e graiul                       | Traian Dorz |  poezie |       27      |      137      |
| După ce au prânzit...                     | Traian Dorz | articol |       51      |      1210     |
| Nu ştim de ce                             | Traian Dorz |  poezie |       31      |      149      |
| O, ce curat e cerul                       | Traian Dorz |  poezie |       36      |      229      |
| I-a zis a doua oară                       | Traian Dorz | articol |       56      |      1120     |
| Ai grijă-ntotdeauna                       | Traian Dorz |  poezie |       31      |       79      |
| Anii trec ca norii                        | Traian Dorz |  poezie |       29      |      144      |
| Petru s-a întristat                       | Traian Dorz | articol |       55      |      1122     |
| A fi păstor                               | Traian Dorz |  poezie |       35      |      156      |
| Nu-mi pare rău de tot                     | Traian Dorz |  poezie |       32      |      141      |
| Atunci când erai mai tânăr...             | Traian Dorz | articol |       66      |      1226     |
| Priveşte-n sus                            | Traian Dorz |  poezie |       31      |      133      |
| Hristos e-n frunte                        | Traian Dorz |  poezie |       37      |      191      |
| Cu ce fel de moarte...                    | Traian Dorz | articol |       58      |      1290     |
| Fericit cel ce plăteşte                   | Traian Dorz |  poezie |       29      |      100      |
| Când suprema suferinţă                    | Traian Dorz |  poezie |       29      |      103      |
| Ucenicul pe care îl iubea Isus            | Traian Dorz | articol |       59      |      1299     |
| Cât m-ai chemat Isuse                     | Traian Dorz |  poezie |       29      |      100      |
| Când te uiţi prea mult                    | Traian Dorz |  poezie |       34      |      152      |
| Doamne, dar cu acesta ce va fi?           | Traian Dorz | articol |       53      |      1151     |
| Să nu-i uitaţi!                           | Traian Dorz |  poezie |       26      |       85      |
| Cu harfele de aur                         | Traian Dorz |  poezie |       37      |      146      |
| Tu vino după Mine!                        | Traian Dorz | articol |       52      |      1238     |
| Suprema cântare Iubirii                   | Traian Dorz |  poezie |       26      |       87      |
| E sărbătoare până-n cer                   | Traian Dorz |  poezie |       34      |      139      |
| Zvonul printre fraţi                      | Traian Dorz | articol |       71      |      1431     |
| De-aş ajunge cea mai mare                 | Traian Dorz |  poezie |       29      |      129      |
| Doamne, să nu pot întoarce                | Traian Dorz |  poezie |       31      |      136      |
| Ucenicul acesta este...                   | Traian Dorz | articol |       42      |      1207     |
| Cu inima arzândă                          | Traian Dorz |  poezie |       24      |      132      |
| În raiul meu                              | Traian Dorz |  poezie |       34      |      137      |
| Mai sunt multe...                         | Traian Dorz | articol |       65      |      1476     |
| Când las din mână harfa                   | Traian Dorz |  poezie |       38      |      168      |
| Ce-am cuprins din Tine?                   | Traian Dorz |  poezie |       36      |      115      |
| Închinare                                 | Traian Dorz | articol |       26      |      610      |
| Nainte de-al Tău Nume Sfânt...            | Traian Dorz |  poezie |       34      |      182      |
| La capăt de călătorie                     | Traian Dorz |  poezie |       31      |      109      |
+-------------------------------------------+-------------+---------+---------------+---------------+
