+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        43       |
|               'curînd'              |               'curând'              |              replace_words              | verses |        42       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        41       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        40       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        40       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        39       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        38       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        37       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        37       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        36       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        36       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        34       |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        34       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        33       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        30       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        30       |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        29       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        28       |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        28       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        27       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        27       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        26       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        25       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        25       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        25       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        25       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        24       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        24       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        24       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        23       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        22       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        22       |
|               '     '               |                  ''                 |               strip_spaces              | verses |        21       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        21       |
|               '     '               |               '     '               |               replace_nbsp              | verses |        21       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        20       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        20       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        20       |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        19       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        19       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        18       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        18       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        18       |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        17       |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        17       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        17       |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        17       |
|               'avînd'               |               'având'               |              replace_words              | verses |        16       |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        16       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        16       |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        15       |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        15       |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        15       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        15       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        15       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        15       |
|               'blînd'               |               'blând'               |              replace_words              | verses |        14       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        14       |
|              'întîmplă'             |              'întâmplă'             |              replace_words              | verses |        14       |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        14       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        13       |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        13       |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        13       |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        13       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        13       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        13       |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        13       |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        13       |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        13       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        13       |
|              'hotărîri'             |              'hotărâri'             |              replace_words              | verses |        13       |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        12       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        12       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        12       |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        12       |
|               'cîinii'              |               'câinii'              |              replace_words              | verses |        12       |
|               'Facere'              |              'Facerea'              |              replace_words              | verses |        12       |
|            'întîmpinarea'           |            'întâmpinarea'           |              replace_words              | verses |        12       |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        11       |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        11       |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        11       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        11       |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        11       |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        11       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        11       |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        11       |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        11       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        11       |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        10       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        10       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        10       |
|              'Blîndul'              |              'Blândul'              |              replace_words              | verses |        10       |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        10       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        10       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        10       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        10       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        10       |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        10       |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        10       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        10       |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        10       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        10       |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        10       |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        9        |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        9        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        9        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        9        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        9        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        9        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        9        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        9        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        9        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        9        |
| '               ...              +' |                 '+'                 |               strip_spaces              | verses |        8        |
|               'mîrşav'              |               'mârşav'              |              replace_words              | verses |        8        |
|               'tîlhar'              |               'tâlhar'              |              replace_words              | verses |        8        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        8        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        8        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        8        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        8        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        8        |
|             'înfrînarea'            |             'înfrânarea'            |              replace_words              | verses |        8        |
|                'urît'               |                'urât'               |              replace_words              | verses |        8        |
|              'stăpînit'             |              'stăpânit'             |              replace_words              | verses |        8        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        8        |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        8        |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        8        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        8        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        8        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        8        |
| '               ...              +' | '               ...              +' |               replace_nbsp              | verses |        8        |
|    '                           +'   |                 '+'                 |               strip_spaces              | verses |        7        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        7        |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        7        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        7        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        7        |
|              'tîlhari'              |              'tâlhari'              |              replace_words              | verses |        7        |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        7        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        7        |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | verses |        7        |
|             'stăpînirea'            |             'stăpânirea'            |              replace_words              | verses |        7        |
|             'rînduială'             |             'rânduială'             |              replace_words              | verses |        7        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | verses |        7        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        7        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        7        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        7        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        7        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        7        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        7        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        7        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        7        |
|    '                           +'   |    '                           +'   |               replace_nbsp              | verses |        7        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        6        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        6        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        6        |
|              'gîndiţi'              |              'gândiţi'              |              replace_words              | verses |        6        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        6        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        6        |
|             'înfrînării'            |             'înfrânării'            |              replace_words              | verses |        6        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        6        |
|              'întîrzie'             |              'întârzie'             |              replace_words              | verses |        6        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        6        |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        6        |
|              'sfîrşită'             |              'sfârşită'             |              replace_words              | verses |        6        |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        6        |
|             'întîlnirea'            |             'întâlnirea'            |              replace_words              | verses |        6        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        6        |
|             'lăcrimînd'             |             'lăcrimând'             |              replace_words              | verses |        6        |
|        'Slavă  veşnică  Ţie'        |         'Slavă veşnică Ţie'         | replace_multiple_spaces_with_single_one | verses |        6        |
|                '... '               |                '...'                |               strip_spaces              | verses |        5        |
|               'cerînd'              |               'cerând'              |              replace_words              | verses |        5        |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        5        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        5        |
|              'începînd'             |              'începând'             |              replace_words              | verses |        5        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        5        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        5        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        5        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        5        |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        5        |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        5        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        5        |
|             'întîmplări'            |             'întâmplări'            |              replace_words              | verses |        5        |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        5        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        5        |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        5        |
|              'întîmple'             |              'întâmple'             |              replace_words              | verses |        5        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        5        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        5        |
|             'gîndurilor'            |             'gândurilor'            |              replace_words              | verses |        5        |
|             'întîmplare'            |             'întâmplare'            |              replace_words              | verses |        5        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        5        |
|                'cît'                |                'cât'                |              replace_words              | title  |        5        |
|               'Blînd'               |               'Blând'               |              replace_words              | verses |        4        |
|              'aducînd'              |              'aducând'              |              replace_words              | verses |        4        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        4        |
|             'mîntuiască'            |             'mântuiască'            |              replace_words              | verses |        4        |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        4        |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        4        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        4        |
|             'mîngîietor'            |             'mângâietor'            |              replace_words              | verses |        4        |
|             'înfrînare'             |             'înfrânare'             |              replace_words              | verses |        4        |
|              'cîştigul'             |              'câştigul'             |              replace_words              | verses |        4        |
|               'cîine'               |               'câine'               |              replace_words              | verses |        4        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        4        |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        4        |
|              'mîndrie'              |              'mândrie'              |              replace_words              | verses |        4        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        4        |
|             'gîndească'             |             'gândească'             |              replace_words              | verses |        4        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        4        |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        4        |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              | verses |        4        |
|            'desăvîrşite'            |            'desăvârşite'            |              replace_words              | verses |        4        |
|            'Desăvîrşirea'           |            'Desăvârşirea'           |              replace_words              | verses |        4        |
|             'vînturile'             |             'vânturile'             |              replace_words              | verses |        4        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        4        |
|               'putînd'              |               'putând'              |              replace_words              | verses |        4        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        4        |
|              'rînduită'             |              'rânduită'             |              replace_words              | verses |        4        |
|             'mîntuieşti'            |             'mântuieşti'            |              replace_words              | verses |        4        |
|              'izvorît'              |              'izvorât'              |              replace_words              | verses |        4        |
|              'întîmpla'             |              'întâmpla'             |              replace_words              | verses |        4        |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        4        |
|              'întîrzia'             |              'întârzia'             |              replace_words              | verses |        4        |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | verses |        4        |
|            'întîmpinare'            |            'întâmpinare'            |              replace_words              | verses |        4        |
|               'amîna'               |               'amâna'               |              replace_words              | verses |        4        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        4        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        3        |
|             'lepădîndu'             |             'lepădându'             |              replace_words              | verses |        3        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        3        |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        3        |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        3        |
|              'tînjesc'              |              'tânjesc'              |              replace_words              | verses |        3        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        3        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        3        |
|            'încăpăţînare'           |            'încăpăţânare'           |              replace_words              | verses |        3        |
|               'scîrbă'              |               'scârbă'              |              replace_words              | verses |        3        |
|            'stăpînească'            |            'stăpânească'            |              replace_words              | verses |        3        |
|              'osîndiţi'             |              'osândiţi'             |              replace_words              | verses |        3        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        3        |
|              'tînărul'              |              'tânărul'              |              replace_words              | verses |        3        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        3        |
|             'nesfîrşita'            |             'nesfârşita'            |              replace_words              | verses |        3        |
|              'plîngea'              |              'plângea'              |              replace_words              | verses |        3        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        3        |
|              'rămîneţi'             |              'rămâneţi'             |              replace_words              | verses |        3        |
|              'rînduiţi'             |              'rânduiţi'             |              replace_words              | verses |        3        |
|              'mîndria'              |              'mândria'              |              replace_words              | verses |        3        |
|             'adîncirea'             |             'adâncirea'             |              replace_words              | verses |        3        |
|              'Gîndiţi'              |              'Gândiţi'              |              replace_words              | verses |        3        |
|             'adîncimea'             |             'adâncimea'             |              replace_words              | verses |        3        |
|               'mînie'               |               'mânie'               |              replace_words              | verses |        3        |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        3        |
|               'cîrti'               |               'cârti'               |              replace_words              | verses |        3        |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        3        |
|            'mormîntului'            |            'mormântului'            |              replace_words              | verses |        3        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        3        |
|               'stînca'              |               'stânca'              |              replace_words              | verses |        3        |
|            'binecuvîntăm'           |            'binecuvântăm'           |              replace_words              | verses |        3        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        3        |
|             'înţelegînd'            |             'înţelegând'            |              replace_words              | verses |        3        |
|             'întîmpina'             |             'întâmpina'             |              replace_words              | verses |        3        |
|               'Mîinii'              |               'Mâinii'              |              replace_words              | verses |        3        |
|             'desfrînare'            |             'desfrânare'            |              replace_words              | verses |        3        |
|                'frîu'               |                'frâu'               |              replace_words              | verses |        3        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        3        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        3        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        3        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        3        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        3        |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        3        |
