+-------------------------------------+-------------------------------------+-----------------------------------------+-----------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |    Câmp   | Număr procesări |
|               'mîndri'              |               'mândri'              |              replace_words              |   verses  |        5        |
|               'urîte'               |               'urâte'               |              replace_words              |   verses  |        5        |
|               'tăcînd'              |               'tăcând'              |              replace_words              |   verses  |        5        |
|               'urcînd'              |               'urcând'              |              replace_words              |   verses  |        5        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              |   verses  |        5        |
|              'urmîndu'              |              'urmându'              |              replace_words              |   verses  |        5        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              |   verses  |        5        |
|               'Mîine'               |               'Mâine'               |              replace_words              |   verses  |        5        |
|              'trecînd'              |              'trecând'              |              replace_words              |   verses  |        5        |
|               'Stînca'              |               'Stânca'              |              replace_words              |   verses  |        5        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              |   verses  |        5        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              |   verses  |        5        |
|                'Cîţi'               |                'Câţi'               |              replace_words              |   verses  |        5        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              |   verses  |        5        |
|             'ascultîndu'            |             'ascultându'            |              replace_words              |   verses  |        5        |
|               'Curînd'              |               'Curând'              |              replace_words              |   verses  |        5        |
|              'îngîmfat'             |              'îngâmfat'             |              replace_words              |   verses  |        5        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              |   verses  |        5        |
|              'mormînt'              |              'mormânt'              |              replace_words              |   verses  |        5        |
|              'pîrîşii'              |              'pârâşii'              |              replace_words              |   verses  |        5        |
|               'mîini'               |               'mâini'               |              replace_words              |   verses  |        5        |
|             'întorcîndu'            |             'întorcându'            |              replace_words              |   verses  |        5        |
|        '      Doamne Isuse, '       |        '      Doamne Isuse, '       |               replace_nbsp              |   verses  |        5        |
|                '... '               |                '...'                |               strip_spaces              |   verses  |        4        |
| '      O Marele ... Isus Hristos, ' | 'O Marele nostru... Isus Hristos, ' |               strip_spaces              |   verses  |        4        |
|            'stăpînească'            |            'stăpânească'            |              replace_words              |   verses  |        4        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              |   verses  |        4        |
|               'mîndru'              |               'mândru'              |              replace_words              |   verses  |        4        |
|             'îngîmfaţi'             |             'îngâmfaţi'             |              replace_words              |   verses  |        4        |
|             'păstrîndu'             |             'păstrându'             |              replace_words              |   verses  |        4        |
|              'răbdînd'              |              'răbdând'              |              replace_words              |   verses  |        4        |
|              'cîntare'              |              'cântare'              |              replace_words              |   verses  |        4        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              |   verses  |        4        |
|               'cînta'               |               'cânta'               |              replace_words              |   verses  |        4        |
|              'cîntînd'              |              'cântând'              |              replace_words              |   verses  |        4        |
|               'sînge'               |               'sânge'               |              replace_words              |   verses  |        4        |
|             'pierzîndu'             |             'pierzându'             |              replace_words              |   verses  |        4        |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              |   verses  |        4        |
|              'arătînd'              |              'arătând'              |              replace_words              |   verses  |        4        |
|               'Oricît'              |               'Oricât'              |              replace_words              |   verses  |        4        |
|             'îngîmfarea'            |             'îngâmfarea'            |              replace_words              |   verses  |        4        |
|               'strîng'              |               'strâng'              |              replace_words              |   verses  |        4        |
|              'iertînd'              |              'iertând'              |              replace_words              |   verses  |        4        |
|               'vîrstă'              |               'vârstă'              |              replace_words              |   verses  |        4        |
|              'hotărîtă'             |              'hotărâtă'             |              replace_words              |   verses  |        4        |
|              'crescînd'             |              'crescând'             |              replace_words              |   verses  |        4        |
|              'întîmpla'             |              'întâmpla'             |              replace_words              |   verses  |        4        |
|              'strînge'              |              'strânge'              |              replace_words              |   verses  |        4        |
|             'cîteodată'             |             'câteodată'             |              replace_words              |   verses  |        4        |
|                'rîs'                |                'râs'                |              replace_words              |   verses  |        4        |
|               'rîuri'               |               'râuri'               |              replace_words              |   verses  |        4        |
|               'urîţi'               |               'urâţi'               |              replace_words              |   verses  |        4        |
|             'mormîntul'             |             'mormântul'             |              replace_words              |   verses  |        4        |
|               'rîndul'              |               'rândul'              |              replace_words              |   verses  |        4        |
|               'plîngi'              |               'plângi'              |              replace_words              |   verses  |        4        |
|              'luptînd'              |              'luptând'              |              replace_words              |   verses  |        4        |
|              'gîndesc'              |              'gândesc'              |              replace_words              |   verses  |        4        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              |   verses  |        4        |
|               'rîvna'               |               'râvna'               |              replace_words              |   verses  |        4        |
|             'stăpînite'             |             'stăpânite'             |              replace_words              |   verses  |        4        |
|               'cîteva'              |               'câteva'              |              replace_words              |   verses  |        4        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              |   verses  |        4        |
|              'sămînţă'              |              'sămânţă'              |              replace_words              |   verses  |        4        |
|               'stîncă'              |               'stâncă'              |              replace_words              |   verses  |        4        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              |   verses  |        4        |
|               'stăpîn'              |               'stăpân'              |              replace_words              |   verses  |        4        |
|                'cînd'               |                'când'               |              replace_words              |   title   |        4        |
| '      O Marele ... Isus Hristos, ' | '      O Marele ... Isus Hristos, ' |               replace_nbsp              |   verses  |        4        |
| '      Doamne şi...nezeul nostru, ' |    'Doamne şi Dumnezeul nostru, '   |               strip_spaces              |   verses  |        3        |
|             'tremurînd'             |             'tremurând'             |              replace_words              |   verses  |        3        |
|              'lepădînd'             |              'lepădând'             |              replace_words              |   verses  |        3        |
|            'pămîntească'            |            'pământească'            |              replace_words              |   verses  |        3        |
|               'luînd'               |               'luând'               |              replace_words              |   verses  |        3        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              |   verses  |        3        |
|             'gîndească'             |             'gândească'             |              replace_words              |   verses  |        3        |
|              'întîlnim'             |              'întâlnim'             |              replace_words              |   verses  |        3        |
|             'rămînerea'             |             'rămânerea'             |              replace_words              |   verses  |        3        |
|               'cîine'               |               'câine'               |              replace_words              |   verses  |        3        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              |   verses  |        3        |
|               'blînzi'              |               'blânzi'              |              replace_words              |   verses  |        3        |
|                'cîmp'               |                'câmp'               |              replace_words              |   verses  |        3        |
|              'osîndim'              |              'osândim'              |              replace_words              |   verses  |        3        |
|              'rămîneţi'             |              'rămâneţi'             |              replace_words              |   verses  |        3        |
|               'mîntui'              |               'mântui'              |              replace_words              |   verses  |        3        |
|              'gîndiţi'              |              'gândiţi'              |              replace_words              |   verses  |        3        |
|              'omorîţi'              |              'omorâţi'              |              replace_words              |   verses  |        3        |
|              'rînduri'              |              'rânduri'              |              replace_words              |   verses  |        3        |
|              'Legămînt'             |              'Legământ'             |              replace_words              |   verses  |        3        |
|             'stăpîneşte'            |             'stăpâneşte'            |              replace_words              |   verses  |        3        |
|              'începînd'             |              'începând'             |              replace_words              |   verses  |        3        |
|             'osîndeşti'             |             'osândeşti'             |              replace_words              |   verses  |        3        |
|              'izbînda'              |              'izbânda'              |              replace_words              |   verses  |        3        |
|              'gîndindu'             |              'gândindu'             |              replace_words              |   verses  |        3        |
|              'adîncit'              |              'adâncit'              |              replace_words              |   verses  |        3        |
|             'osîndească'            |             'osândească'            |              replace_words              |   verses  |        3        |
|              'chemîndu'             |              'chemându'             |              replace_words              |   verses  |        3        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              |   verses  |        3        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              |   verses  |        3        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              |   verses  |        3        |
|            'desfrînării'            |            'desfrânării'            |              replace_words              |   verses  |        3        |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              |   verses  |        3        |
|               'stînga'              |               'stânga'              |              replace_words              |   verses  |        3        |
|               'cînte'               |               'cânte'               |              replace_words              |   verses  |        3        |
|                'Cînt'               |                'Cânt'               |              replace_words              |   verses  |        3        |
|              'întîlni'              |              'întâlni'              |              replace_words              |   verses  |        3        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              |   verses  |        3        |
|              'mîncare'              |              'mâncare'              |              replace_words              |   verses  |        3        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              |   verses  |        3        |
|              'dobîndi'              |              'dobândi'              |              replace_words              |   verses  |        3        |
|              'arătîndu'             |              'arătându'             |              replace_words              |   verses  |        3        |
|               'sfînta'              |               'sfânta'              |              replace_words              |   verses  |        3        |
|                'cît'                |                'cât'                |              replace_words              |   title   |        3        |
|                'cîte'               |                'câte'               |              replace_words              |   title   |        3        |
|                'Pînă'               |                'Până'               |              replace_words              |   title   |        3        |
|                'Cît'                |                'Cât'                |              replace_words              |   title   |        3        |
| '      Doamne şi...nezeul nostru, ' | '      Doamne şi...nezeul nostru, ' |               replace_nbsp              |   verses  |        3        |
|           'Isus  Hristos'           |            'Isus Hristos'           | replace_multiple_spaces_with_single_one |   verses  |        3        |
|             '      să '             |                'să '                |               strip_spaces              |   verses  |        2        |
| '      Doamne Is...tru Mîntuitor, ' | 'Doamne Isuse, S...tru Mîntuitor, ' |               strip_spaces              |   verses  |        2        |
| '      De aceea ... Isus Hristos, ' | 'De aceea Mîntui... Isus Hristos, ' |               strip_spaces              |   verses  |        2        |
| '      Isuse Doa...nezeul nostru, ' | 'Isuse Doamne, S...nezeul nostru, ' |               strip_spaces              |   verses  |        2        |
| '      şi dacă ş... felul acesta, ' | 'şi dacă ştii că... felul acesta, ' |               strip_spaces              |   verses  |        2        |
| '      Vreţi să ... Sfînt sau nu? ' | 'Vreţi să ştiţi ... Sfînt sau nu? ' |               strip_spaces              |   verses  |        2        |
