+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        38       |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        33       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        32       |
|                'cîţi'               |                'câţi'               |              replace_words              | verses |        31       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        29       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        27       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        27       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        27       |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        26       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        25       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        24       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        24       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        23       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        23       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        22       |
|               'încît'               |               'încât'               |              replace_words              | verses |        22       |
|                'pîn'                |                'pân'                |              replace_words              | verses |        21       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        20       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        20       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        20       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        20       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        19       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        19       |
|                'gînd'               |                'gând'               |              replace_words              | verses |        18       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        18       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        18       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        17       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        16       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        16       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        16       |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        16       |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        15       |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        15       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        15       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        15       |
|                '... '               |                '...'                |               strip_spaces              | verses |        14       |
|        '     Doamne Isuse, '        |           'Doamne Isuse, '          |               strip_spaces              | verses |        14       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        14       |
|               'avînd'               |               'având'               |              replace_words              | verses |        14       |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        14       |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        14       |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        14       |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        14       |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        14       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        14       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        14       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        14       |
|        '     Doamne Isuse, '        |        '     Doamne Isuse, '        |               replace_nbsp              | verses |        14       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        13       |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        13       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        13       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        13       |
|       '     O Doamne Isuse, '       |          'O Doamne Isuse, '         |               strip_spaces              | verses |        12       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        12       |
|           'Mîntuitorului'           |           'Mântuitorului'           |              replace_words              | verses |        12       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        12       |
|       '     O Doamne Isuse, '       |       '     O Doamne Isuse, '       |               replace_nbsp              | verses |        12       |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        11       |
|             'mîntuiască'            |             'mântuiască'            |              replace_words              | verses |        11       |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        10       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        10       |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        10       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        10       |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        10       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        10       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        9        |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        9        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        9        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        9        |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        9        |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        9        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        9        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        9        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        9        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        9        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        9        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        9        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        9        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        9        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        9        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        8        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        8        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        8        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        8        |
|               'amîna'               |               'amâna'               |              replace_words              | verses |        8        |
|                'urît'               |                'urât'               |              replace_words              | verses |        7        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        7        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        7        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        7        |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        7        |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        7        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        7        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        7        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        7        |
|               'blînd'               |               'blând'               |              replace_words              | verses |        7        |
| '     Doamne şi ...nezeul nostru, ' |    'Doamne şi Dumnezeul nostru, '   |               strip_spaces              | verses |        6        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        6        |
|             'stăpîneşte'            |             'stăpâneşte'            |              replace_words              | verses |        6        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        6        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        6        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        6        |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        6        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        6        |
|            'pămîntească'            |            'pământească'            |              replace_words              | verses |        6        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        6        |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        6        |
|             'desfrînaţi'            |             'desfrânaţi'            |              replace_words              | verses |        6        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        6        |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        6        |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        6        |
|             'bătrîneţe'             |             'bătrâneţe'             |              replace_words              | verses |        6        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        6        |
|               'Rîvna'               |               'Râvna'               |              replace_words              | verses |        6        |
| '     Doamne şi ...nezeul nostru, ' | '     Doamne şi ...nezeul nostru, ' |               replace_nbsp              | verses |        6        |
|    '                           +'   |                 '+'                 |               strip_spaces              | verses |        5        |
|              '     - '              |                 '- '                |               strip_spaces              | verses |        5        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        5        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        5        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        5        |
|              'Sfîrşit'              |              'Sfârşit'              |              replace_words              | verses |        5        |
|               'Dînsul'              |               'Dânsul'              |              replace_words              | verses |        5        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        5        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        5        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        5        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        5        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        5        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        5        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        5        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        5        |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        5        |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        5        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        5        |
|               'mînia'               |               'mânia'               |              replace_words              | verses |        5        |
|             'stăpînirea'            |             'stăpânirea'            |              replace_words              | verses |        5        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        5        |
|              'Nicicînd'             |              'Nicicând'             |              replace_words              | verses |        5        |
|    '                           +'   |    '                           +'   |               replace_nbsp              | verses |        5        |
|              '     - '              |              '     - '              |               replace_nbsp              | verses |        5        |
| '     Doamne Isu... nostru Iubit, ' | 'Doamne Isuse Mî... nostru Iubit, ' |               strip_spaces              | verses |        4        |
|       '     O, Doamne Isuse, '      |         'O, Doamne Isuse, '         |               strip_spaces              | verses |        4        |
|            '     Numai '            |               'Numai '              |               strip_spaces              | verses |        4        |
|              'aducîndu'             |              'aducându'             |              replace_words              | verses |        4        |
|               'avîndu'              |               'avându'              |              replace_words              | verses |        4        |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        4        |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        4        |
|              'alegînd'              |              'alegând'              |              replace_words              | verses |        4        |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        4        |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        4        |
|             'înfrînarea'            |             'înfrânarea'            |              replace_words              | verses |        4        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        4        |
|             'dobîndirea'            |             'dobândirea'            |              replace_words              | verses |        4        |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        4        |
|               'rîuri'               |               'râuri'               |              replace_words              | verses |        4        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        4        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        4        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        4        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        4        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        4        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        4        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        4        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        4        |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        4        |
|              'mîndrie'              |              'mândrie'              |              replace_words              | verses |        4        |
|              'dobîndi'              |              'dobândi'              |              replace_words              | verses |        4        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        4        |
|              'întîmple'             |              'întâmple'             |              replace_words              | verses |        4        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        4        |
|               'cîteva'              |               'câteva'              |              replace_words              | verses |        4        |
|                'Cînt'               |                'Cânt'               |              replace_words              | verses |        4        |
|              'tîlhari'              |              'tâlhari'              |              replace_words              | verses |        4        |
|              'spunîndu'             |              'spunându'             |              replace_words              | verses |        4        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        4        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        4        |
|             'nemîntuit'             |             'nemântuit'             |              replace_words              | verses |        4        |
|               'dărîme'              |               'dărâme'              |              replace_words              | verses |        4        |
|            'întîmplător'            |            'întâmplător'            |              replace_words              | verses |        4        |
|             'săvîrşirea'            |             'săvârşirea'            |              replace_words              | verses |        4        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        4        |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        4        |
| '     Doamne Isu... nostru Iubit, ' | '     Doamne Isu... nostru Iubit, ' |               replace_nbsp              | verses |        4        |
|       '     O, Doamne Isuse, '      |       '     O, Doamne Isuse, '      |               replace_nbsp              | verses |        4        |
|            '     Numai '            |            '     Numai '            |               replace_nbsp              | verses |        4        |
| '     Domnul şi ...nezeul nostru, ' |    'Domnul şi Dumnezeul nostru, '   |               strip_spaces              | verses |        3        |
|   '     Doamne Isuse Hristoase, '   |      'Doamne Isuse Hristoase, '     |               strip_spaces              | verses |        3        |
|             '     căci '            |               'căci '               |               strip_spaces              | verses |        3        |
|                 '? '                |                 '?'                 |               strip_spaces              | verses |        3        |
|               'Facere'              |              'Facerea'              |              replace_words              | verses |        3        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        3        |
|              'înşelînd'             |              'înşelând'             |              replace_words              | verses |        3        |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        3        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        3        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        3        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        3        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        3        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        3        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        3        |
|              'nfrîngi'              |              'nfrângi'              |              replace_words              | verses |        3        |
|               'cîmpul'              |               'câmpul'              |              replace_words              | verses |        3        |
|              'urmîndu'              |              'urmându'              |              replace_words              | verses |        3        |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        3        |
|              'întîiul'              |              'întâiul'              |              replace_words              | verses |        3        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        3        |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        3        |
|             'îngîmfaţi'             |             'îngâmfaţi'             |              replace_words              | verses |        3        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        3        |
|               'urîte'               |               'urâte'               |              replace_words              | verses |        3        |
|              'ndîrjite'             |              'ndârjite'             |              replace_words              | verses |        3        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        3        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        3        |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        3        |
|             'întîmpină'             |             'întâmpină'             |              replace_words              | verses |        3        |
|               'amîni'               |               'amâni'               |              replace_words              | verses |        3        |
|               'cîţiva'              |               'câţiva'              |              replace_words              | verses |        3        |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        3        |
|               'Atîta'               |               'Atâta'               |              replace_words              | verses |        3        |
|              'osîndiţi'             |              'osândiţi'             |              replace_words              | verses |        3        |
|              'amînare'              |              'amânare'              |              replace_words              | verses |        3        |
|                'Mînă'               |                'Mână'               |              replace_words              | verses |        3        |
|             'vînzătorii'            |             'vânzătorii'            |              replace_words              | verses |        3        |
|              'cîştiga'              |              'câştiga'              |              replace_words              | verses |        3        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        3        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        3        |
| '     Domnul şi ...nezeul nostru, ' | '     Domnul şi ...nezeul nostru, ' |               replace_nbsp              | verses |        3        |
|   '     Doamne Isuse Hristoase, '   |   '     Doamne Isuse Hristoase, '   |               replace_nbsp              | verses |        3        |
|             '     căci '            |             '     căci '            |               replace_nbsp              | verses |        3        |
| '     Doamne Isu...nezeul nostru, ' | 'Doamne Isuse Hr...nezeul nostru, ' |               strip_spaces              | verses |        2        |
|       '                    +'       |                 '+'                 |               strip_spaces              | verses |        2        |
| '     Doamne Isu...tru Mîntuitor, ' | 'Doamne Isuse, P...tru Mîntuitor, ' |               strip_spaces              | verses |        2        |
| '     Îţi mulţum...întuirii Tale. ' | 'Îţi mulţumim pe...întuirii Tale. ' |               strip_spaces              | verses |        2        |
| '     Va creşte ...de la început. ' | 'Va creşte mereu...de la început. ' |               strip_spaces              | verses |        2        |
| '     Mîntuitoru...tru Preaiubit, ' |   'Mîntuitorul nostru Preaiubit, '  |               strip_spaces              | verses |        2        |
|   '     Doamne Dumnezeul nostru, '  |     'Doamne Dumnezeul nostru, '     |               strip_spaces              | verses |        2        |
|             ' aceasta. '            |             ' aceasta.'             |               strip_spaces              | verses |        2        |
|              '     şi '             |                'şi '                |               strip_spaces              | verses |        2        |
| '     Marele nos... Isus Hristos, ' | 'Marele nostru D... Isus Hristos, ' |               strip_spaces              | verses |        2        |
|              '     cu '             |                'cu '                |               strip_spaces              | verses |        2        |
|            '     Scoate '           |              'Scoate '              |               strip_spaces              | verses |        2        |
| '     O Doamne I...use Hristoase, ' |     'O Doamne Isuse Hristoase, '    |               strip_spaces              | verses |        2        |
|       '     - adică cei care '      |         '- adică cei care '         |               strip_spaces              | verses |        2        |
|             '     Acum '            |               'Acum '               |               strip_spaces              | verses |        2        |
| '     Nimeni nu ...umnezeu cu el. ' | 'Nimeni nu poate...umnezeu cu el. ' |               strip_spaces              | verses |        2        |
|         '     Iar voi care '        |           'Iar voi care '           |               strip_spaces              | verses |        2        |
|        '     Isuse Doamne, '        |           'Isuse Doamne, '          |               strip_spaces              | verses |        2        |
| '     Dacă eşti ...nu-i de-ajuns. ' | 'Dacă eşti soţul...nu-i de-ajuns. ' |               strip_spaces              | verses |        2        |
|             'Desăvîrşit'            |             'Desăvârşit'            |              replace_words              | verses |        2        |
|              'existînd'             |              'existând'             |              replace_words              | verses |        2        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        2        |
|             'pierzîndu'             |             'pierzându'             |              replace_words              | verses |        2        |
|              'sămînţă'              |              'sămânţă'              |              replace_words              | verses |        2        |
|             'nesfîrşite'            |             'nesfârşite'            |              replace_words              | verses |        2        |
|            'Nesfîrşitul'            |            'Nesfârşitul'            |              replace_words              | verses |        2        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        2        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        2        |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        2        |
|             'înşelîndu'             |             'înşelându'             |              replace_words              | verses |        2        |
|               'blîndă'              |               'blândă'              |              replace_words              | verses |        2        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        2        |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        2        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        2        |
|          'binecuvîntările'          |          'binecuvântările'          |              replace_words              | verses |        2        |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        2        |
|               'cîine'               |               'câine'               |              replace_words              | verses |        2        |
|               'cîini'               |               'câini'               |              replace_words              | verses |        2        |
|              'predîndu'             |              'predându'             |              replace_words              | verses |        2        |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        2        |
|              'mîntuiri'             |              'mântuiri'             |              replace_words              | verses |        2        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        2        |
|              'începînd'             |              'începând'             |              replace_words              | verses |        2        |
