+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        27       |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        26       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        24       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        24       |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        23       |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        23       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        23       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        23       |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        23       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        22       |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        22       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        21       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        21       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        20       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        19       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        18       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        17       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        17       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        16       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        16       |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        16       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        15       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        15       |
|               '     '               |                  ''                 |               strip_spaces              | verses |        14       |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        14       |
|               'blînd'               |               'blând'               |              replace_words              | verses |        14       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        14       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        14       |
|                'cînd'               |                'când'               |              replace_words              | title  |        14       |
|               '     '               |               '     '               |               replace_nbsp              | verses |        14       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        13       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        13       |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        13       |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        12       |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        12       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        12       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        12       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        12       |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        12       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        12       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        11       |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        11       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        11       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        11       |
|               'Sînul'               |               'Sânul'               |              replace_words              | verses |        11       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        11       |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        11       |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        11       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        10       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        10       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        10       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        9        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        9        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        9        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        9        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        9        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        9        |
|              'plîngeţi'             |              'plângeţi'             |              replace_words              | verses |        9        |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        9        |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        9        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        9        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        8        |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        8        |
|                'urît'               |                'urât'               |              replace_words              | verses |        8        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        8        |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        8        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        8        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        8        |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        8        |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        8        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        8        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        8        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        8        |
|                'rînd'               |                'rând'               |              replace_words              | verses |        8        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        8        |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        8        |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        8        |
|                'Sîn'                |                'Sân'                |              replace_words              | verses |        8        |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        7        |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        7        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        7        |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        7        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        7        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        7        |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        7        |
|                'Mînă'               |                'Mână'               |              replace_words              | verses |        7        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        7        |
|              ' erai. '              |               ' erai.'              |               strip_spaces              | verses |        6        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        6        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        6        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        6        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        6        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        6        |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | verses |        6        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        6        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        6        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        6        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        6        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        6        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        6        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        6        |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        6        |
|                'cîte'               |                'câte'               |              replace_words              | title  |        6        |
|                'cît'                |                'cât'                |              replace_words              | title  |        6        |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | title  |        6        |
|                'Sînt'               |                'Sunt'               |              replace_words              | title  |        6        |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        5        |
|              'sîngeră'              |              'sângeră'              |              replace_words              | verses |        5        |
|               'pîndit'              |               'pândit'              |              replace_words              | verses |        5        |
|                'vînd'               |                'vând'               |              replace_words              | verses |        5        |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        5        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        5        |
|               'sfîntu'              |               'sfântu'              |              replace_words              | verses |        5        |
|               'ţărînă'              |               'ţărână'              |              replace_words              | verses |        5        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        5        |
|              'ntîmpin'              |              'ntâmpin'              |              replace_words              | verses |        5        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        5        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        5        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        5        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        5        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | title  |        5        |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        4        |
|              'sfîrşim'              |              'sfârşim'              |              replace_words              | verses |        4        |
|              'ntîlnesc'             |              'ntâlnesc'             |              replace_words              | verses |        4        |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        4        |
|              'căpătîi'              |              'căpătâi'              |              replace_words              | verses |        4        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        4        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        4        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        4        |
|              'strîngem'             |              'strângem'             |              replace_words              | verses |        4        |
|              'plîngem'              |              'plângem'              |              replace_words              | verses |        4        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        4        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        4        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        4        |
|              'avîntul'              |              'avântul'              |              replace_words              | verses |        4        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        4        |
|           'binecuvîntezi'           |           'binecuvântezi'           |              replace_words              | verses |        4        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        4        |
|             'Sfîrşitul'             |             'Sfârşitul'             |              replace_words              | verses |        4        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        4        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        4        |
|              'zîmbeşte'             |              'zâmbeşte'             |              replace_words              | verses |        4        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        4        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        4        |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        4        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        4        |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        4        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        4        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        4        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        4        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        4        |
|              'cîrteşti'             |              'cârteşti'             |              replace_words              | verses |        4        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        4        |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        4        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        4        |
|             'lăcrimînd'             |             'lăcrimând'             |              replace_words              | verses |        4        |
|           'Binecuvîntate'           |           'Binecuvântate'           |              replace_words              | verses |        4        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        4        |
|                'Pîn'                |                'Pân'                |              replace_words              | verses |        4        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        4        |
|   'alegi ce vrei, - dar nu uita. '  |   'alegi ce vrei, - dar nu uita. '  |               replace_nbsp              | verses |        4        |
|     'Isuse, - pînă la moarte. '     |     'Isuse, - pînă la moarte. '     |               replace_nbsp              | verses |        4        |
|    'Isus, - şi nu Te cunoşteam. '   |    'Isus, - şi nu Te cunoşteam. '   |               replace_nbsp              | verses |        4        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        3        |
|              'înfrînt'              |              'înfrânt'              |              replace_words              | verses |        3        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        3        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        3        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        3        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        3        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        3        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        3        |
|              'ntîrzie'              |              'ntârzie'              |              replace_words              | verses |        3        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        3        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        3        |
|               'Întîia'              |               'Întâia'              |              replace_words              | verses |        3        |
|               'avînd'               |               'având'               |              replace_words              | verses |        3        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        3        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        3        |
|              'scînteia'             |              'scânteia'             |              replace_words              | verses |        3        |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        3        |
|              'trîntit'              |              'trântit'              |              replace_words              | verses |        3        |
|              'plîngeam'             |              'plângeam'             |              replace_words              | verses |        3        |
|             'întîlnirii'            |             'întâlnirii'            |              replace_words              | verses |        3        |
|                'rîde'               |                'râde'               |              replace_words              | verses |        3        |
|               'frîng'               |               'frâng'               |              replace_words              | verses |        3        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        3        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        3        |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        3        |
|               'atîţi'               |               'atâţi'               |              replace_words              | verses |        3        |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        3        |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        3        |
|              'mîntuie'              |              'mântuie'              |              replace_words              | verses |        3        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        3        |
|              'Legămînt'             |              'Legământ'             |              replace_words              | verses |        3        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        3        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        3        |
|              'Gîndiţi'              |              'Gândiţi'              |              replace_words              | verses |        3        |
|                'cîtă'               |                'câtă'               |              replace_words              | title  |        3        |
|               'lîngă'               |               'lângă'               |              replace_words              | title  |        3        |
|               'Oricît'              |               'Oricât'              |              replace_words              | title  |        3        |
|    'Isus, - cînd eşti cu mine! '    |    'Isus, - cînd eşti cu mine! '    |               replace_nbsp              | verses |        3        |
|     '- Isus, Isus, - tot dulce'     |     '- Isus, Isus, - tot dulce'     |               replace_nbsp              | verses |        3        |
| 'pentru veci şi ...u şi numai tu. ' | 'pentru veci şi ...u şi numai tu. ' |               replace_nbsp              | verses |        3        |
| 'slăvit să fie D...ubirea e Isus, ' | 'slăvit să fie D...ubirea e Isus, ' |               replace_nbsp              | verses |        3        |
|                 '! '                |                 '!'                 |               strip_spaces              | verses |        2        |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        2        |
|              'oarecînd'             |              'oarecând'             |              replace_words              | verses |        2        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        2        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        2        |
|              'fîntînă'              |              'fântână'              |              replace_words              | verses |        2        |
|                'vîrf'               |                'vârf'               |              replace_words              | verses |        2        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        2        |
|             'ntîlneşti'             |             'ntâlneşti'             |              replace_words              | verses |        2        |
|               'rîzînd'              |               'râzând'              |              replace_words              | verses |        2        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        2        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        2        |
|            'binecuvînta'            |            'binecuvânta'            |              replace_words              | verses |        2        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        2        |
|              'cîştigi'              |              'câştigi'              |              replace_words              | verses |        2        |
|                'Vînt'               |                'Vânt'               |              replace_words              | verses |        2        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        2        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        2        |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        2        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        2        |
|               'Plînge'              |               'Plânge'              |              replace_words              | verses |        2        |
|              'sîngerat'             |              'sângerat'             |              replace_words              | verses |        2        |
|            'înspăimîntat'           |            'înspăimântat'           |              replace_words              | verses |        2        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        2        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        2        |
|              'călcînd'              |              'călcând'              |              replace_words              | verses |        2        |
|               'încît'               |               'încât'               |              replace_words              | verses |        2        |
|               'amărît'              |               'amărât'              |              replace_words              | verses |        2        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        2        |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        2        |
|               'tînără'              |               'tânără'              |              replace_words              | verses |        2        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        2        |
|              'strînsă'              |              'strânsă'              |              replace_words              | verses |        2        |
|              'întîiul'              |              'întâiul'              |              replace_words              | verses |        2        |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        2        |
|              'strîngă'              |              'strângă'              |              replace_words              | verses |        2        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        2        |
|             'strîngînd'             |             'strângând'             |              replace_words              | verses |        2        |
|               'rîsul'               |               'râsul'               |              replace_words              | verses |        2        |
|               'ntîia'               |               'ntâia'               |              replace_words              | verses |        2        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        2        |
|             'orişicîţi'             |             'orişicâţi'             |              replace_words              | verses |        2        |
|              'crîncena'             |              'crâncena'             |              replace_words              | verses |        2        |
|              'strînse'              |              'strânse'              |              replace_words              | verses |        2        |
|              'nălţînd'              |              'nălţând'              |              replace_words              | verses |        2        |
|               'Stîlp'               |               'Stâlp'               |              replace_words              | verses |        2        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        2        |
|               'Pîine'               |               'Pâine'               |              replace_words              | verses |        2        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        2        |
|              'sfîrşite'             |              'sfârşite'             |              replace_words              | verses |        2        |
|               'gîndu'               |               'gându'               |              replace_words              | verses |        2        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        2        |
|              'ntîlnim'              |              'ntâlnim'              |              replace_words              | verses |        2        |
|              'rînduiţi'             |              'rânduiţi'             |              replace_words              | verses |        2        |
