+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        27       |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        26       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        24       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        24       |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        23       |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        23       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        23       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        23       |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        23       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        22       |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        22       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        21       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        21       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        20       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        19       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        18       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        17       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        17       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        16       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        16       |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        16       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        15       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        15       |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        14       |
|               'blînd'               |               'blând'               |              replace_words              | verses |        14       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        14       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        14       |
|                'cînd'               |                'când'               |              replace_words              | title  |        14       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        13       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        13       |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        13       |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        12       |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        12       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        12       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        12       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        12       |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        12       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        12       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        11       |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        11       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        11       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        11       |
|               'Sînul'               |               'Sânul'               |              replace_words              | verses |        11       |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        11       |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        11       |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        11       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        10       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        10       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        10       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        9        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        9        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        9        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        9        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        9        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        9        |
|              'plîngeţi'             |              'plângeţi'             |              replace_words              | verses |        9        |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        9        |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        9        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        9        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        8        |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        8        |
|                'urît'               |                'urât'               |              replace_words              | verses |        8        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        8        |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        8        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        8        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        8        |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        8        |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        8        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        8        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        8        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        8        |
|                'rînd'               |                'rând'               |              replace_words              | verses |        8        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        8        |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        8        |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        8        |
|                'Sîn'                |                'Sân'                |              replace_words              | verses |        8        |
|      'Scump Isus, Drag Isus, '      |       'Scump Isus, Drag Isus,'      |               strip_spaces              | verses |        7        |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        7        |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        7        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        7        |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        7        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        7        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        7        |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        7        |
|                'Mînă'               |                'Mână'               |              replace_words              | verses |        7        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        7        |
|          '     - colind -'          |             '- colind -'            |               strip_spaces              | verses |        6        |
|        '     Florile dalbe. '       |           'Florile dalbe.'          |               strip_spaces              | verses |        6        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        6        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        6        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        6        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        6        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        6        |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | verses |        6        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        6        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        6        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        6        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        6        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        6        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        6        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        6        |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        6        |
|                'cîte'               |                'câte'               |              replace_words              | title  |        6        |
|                'cît'                |                'cât'                |              replace_words              | title  |        6        |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | title  |        6        |
|                'Sînt'               |                'Sunt'               |              replace_words              | title  |        6        |
|          '     - colind -'          |          '     - colind -'          |               replace_nbsp              | verses |        6        |
|        '     Florile dalbe. '       |        '     Florile dalbe. '       |               replace_nbsp              | verses |        6        |
|          '- cuvinte nu-s! '         |          '- cuvinte nu-s!'          |               strip_spaces              | verses |        5        |
|      '- o, unde mi Te-ai dus? '     |      '- o, unde mi Te-ai dus?'      |               strip_spaces              | verses |        5        |
|      '- de-am să Te pot uita! '     |      '- de-am să Te pot uita!'      |               strip_spaces              | verses |        5        |
| '- o, iartă-i că...u ştiu ce fac! ' | '- o, iartă-i că...nu ştiu ce fac!' |               strip_spaces              | verses |        5        |
|        'Să Te aştept Isuse, '       |        'Să Te aştept Isuse,'        |               strip_spaces              | verses |        5        |
|      'şi nu ştiam că Tu erai. '     |      'şi nu ştiam că Tu erai.'      |               strip_spaces              | verses |        5        |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        5        |
|              'sîngeră'              |              'sângeră'              |              replace_words              | verses |        5        |
|               'pîndit'              |               'pândit'              |              replace_words              | verses |        5        |
|                'vînd'               |                'vând'               |              replace_words              | verses |        5        |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        5        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        5        |
|               'sfîntu'              |               'sfântu'              |              replace_words              | verses |        5        |
|               'ţărînă'              |               'ţărână'              |              replace_words              | verses |        5        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        5        |
|              'ntîmpin'              |              'ntâmpin'              |              replace_words              | verses |        5        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        5        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        5        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        5        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        5        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | title  |        5        |
|   'alegi ce vrei, - dar nu uita. '  |   'alegi ce vrei, - dar nu uita.'   |               strip_spaces              | verses |        4        |
|        'aceasta ne-ncetat. '        |         'aceasta ne-ncetat.'        |               strip_spaces              | verses |        4        |
|        'Să-ntîmpin Veşnicia '       |        'Să-ntîmpin Veşnicia'        |               strip_spaces              | verses |        4        |
|         'aşa, aşa, aşa... '         |          'aşa, aşa, aşa...'         |               strip_spaces              | verses |        4        |
|    '- pentru Isus, pentru Isus. '   |    '- pentru Isus, pentru Isus.'    |               strip_spaces              | verses |        4        |
|     'ceresc şi drag Ierusalim! '    |     'ceresc şi drag Ierusalim!'     |               strip_spaces              | verses |        4        |
|            'Scump Isus, '           |            'Scump Isus,'            |               strip_spaces              | verses |        4        |
|     'niciodată nu-i de-ajuns. '     |      'niciodată nu-i de-ajuns.'     |               strip_spaces              | verses |        4        |
|     'Isuse, - pînă la moarte. '     |      'Isuse, - pînă la moarte.'     |               strip_spaces              | verses |        4        |
| 'rămîi la datori...îi la datorie. ' | 'rămîi la datori...mîi la datorie.' |               strip_spaces              | verses |        4        |
|    'Isus, - şi nu Te cunoşteam. '   |    'Isus, - şi nu Te cunoşteam.'    |               strip_spaces              | verses |        4        |
| '- oricine Ţi-L ...ă fie fericit. ' | '- oricine Ţi-L ...să fie fericit.' |               strip_spaces              | verses |        4        |
|       'Să vă binecuvînteze, '       |        'Să vă binecuvînteze,'       |               strip_spaces              | verses |        4        |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        4        |
|              'sfîrşim'              |              'sfârşim'              |              replace_words              | verses |        4        |
|              'ntîlnesc'             |              'ntâlnesc'             |              replace_words              | verses |        4        |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        4        |
|              'căpătîi'              |              'căpătâi'              |              replace_words              | verses |        4        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        4        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        4        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        4        |
|              'strîngem'             |              'strângem'             |              replace_words              | verses |        4        |
|              'plîngem'              |              'plângem'              |              replace_words              | verses |        4        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        4        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        4        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        4        |
|              'avîntul'              |              'avântul'              |              replace_words              | verses |        4        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        4        |
|           'binecuvîntezi'           |           'binecuvântezi'           |              replace_words              | verses |        4        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        4        |
|             'Sfîrşitul'             |             'Sfârşitul'             |              replace_words              | verses |        4        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        4        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        4        |
|              'zîmbeşte'             |              'zâmbeşte'             |              replace_words              | verses |        4        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        4        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        4        |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        4        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        4        |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        4        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        4        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        4        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        4        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        4        |
|              'cîrteşti'             |              'cârteşti'             |              replace_words              | verses |        4        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        4        |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        4        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        4        |
|             'lăcrimînd'             |             'lăcrimând'             |              replace_words              | verses |        4        |
|           'Binecuvîntate'           |           'Binecuvântate'           |              replace_words              | verses |        4        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        4        |
|                'Pîn'                |                'Pân'                |              replace_words              | verses |        4        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        4        |
|   'alegi ce vrei, - dar nu uita. '  |   'alegi ce vrei, - dar nu uita. '  |               replace_nbsp              | verses |        4        |
|     'Isuse, - pînă la moarte. '     |     'Isuse, - pînă la moarte. '     |               replace_nbsp              | verses |        4        |
|    'Isus, - şi nu Te cunoşteam. '   |    'Isus, - şi nu Te cunoşteam. '   |               replace_nbsp              | verses |        4        |
|         'Isus, Isus, Isus. '        |         'Isus, Isus, Isus.'         |               strip_spaces              | verses |        3        |
|        'dîndu-mi-o deplin. '        |         'dîndu-mi-o deplin.'        |               strip_spaces              | verses |        3        |
|       'ce veşnic e Biruitor. '      |       'ce veşnic e Biruitor.'       |               strip_spaces              | verses |        3        |
|     'e Isus, e Isus, e Isus... '    |     'e Isus, e Isus, e Isus...'     |               strip_spaces              | verses |        3        |
|         'eu nu Ţi-am dat. '         |          'eu nu Ţi-am dat.'         |               strip_spaces              | verses |        3        |
|         'cum să Te slăvim? '        |         'cum să Te slăvim?'         |               strip_spaces              | verses |        3        |
|     'tot ce nu-i pentru Isus! '     |      'tot ce nu-i pentru Isus!'     |               strip_spaces              | verses |        3        |
|    'Isus, - cînd eşti cu mine! '    |     'Isus, - cînd eşti cu mine!'    |               strip_spaces              | verses |        3        |
|       'Isuse-al meu de Tine? '      |       'Isuse-al meu de Tine?'       |               strip_spaces              | verses |        3        |
|       'Dumnezeul Cel Slăvit. '      |       'Dumnezeul Cel Slăvit.'       |               strip_spaces              | verses |        3        |
|       '- e numai de la Tine. '      |       '- e numai de la Tine.'       |               strip_spaces              | verses |        3        |
| 'Tu, numai Tu, n...t nedespărţit. ' | 'Tu, numai Tu, n...st nedespărţit.' |               strip_spaces              | verses |        3        |
|   'şi nici o lacrimă nu-mi vine. '  |   'şi nici o lacrimă nu-mi vine.'   |               strip_spaces              | verses |        3        |
|         'Domnului Hristos. '        |         'Domnului Hristos.'         |               strip_spaces              | verses |        3        |
|          'Domnului Isus. '          |           'Domnului Isus.'          |               strip_spaces              | verses |        3        |
|          'Dumnezeul meu. '          |           'Dumnezeul meu.'          |               strip_spaces              | verses |        3        |
|         'fii binecuvîntat. '        |         'fii binecuvîntat.'         |               strip_spaces              | verses |        3        |
|          'odată Dumnezeu. '         |          'odată Dumnezeu.'          |               strip_spaces              | verses |        3        |
| 'pentru veci şi ...u şi numai tu. ' | 'pentru veci şi ...tu şi numai tu.' |               strip_spaces              | verses |        3        |
|      'Aşa-mi ajute Dumnezeu, '      |       'Aşa-mi ajute Dumnezeu,'      |               strip_spaces              | verses |        3        |
|     '- ia-mi-o Dumnezeul meu! '     |      '- ia-mi-o Dumnezeul meu!'     |               strip_spaces              | verses |        3        |
|      'atunci cînd El mă ţine. '     |      'atunci cînd El mă ţine.'      |               strip_spaces              | verses |        3        |
|          '- Te preamărim. '         |          '- Te preamărim.'          |               strip_spaces              | verses |        3        |
|   'Din dragostea de Tine Doamne, '  |   'Din dragostea de Tine Doamne,'   |               strip_spaces              | verses |        3        |
|        'sau nu mai e deloc. '       |        'sau nu mai e deloc.'        |               strip_spaces              | verses |        3        |
| '- şi mi-a răspu...s, Isus, Isus! ' | '- şi mi-a răspu...us, Isus, Isus!' |               strip_spaces              | verses |        3        |
| 'pînă la moarte,...înă la moarte, ' | 'pînă la moarte,...pînă la moarte,' |               strip_spaces              | verses |        3        |
|   'iar Tu treceai pe lîngă mine, '  |   'iar Tu treceai pe lîngă mine,'   |               strip_spaces              | verses |        3        |
| 'Duhule Preasfin..., slavă Ţie... ' | 'Duhule Preasfin...ă, slavă Ţie...' |               strip_spaces              | verses |        3        |
|      'Ne-am încrezut în Tine, '     |      'Ne-am încrezut în Tine,'      |               strip_spaces              | verses |        3        |
| 'slăvit să fie D...ubirea e Isus, ' | 'slăvit să fie D...iubirea e Isus,' |               strip_spaces              | verses |        3        |
| 'toţi cei ce vin...ce le-am spus! ' | 'toţi cei ce vin... ce le-am spus!' |               strip_spaces              | verses |        3        |
| 'veţi rămînea în...eac şi-n veac. ' | 'veţi rămînea în...veac şi-n veac.' |               strip_spaces              | verses |        3        |
|      'Binecuvîntează Doamne, '      |       'Binecuvîntează Doamne,'      |               strip_spaces              | verses |        3        |
|       'întreg păcatul greu. '       |        'întreg păcatul greu.'       |               strip_spaces              | verses |        3        |
| 'nimic, nimic, n...u ţi-ai făcut! ' | 'nimic, nimic, n...nu ţi-ai făcut!' |               strip_spaces              | verses |        3        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        3        |
|              'înfrînt'              |              'înfrânt'              |              replace_words              | verses |        3        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        3        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        3        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        3        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        3        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        3        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        3        |
|              'ntîrzie'              |              'ntârzie'              |              replace_words              | verses |        3        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        3        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        3        |
|               'Întîia'              |               'Întâia'              |              replace_words              | verses |        3        |
|               'avînd'               |               'având'               |              replace_words              | verses |        3        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        3        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        3        |
|              'scînteia'             |              'scânteia'             |              replace_words              | verses |        3        |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        3        |
|              'trîntit'              |              'trântit'              |              replace_words              | verses |        3        |
|              'plîngeam'             |              'plângeam'             |              replace_words              | verses |        3        |
|             'întîlnirii'            |             'întâlnirii'            |              replace_words              | verses |        3        |
|                'rîde'               |                'râde'               |              replace_words              | verses |        3        |
|               'frîng'               |               'frâng'               |              replace_words              | verses |        3        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        3        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        3        |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        3        |
|               'atîţi'               |               'atâţi'               |              replace_words              | verses |        3        |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        3        |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        3        |
|              'mîntuie'              |              'mântuie'              |              replace_words              | verses |        3        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        3        |
|              'Legămînt'             |              'Legământ'             |              replace_words              | verses |        3        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        3        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        3        |
|              'Gîndiţi'              |              'Gândiţi'              |              replace_words              | verses |        3        |
|                'cîtă'               |                'câtă'               |              replace_words              | title  |        3        |
|               'lîngă'               |               'lângă'               |              replace_words              | title  |        3        |
|               'Oricît'              |               'Oricât'              |              replace_words              | title  |        3        |
|    'Isus, - cînd eşti cu mine! '    |    'Isus, - cînd eşti cu mine! '    |               replace_nbsp              | verses |        3        |
