+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             'Preasfîntă'            |             'Preasfântă'            |              replace_words              | verses |        5        |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        4        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        4        |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        4        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        4        |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        4        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        4        |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        4        |
|            'binecuvîntă'            |            'binecuvântă'            |              replace_words              | verses |        4        |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        4        |
|               'mîncat'              |               'mâncat'              |              replace_words              | verses |        4        |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        4        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        4        |
|                'rînd'               |                'rând'               |              replace_words              | verses |        4        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        4        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        4        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        4        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        4        |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        4        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        4        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | verses |        4        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        4        |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        4        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        4        |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        4        |
|            'Binecuvîntăm'           |            'Binecuvântăm'           |              replace_words              | verses |        4        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        4        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        4        |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        4        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | title  |        4        |
|                '... '               |                '...'                |               strip_spaces              | verses |        3        |
|            '            '           |                  ''                 |               strip_spaces              | verses |        3        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        3        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        3        |
|              'stăpînul'             |              'stăpânul'             |              replace_words              | verses |        3        |
|              'bătrînul'             |              'bătrânul'             |              replace_words              | verses |        3        |
|              'plăpînd'              |              'plăpând'              |              replace_words              | verses |        3        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        3        |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        3        |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | verses |        3        |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        3        |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        3        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        3        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        3        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        3        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        3        |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        3        |
|               'căzînd'              |               'căzând'              |              replace_words              | verses |        3        |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        3        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        3        |
|              'Vîntule'              |              'Vântule'              |              replace_words              | verses |        3        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        3        |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        3        |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | title  |        3        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | title  |        3        |
|            '            '           |            '            '           |               replace_nbsp              | verses |        3        |
|        '                    '       |                  ''                 |               strip_spaces              | verses |        2        |
|      '     - cîntări cum nu-s'      |         '- cîntări cum nu-s'        |               strip_spaces              | verses |        2        |
|               'Genesa'              |               'Geneza'              |              replace_words              | verses |        2        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        2        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        2        |
|           'Binecuvîntare'           |           'Binecuvântare'           |              replace_words              | verses |        2        |
|               'luînd'               |               'luând'               |              replace_words              | verses |        2        |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        2        |
|             'ascultîndu'            |             'ascultându'            |              replace_words              | verses |        2        |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        2        |
|               'vîndut'              |               'vândut'              |              replace_words              | verses |        2        |
|               'luîndu'              |               'luându'              |              replace_words              | verses |        2        |
|              'ntîmplă'              |              'ntâmplă'              |              replace_words              | verses |        2        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        2        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        2        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        2        |
|              'intrînd'              |              'intrând'              |              replace_words              | verses |        2        |
|              'lepădînd'             |              'lepădând'             |              replace_words              | verses |        2        |
|               'omorît'              |               'omorât'              |              replace_words              | verses |        2        |
|             'Blîndului'             |             'Blândului'             |              replace_words              | verses |        2        |
|             'suspinînd'             |             'suspinând'             |              replace_words              | verses |        2        |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        2        |
|              'plîngea'              |              'plângea'              |              replace_words              | verses |        2        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        2        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        2        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        2        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        2        |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        2        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        2        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        2        |
|             'Preaînalt'             |             'Preaânalt'             |              replace_words              | verses |        2        |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        2        |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        2        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        2        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        2        |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        2        |
|             'nveşmîntă'             |             'nveşmântă'             |              replace_words              | verses |        2        |
|             'Preasfîntă'            |             'Preasfântă'            |              replace_words              | title  |        2        |
|        '                    '       |        '                    '       |               replace_nbsp              | verses |        2        |
|      '     - cîntări cum nu-s'      |      '     - cîntări cum nu-s'      |               replace_nbsp              | verses |        2        |
|           ' să se vadă, '           |            ' să se vadă,'           |               strip_spaces              | verses |        1        |
|             ' vedea... '            |             ' vedea...'             |               strip_spaces              | verses |        1        |
|     'Domnul e Păstorul meu... '     |      'Domnul e Păstorul meu...'     |               strip_spaces              | verses |        1        |
|               '     '               |                  ''                 |               strip_spaces              | verses |        1        |
| '     - Isus, să... stau despărţit' |    '- Isus, să nu stau despărţit'   |               strip_spaces              | verses |        1        |
|     '     de Tine nici o clipă.'    |       'de Tine nici o clipă.'       |               strip_spaces              | verses |        1        |
| '     - Isus, să...u fiu despărţit' |    '- Isus, să nu fiu despărţit'    |               strip_spaces              | verses |        1        |
|      '     de Tine niciodată.'      |         'de Tine niciodată.'        |               strip_spaces              | verses |        1        |
|   '     - Isus, alăturea pe veci'   |      '- Isus, alăturea pe veci'     |               strip_spaces              | verses |        1        |
|     '     ai fi şi Tu cu mine.'     |        'ai fi şi Tu cu mine.'       |               strip_spaces              | verses |        1        |
|      '     - Cîntări cum nu-s'      |         '- Cîntări cum nu-s'        |               strip_spaces              | verses |        1        |
|         '     Îţi dăm Isus'         |            'Îţi dăm Isus'           |               strip_spaces              | verses |        1        |
| '     în tot mai...u venit şi dus.' |    'în tot mai nou venit şi dus.'   |               strip_spaces              | verses |        1        |
|     '     - şi psalmi cum nu-s'     |        '- şi psalmi cum nu-s'       |               strip_spaces              | verses |        1        |
|         '     îmi vin Isus'         |            'îmi vin Isus'           |               strip_spaces              | verses |        1        |
| '     din cerul ...ber şi deschis.' |    'din cerul liber şi deschis.'    |               strip_spaces              | verses |        1        |
|         '     Îţi vin Isus'         |            'Îţi vin Isus'           |               strip_spaces              | verses |        1        |
| '     în linişti... zori şi-amurg.' |   'în liniştiri de zori şi-amurg.'  |               strip_spaces              | verses |        1        |
|        '     să-Ţi dăm Isus'        |           'să-Ţi dăm Isus'          |               strip_spaces              | verses |        1        |
| '     mereu prin...cii nesfîrşiţi.' |    'mereu prin vecii nesfîrşiţi.'   |               strip_spaces              | verses |        1        |
|    ' - păcat de lacrimile tale.'    |     '- păcat de lacrimile tale.'    |               strip_spaces              | verses |        1        |
|      '   Tu ce-ai fost aleasă'      |        'Tu ce-ai fost aleasă'       |               strip_spaces              | verses |        1        |
|         '   cerului mireasă'        |          'cerului mireasă'          |               strip_spaces              | verses |        1        |
|       '   fii de lumea toată'       |         'fii de lumea toată'        |               strip_spaces              | verses |        1        |
|          '   binecuvîntată'         |           'binecuvîntată'           |               strip_spaces              | verses |        1        |
|        '   Maică Preacurată.'       |         'Maică Preacurată.'         |               strip_spaces              | verses |        1        |
|     ' - Atotputernic Dumnezeu.'     |      '- Atotputernic Dumnezeu.'     |               strip_spaces              | verses |        1        |
|               'întîii'              |               'întâii'              |              replace_words              | verses |        1        |
|               'Stîncă'              |               'Stâncă'              |              replace_words              | verses |        1        |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        1        |
|              'chemînd'              |              'chemând'              |              replace_words              | verses |        1        |
|               'rîzînd'              |               'râzând'              |              replace_words              | verses |        1        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        1        |
|              'tînărul'              |              'tânărul'              |              replace_words              | verses |        1        |
|           'binecuvîntînd'           |           'binecuvântând'           |              replace_words              | verses |        1        |
|              'iertînd'              |              'iertând'              |              replace_words              | verses |        1        |
|                'urît'               |                'urât'               |              replace_words              | verses |        1        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        1        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        1        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        1        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        1        |
|              'plecîndu'             |              'plecându'             |              replace_words              | verses |        1        |
|              'ntîlnit'              |              'ntâlnit'              |              replace_words              | verses |        1        |
|              'oarecînd'             |              'oarecând'             |              replace_words              | verses |        1        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        1        |
|               'stîlp'               |               'stâlp'               |              replace_words              | verses |        1        |
|             'promiţîndu'            |             'promiţându'            |              replace_words              | verses |        1        |
|             'cuprinzînd'            |             'cuprinzând'            |              replace_words              | verses |        1        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        1        |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        1        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        1        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        1        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        1        |
|              'stîlpii'              |              'stâlpii'              |              replace_words              | verses |        1        |
|              'cerîndu'              |              'cerându'              |              replace_words              | verses |        1        |
|             'săvîrşind'             |             'săvârşind'             |              replace_words              | verses |        1        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        1        |
|              'bătrînii'             |              'bătrânii'             |              replace_words              | verses |        1        |
|              'începînd'             |              'începând'             |              replace_words              | verses |        1        |
|              'pîndesc'              |              'pândesc'              |              replace_words              | verses |        1        |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        1        |
|              'urîcios'              |              'urâcios'              |              replace_words              | verses |        1        |
|            'nspăimîntat'            |            'nspăimântat'            |              replace_words              | verses |        1        |
|               'frîntă'              |               'frântă'              |              replace_words              | verses |        1        |
|              'vînzîndu'             |              'vânzându'             |              replace_words              | verses |        1        |
|              'văzîndu'              |              'văzându'              |              replace_words              | verses |        1        |
|              'Cuvîntu'              |              'Cuvântu'              |              replace_words              | verses |        1        |
|             'ntorcîndu'             |             'ntorcându'             |              replace_words              | verses |        1        |
|               'pîrăsc'              |               'pârăsc'              |              replace_words              | verses |        1        |
|               'cîmpie'              |               'câmpie'              |              replace_words              | verses |        1        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        1        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        1        |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              | verses |        1        |
|              'mîntuiţi'             |              'mântuiţi'             |              replace_words              | verses |        1        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        1        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        1        |
|               'Blînd'               |               'Blând'               |              replace_words              | verses |        1        |
|              'căpătîi'              |              'căpătâi'              |              replace_words              | verses |        1        |
|             'întîmpină'             |             'întâmpină'             |              replace_words              | verses |        1        |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        1        |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        1        |
|            'binecuvînta'            |            'binecuvânta'            |              replace_words              | verses |        1        |
|             'vînzătorul'            |             'vânzătorul'            |              replace_words              | verses |        1        |
|               'uitînd'              |               'uitând'              |              replace_words              | verses |        1        |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        1        |
|               'Sfîntu'              |               'Sfântu'              |              replace_words              | verses |        1        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        1        |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        1        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        1        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        1        |
|            'binecuvîntăm'           |            'binecuvântăm'           |              replace_words              | verses |        1        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        1        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        1        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        1        |
|                'fîn'                |                'fân'                |              replace_words              | verses |        1        |
|               'Tînără'              |               'Tânără'              |              replace_words              | verses |        1        |
|              'cîmpului'             |              'câmpului'             |              replace_words              | verses |        1        |
|              'cîntîndu'             |              'cântându'             |              replace_words              | verses |        1        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        1        |
|              'alinînd'              |              'alinând'              |              replace_words              | verses |        1        |
|              'legănînd'             |              'legănând'             |              replace_words              | verses |        1        |
|             'sîngerînd'             |             'sângerând'             |              replace_words              | verses |        1        |
|            'binecuvînte'            |            'binecuvânte'            |              replace_words              | verses |        1        |
|             'legănîndu'             |             'legănându'             |              replace_words              | verses |        1        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        1        |
|              'luminînd'             |              'luminând'             |              replace_words              | verses |        1        |
|              'rînduită'             |              'rânduită'             |              replace_words              | verses |        1        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        1        |
|             'nsîngerată'            |             'nsângerată'            |              replace_words              | verses |        1        |
|              'răbdînd'              |              'răbdând'              |              replace_words              | verses |        1        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        1        |
|                'cînt'               |                'cânt'               |              replace_words              | verses |        1        |
|              'ntîlnim'              |              'ntâlnim'              |              replace_words              | verses |        1        |
|                'Vînt'               |                'Vânt'               |              replace_words              | verses |        1        |
|              'rămîneţi'             |              'rămâneţi'             |              replace_words              | verses |        1        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        1        |
|             'nesfîrşiţi'            |             'nesfârşiţi'            |              replace_words              | verses |        1        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        1        |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        1        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        1        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        1        |
|               'Întîi'               |               'Întâi'               |              replace_words              | verses |        1        |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | title  |        1        |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | title  |        1        |
|               'sfîntă'              |               'sfântă'              |              replace_words              | title  |        1        |
|               'sfînt'               |               'sfânt'               |              replace_words              | title  |        1        |
|           'Binecuvîntare'           |           'Binecuvântare'           |              replace_words              | title  |        1        |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | title  |        1        |
