+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        22       |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        22       |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        22       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        22       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        21       |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        21       |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        21       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        19       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        19       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        19       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        18       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        18       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        18       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        18       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        18       |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        18       |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        17       |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        17       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        17       |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        17       |
|               'blînd'               |               'blând'               |              replace_words              | verses |        17       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        17       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        16       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        16       |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        16       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        16       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        16       |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        15       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        14       |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        14       |
|                'Mîna'               |                'Mâna'               |              replace_words              | verses |        13       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        13       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        13       |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        13       |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        13       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        12       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        12       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        12       |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        12       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        12       |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        12       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        12       |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        12       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        11       |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        11       |
|               'stînd'               |               'stând'               |              replace_words              | verses |        11       |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        10       |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        10       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        10       |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        10       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        10       |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        10       |
|               'avînd'               |               'având'               |              replace_words              | verses |        9        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        9        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        9        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        9        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        9        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        8        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        8        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        8        |
|                'urît'               |                'urât'               |              replace_words              | verses |        8        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        8        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        8        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        8        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        8        |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        8        |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        8        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        8        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        8        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        7        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        7        |
|              'zîmbind'              |              'zâmbind'              |              replace_words              | verses |        7        |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        7        |
|              'sfîrşită'             |              'sfârşită'             |              replace_words              | verses |        7        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        7        |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        7        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        7        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        7        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        7        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        7        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        7        |
|              'Cîntaţi'              |              'Cântaţi'              |              replace_words              | verses |        7        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        7        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        7        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        7        |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        7        |
|                'cît'                |                'cât'                |              replace_words              | title  |        7        |
|     'Ţie Scump Isus, le-nchin. '    |     'Ţie Scump Isus, le-nchin.'     |               strip_spaces              | verses |        6        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        6        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        6        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        6        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        6        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        6        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        6        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        6        |
|              'înfrînt'              |              'înfrânt'              |              replace_words              | verses |        6        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        6        |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        6        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        6        |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        6        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        6        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        6        |
|               'vîrstă'              |               'vârstă'              |              replace_words              | verses |        6        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        6        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        6        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        5        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        5        |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        5        |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        5        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        5        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        5        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        5        |
|              'cîmpului'             |              'câmpului'             |              replace_words              | verses |        5        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        5        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        5        |
|              'crîncen'              |              'crâncen'              |              replace_words              | verses |        5        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        5        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        5        |
|              'Nicicînd'             |              'Nicicând'             |              replace_words              | verses |        5        |
|               'cîrti'               |               'cârti'               |              replace_words              | verses |        5        |
|              'adîncuri'             |              'adâncuri'             |              replace_words              | verses |        5        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        5        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        5        |
|               'Amin. '              |               'Amin.'               |               strip_spaces              | verses |        4        |
|       'Domnul Isus Hristos. '       |        'Domnul Isus Hristos.'       |               strip_spaces              | verses |        4        |
|            'de ziua ta. '           |            'de ziua ta.'            |               strip_spaces              | verses |        4        |
|   'nu mi-aş dori s-am niciodată! '  |   'nu mi-aş dori s-am niciodată!'   |               strip_spaces              | verses |        4        |
|   'mi se părea - dar eu treceam. '  |   'mi se părea - dar eu treceam.'   |               strip_spaces              | verses |        4        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        4        |
|               'tîlhar'              |               'tâlhar'              |              replace_words              | verses |        4        |
|              'nălţînd'              |              'nălţând'              |              replace_words              | verses |        4        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        4        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        4        |
|              'căpătîi'              |              'căpătâi'              |              replace_words              | verses |        4        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        4        |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        4        |
|               'frîng'               |               'frâng'               |              replace_words              | verses |        4        |
|               'fărîma'              |               'fărâma'              |              replace_words              | verses |        4        |
|             'pămîntule'             |             'pământule'             |              replace_words              | verses |        4        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        4        |
|              'umplînd'              |              'umplând'              |              replace_words              | verses |        4        |
|              'semănînd'             |              'semănând'             |              replace_words              | verses |        4        |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        4        |
|               'dînsa'               |               'dânsa'               |              replace_words              | verses |        4        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        4        |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        4        |
|              'ntîmplat'             |              'ntâmplat'             |              replace_words              | verses |        4        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        4        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        4        |
|               'Stînca'              |               'Stânca'              |              replace_words              | verses |        4        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        4        |
|                'cînd'               |                'când'               |              replace_words              | title  |        4        |
| 'Te chem o Doamn...vino-n ajutor. ' | 'Te chem o Doamn... vino-n ajutor.' |               strip_spaces              | verses |        3        |
|         'cît putem purta. '         |          'cît putem purta.'         |               strip_spaces              | verses |        3        |
|           'de la-nceput. '          |           'de la-nceput.'           |               strip_spaces              | verses |        3        |
|   '- tu crede-n El şi nu cîrti. '   |    '- tu crede-n El şi nu cîrti.'   |               strip_spaces              | verses |        3        |
|   'noi tot uităm, noi tot uităm. '  |   'noi tot uităm, noi tot uităm.'   |               strip_spaces              | verses |        3        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        3        |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        3        |
|              'nfrînge'              |              'nfrânge'              |              replace_words              | verses |        3        |
|             'strîngînd'             |             'strângând'             |              replace_words              | verses |        3        |
|               'Mîinii'              |               'Mâinii'              |              replace_words              | verses |        3        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        3        |
|             'păstrîndu'             |             'păstrându'             |              replace_words              | verses |        3        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        3        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        3        |
|             'crezămînt'             |             'crezământ'             |              replace_words              | verses |        3        |
|               'stîlp'               |               'stâlp'               |              replace_words              | verses |        3        |
|             'nesfîrşite'            |             'nesfârşite'            |              replace_words              | verses |        3        |
|              'sfîrşim'              |              'sfârşim'              |              replace_words              | verses |        3        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        3        |
|              'cîrtiţi'              |              'cârtiţi'              |              replace_words              | verses |        3        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        3        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        3        |
|               'tîrzii'              |               'târzii'              |              replace_words              | verses |        3        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        3        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        3        |
|               'cîmpul'              |               'câmpul'              |              replace_words              | verses |        3        |
|             'nsîngerate'            |             'nsângerate'            |              replace_words              | verses |        3        |
|              'zîmbetul'             |              'zâmbetul'             |              replace_words              | verses |        3        |
|             'nsîngerată'            |             'nsângerată'            |              replace_words              | verses |        3        |
|               'zîmbi'               |               'zâmbi'               |              replace_words              | verses |        3        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        3        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        3        |
|              'ntîiaşi'              |              'ntâiaşi'              |              replace_words              | verses |        3        |
|            'înmormîntate'           |            'înmormântate'           |              replace_words              | verses |        3        |
|              'adîncimi'             |              'adâncimi'             |              replace_words              | verses |        3        |
|               'cîntul'              |               'cântul'              |              replace_words              | verses |        3        |
|             'cîntecele'             |             'cântecele'             |              replace_words              | verses |        3        |
|                'rîs'                |                'râs'                |              replace_words              | verses |        3        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        3        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        3        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        3        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        3        |
|                'rîul'               |                'râul'               |              replace_words              | verses |        3        |
|             'întîmplat'             |             'întâmplat'             |              replace_words              | verses |        3        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        3        |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        3        |
|               'Cîndva'              |               'Cândva'              |              replace_words              | verses |        3        |
|               'ţărîna'              |               'ţărâna'              |              replace_words              | verses |        3        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        3        |
|              'vîrtejul'             |              'vârtejul'             |              replace_words              | verses |        3        |
|             'nfrînarea'             |             'nfrânarea'             |              replace_words              | verses |        3        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        3        |
|               'mînia'               |               'mânia'               |              replace_words              | verses |        3        |
|              'cerîndu'              |              'cerându'              |              replace_words              | verses |        3        |
|              'desfrîul'             |              'desfrâul'             |              replace_words              | verses |        3        |
|             'bătrîneţea'            |             'bătrâneţea'            |              replace_words              | verses |        3        |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | title  |        3        |
|               'adînc'               |               'adânc'               |              replace_words              | title  |        3        |
|               'sîntem'              |               'suntem'              |              replace_words              | title  |        3        |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | title  |        3        |
|              'cîntări'              |              'cântări'              |              replace_words              | title  |        3        |
|               'plîngi'              |               'plângi'              |              replace_words              | title  |        3        |
|      'ochii şi genunchii mei. '     |      'ochii şi genunchii mei.'      |               strip_spaces              | verses |        2        |
|   '- Isuse-ntoarce-mă spre Tine! '  |   '- Isuse-ntoarce-mă spre Tine!'   |               strip_spaces              | verses |        2        |
| 'cînd o să răsar...oamne Faţa Ta. ' | 'cînd o să răsar...Doamne Faţa Ta.' |               strip_spaces              | verses |        2        |
|   'ce-adînc îndatorat Îţi sînt! '   |    'ce-adînc îndatorat Îţi sînt!'   |               strip_spaces              | verses |        2        |
|           'temei curat. '           |            'temei curat.'           |               strip_spaces              | verses |        2        |
|       'Cuvîntul Cărţii Tale. '      |       'Cuvîntul Cărţii Tale.'       |               strip_spaces              | verses |        2        |
|      'Cuvîntul Cărţii Sfinte. '     |      'Cuvîntul Cărţii Sfinte.'      |               strip_spaces              | verses |        2        |
|       'Maica Domnului Isus: '       |        'Maica Domnului Isus:'       |               strip_spaces              | verses |        2        |
|       '- binecuvîntată fii. '       |        '- binecuvîntată fii.'       |               strip_spaces              | verses |        2        |
|      'Maica Domnului Hristos: '     |      'Maica Domnului Hristos:'      |               strip_spaces              | verses |        2        |
|       '- binecuvîntată eşti. '      |       '- binecuvîntată eşti.'       |               strip_spaces              | verses |        2        |
| 'ochii tăi, ochi...ăi, ochii tăi. ' | 'ochii tăi, ochi...tăi, ochii tăi.' |               strip_spaces              | verses |        2        |
|           'pînă vine ea, '          |           'pînă vine ea,'           |               strip_spaces              | verses |        2        |
|        'pe veci de veci... '        |         'pe veci de veci...'        |               strip_spaces              | verses |        2        |
| 'numai un suflet...ul său atunci. ' | 'numai un suflet...şul său atunci.' |               strip_spaces              | verses |        2        |
|            'pe pămînt, '            |             'pe pămînt,'            |               strip_spaces              | verses |        2        |
|           'ce vei face, '           |            'ce vei face,'           |               strip_spaces              | verses |        2        |
|    'mult mai singur ca dintîi. '    |     'mult mai singur ca dintîi.'    |               strip_spaces              | verses |        2        |
|         'pe veci de veci, '         |          'pe veci de veci,'         |               strip_spaces              | verses |        2        |
|     'ca un şal de lînă cald... '    |     'ca un şal de lînă cald...'     |               strip_spaces              | verses |        2        |
| 'cît de curată î...inimii atunci. ' | 'cît de curată î... inimii atunci.' |               strip_spaces              | verses |        2        |
| 'ci-I numai El -... veci de veci. ' | 'ci-I numai El -...n veci de veci.' |               strip_spaces              | verses |        2        |
| 'ai mii şi zeci ...e mii de soţi. ' |   'ai mii şi zeci de mii de soţi.'  |               strip_spaces              | verses |        2        |
|           'Binecuvîntare'           |           'Binecuvântare'           |              replace_words              | verses |        2        |
|              'chemînd'              |              'chemând'              |              replace_words              | verses |        2        |
|              'adîncime'             |              'adâncime'             |              replace_words              | verses |        2        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        2        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        2        |
|               'luînd'               |               'luând'               |              replace_words              | verses |        2        |
|               'vîrsta'              |               'vârsta'              |              replace_words              | verses |        2        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        2        |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        2        |
|               'blîndă'              |               'blândă'              |              replace_words              | verses |        2        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        2        |
|              'ştergînd'             |              'ştergând'             |              replace_words              | verses |        2        |
|               'strîmt'              |               'strâmt'              |              replace_words              | verses |        2        |
|              'rîvnite'              |              'râvnite'              |              replace_words              | verses |        2        |
|             'sfîrşeşti'             |             'sfârşeşti'             |              replace_words              | verses |        2        |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        2        |
|            'binecuvîntăm'           |            'binecuvântăm'           |              replace_words              | verses |        2        |
|              'plîngeţi'             |              'plângeţi'             |              replace_words              | verses |        2        |
|             'nsîngerat'             |             'nsângerat'             |              replace_words              | verses |        2        |
