+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        12       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        12       |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        11       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        11       |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        11       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        11       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        10       |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        10       |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        10       |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        10       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        10       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        10       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        10       |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        10       |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        10       |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        10       |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        10       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        10       |
|                'cînd'               |                'când'               |              replace_words              | title  |        10       |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        9        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        9        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        9        |
|               'Sînul'               |               'Sânul'               |              replace_words              | verses |        9        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        9        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        9        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        9        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        9        |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        8        |
|               'Blînd'               |               'Blând'               |              replace_words              | verses |        8        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        8        |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        8        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        8        |
|               'rîsul'               |               'râsul'               |              replace_words              | verses |        8        |
|               'amîna'               |               'amâna'               |              replace_words              | verses |        8        |
|    'Iubito, scoală-te şi vin’. '    |     'Iubito, scoală-te şi vin’.'    |               strip_spaces              | verses |        7        |
|       'Isus, decît cu Tine. '       |        'Isus, decît cu Tine.'       |               strip_spaces              | verses |        7        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        7        |
|                'Sînu'               |                'Sânu'               |              replace_words              | verses |        7        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        7        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | verses |        7        |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        7        |
|   'să nu pot să mă las de Tine. '   |    'să nu pot să mă las de Tine.'   |               strip_spaces              | verses |        6        |
|      'dacă n-aveţi Dumnezeu? '      |       'dacă n-aveţi Dumnezeu?'      |               strip_spaces              | verses |        6        |
| 'tot n-aş face p...ea ce-s dator. ' | 'tot n-aş face p...eea ce-s dator.' |               strip_spaces              | verses |        6        |
|     'Ţi-aş da Ţie Scump Isus. '     |      'Ţi-aş da Ţie Scump Isus.'     |               strip_spaces              | verses |        6        |
| 'pe pămînt şi-n ...ucuraţi de ea. ' | 'pe pămînt şi-n ...bucuraţi de ea.' |               strip_spaces              | verses |        6        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        6        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        6        |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        6        |
|                'rîd'                |                'râd'                |              replace_words              | verses |        6        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        6        |
|               'Cîntec'              |               'Cântec'              |              replace_words              | verses |        6        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        6        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        6        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        6        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        6        |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        6        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        6        |
|             'ntîlnirea'             |             'ntâlnirea'             |              replace_words              | verses |        6        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        6        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        6        |
|           'Binecuvîntare'           |           'Binecuvântare'           |              replace_words              | verses |        6        |
|                'cît'                |                'cât'                |              replace_words              | title  |        6        |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | title  |        6        |
|    'ascultă-ne Isuse Te rugăm. '    |     'ascultă-ne Isuse Te rugăm.'    |               strip_spaces              | verses |        5        |
|     'predă-ţi viaţa lui Isus. '     |      'predă-ţi viaţa lui Isus.'     |               strip_spaces              | verses |        5        |
|     'în orişicine Ţi-e supus. '     |      'în orişicine Ţi-e supus.'     |               strip_spaces              | verses |        5        |
| 'că nicăieri alt...decît în Tine. ' | 'că nicăieri alt... decît în Tine.' |               strip_spaces              | verses |        5        |
| 'a Lui să fie sl...de veci, amin. ' | 'a Lui să fie sl... de veci, amin.' |               strip_spaces              | verses |        5        |
|    'el poate, - dar eu încă nu! '   |    'el poate, - dar eu încă nu!'    |               strip_spaces              | verses |        5        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        5        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        5        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        5        |
|              'încîntă'              |              'încântă'              |              replace_words              | verses |        5        |
|              'adîncuri'             |              'adâncuri'             |              replace_words              | verses |        5        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        5        |
|               'ncîntă'              |               'ncântă'              |              replace_words              | verses |        5        |
|             'suspinînd'             |             'suspinând'             |              replace_words              | verses |        5        |
|           'nesfîrşitului'           |           'nesfârşitului'           |              replace_words              | verses |        5        |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        5        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        5        |
|              'gîndului'             |              'gândului'             |              replace_words              | verses |        5        |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        5        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        5        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        5        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        5        |
|             'cîntărilor'            |             'cântărilor'            |              replace_words              | verses |        5        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        5        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        5        |
|                'rîs'                |                'râs'                |              replace_words              | verses |        5        |
|              'arzîndă'              |              'arzândă'              |              replace_words              | verses |        5        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        5        |
|           'El vine iar. '           |            'El vine iar.'           |               strip_spaces              | verses |        4        |
|      'Eu vin curînd la tine. '      |       'Eu vin curînd la tine.'      |               strip_spaces              | verses |        4        |
|    'aceasta doar o mai doresc. '    |     'aceasta doar o mai doresc.'    |               strip_spaces              | verses |        4        |
|     'slavă, slavă, slavă Ţie. '     |      'slavă, slavă, slavă Ţie.'     |               strip_spaces              | verses |        4        |
|    'Hristos e totul pentru noi. '   |    'Hristos e totul pentru noi.'    |               strip_spaces              | verses |        4        |
|    'care nu ţi-o pot tot spune: '   |    'care nu ţi-o pot tot spune:'    |               strip_spaces              | verses |        4        |
|        'binecuvîntarea Lui. '       |        'binecuvîntarea Lui.'        |               strip_spaces              | verses |        4        |
|       'slavă recunoscătoare. '      |       'slavă recunoscătoare.'       |               strip_spaces              | verses |        4        |
|     'dar eu nu Te-am cunoscut. '    |     'dar eu nu Te-am cunoscut.'     |               strip_spaces              | verses |        4        |
|            'Rămas bun, '            |             'Rămas bun,'            |               strip_spaces              | verses |        4        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        4        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        4        |
|               'avînd'               |               'având'               |              replace_words              | verses |        4        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        4        |
|               'Atîtor'              |               'Atâtor'              |              replace_words              | verses |        4        |
|             'pămîntesc'             |             'pământesc'             |              replace_words              | verses |        4        |
|              'adîncesc'             |              'adâncesc'             |              replace_words              | verses |        4        |
|             'Nesfîrşit'             |             'Nesfârşit'             |              replace_words              | verses |        4        |
|                'Mînă'               |                'Mână'               |              replace_words              | verses |        4        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        4        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        4        |
|              'avîntul'              |              'avântul'              |              replace_words              | verses |        4        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        4        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        4        |
|              'crîncen'              |              'crâncen'              |              replace_words              | verses |        4        |
|              'înfrînt'              |              'înfrânt'              |              replace_words              | verses |        4        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        4        |
|              'nfrîntă'              |              'nfrântă'              |              replace_words              | verses |        4        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        4        |
|             'Nesfîrşită'            |             'Nesfârşită'            |              replace_words              | verses |        4        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        4        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        4        |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        4        |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        4        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        4        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        4        |
|             'orişicîte'             |             'orişicâte'             |              replace_words              | verses |        4        |
|    'el poate, - dar eu încă nu! '   |    'el poate, - dar eu încă nu! '   |               replace_nbsp              | verses |        4        |
| 'c-am fost ierta...iertat deplin. ' | 'c-am fost ierta... iertat deplin.' |               strip_spaces              | verses |        3        |
|          'inimă bolnavă! '          |           'inimă bolnavă!'          |               strip_spaces              | verses |        3        |
|     'El vine iar, El vine iar, '    |     'El vine iar, El vine iar,'     |               strip_spaces              | verses |        3        |
|        'rugăciunii dăruit? '        |         'rugăciunii dăruit?'        |               strip_spaces              | verses |        3        |
|     'se luptă-n mine Da şi Nu. '    |     'se luptă-n mine Da şi Nu.'     |               strip_spaces              | verses |        3        |
|      'tu vii curînd la Mine. '      |       'tu vii curînd la Mine.'      |               strip_spaces              | verses |        3        |
|              'al Lui. '             |              'al Lui.'              |               strip_spaces              | verses |        3        |
|      'pentru Tine Drag Isuse, '     |      'pentru Tine Drag Isuse,'      |               strip_spaces              | verses |        3        |
|     'Drag Isuse, pentru Tine. '     |      'Drag Isuse, pentru Tine.'     |               strip_spaces              | verses |        3        |
|      'aşa aş semăna cu Tine! '      |       'aşa aş semăna cu Tine!'      |               strip_spaces              | verses |        3        |
|      'în veci să fii slăvit. '      |       'în veci să fii slăvit.'      |               strip_spaces              | verses |        3        |
|     '- Slăvit, slăvit să fii. '     |      '- Slăvit, slăvit să fii.'     |               strip_spaces              | verses |        3        |
|    '- Slavă Numelui Tău Sfînt. '    |     '- Slavă Numelui Tău Sfînt.'    |               strip_spaces              | verses |        3        |
|     '- Te slăvim, slăvim Isus. '    |     '- Te slăvim, slăvim Isus.'     |               strip_spaces              | verses |        3        |
|         'Isuse, Te slăvim. '        |         'Isuse, Te slăvim.'         |               strip_spaces              | verses |        3        |
|         'şi Tu ne-ai dat. '         |          'şi Tu ne-ai dat.'         |               strip_spaces              | verses |        3        |
|         'slavă Ţie înmiit. '        |         'slavă Ţie înmiit.'         |               strip_spaces              | verses |        3        |
|         'îndură-Te de noi! '        |         'îndură-Te de noi!'         |               strip_spaces              | verses |        3        |
|     'orişicine, pe-orice cale. '    |     'orişicine, pe-orice cale.'     |               strip_spaces              | verses |        3        |
| 'cîntaţi, cîntaţ...stos a Înviat! ' | 'cîntaţi, cîntaţ...istos a Înviat!' |               strip_spaces              | verses |        3        |
|         'Isuse niciodată. '         |          'Isuse niciodată.'         |               strip_spaces              | verses |        3        |
|          'spre Tine vin. '          |           'spre Tine vin.'          |               strip_spaces              | verses |        3        |
|   'spre Tine vin, spre Tine vin. '  |   'spre Tine vin, spre Tine vin.'   |               strip_spaces              | verses |        3        |
|     'mort vrăjmaş cu Dumnezeu? '    |     'mort vrăjmaş cu Dumnezeu?'     |               strip_spaces              | verses |        3        |
| 'amar vor plînge...odată-n scrum. ' |   'amar vor plînge-odată-n scrum.'  |               strip_spaces              | verses |        3        |
| 'toate ce-s într... în mine sînt: ' | 'toate ce-s într...i în mine sînt:' |               strip_spaces              | verses |        3        |
| '- Isus, ştiu nu...ai de la Tine. ' |   '- Isus, ştiu numai de la Tine.'  |               strip_spaces              | verses |        3        |
| '- şi voi, cum n...aţi despărţit! ' | '- şi voi, cum n...-aţi despărţit!' |               strip_spaces              | verses |        3        |
| 'pîn-la Tine, pî...la Tine - Sus. ' | 'pîn-la Tine, pî...-la Tine - Sus.' |               strip_spaces              | verses |        3        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        3        |
|              'sîngerat'             |              'sângerat'             |              replace_words              | verses |        3        |
|              'nălţîndu'             |              'nălţându'             |              replace_words              | verses |        3        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        3        |
|             'nveşmîntă'             |             'nveşmântă'             |              replace_words              | verses |        3        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        3        |
|               'stăpîn'              |               'stăpân'              |              replace_words              | verses |        3        |
|               'pîinii'              |               'pâinii'              |              replace_words              | verses |        3        |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        3        |
|              'cînturi'              |              'cânturi'              |              replace_words              | verses |        3        |
|               'adînca'              |               'adânca'              |              replace_words              | verses |        3        |
|              'răbdînd'              |              'răbdând'              |              replace_words              | verses |        3        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        3        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        3        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        3        |
|             'întîlnire'             |             'întâlnire'             |              replace_words              | verses |        3        |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        3        |
|              'aducînd'              |              'aducând'              |              replace_words              | verses |        3        |
|             'nesfîrşite'            |             'nesfârşite'            |              replace_words              | verses |        3        |
|              'înfrînge'             |              'înfrânge'             |              replace_words              | verses |        3        |
|              'nfrînge'              |              'nfrânge'              |              replace_words              | verses |        3        |
|              'sfîrşită'             |              'sfârşită'             |              replace_words              | verses |        3        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        3        |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        3        |
|            'mîntuitoare'            |            'mântuitoare'            |              replace_words              | verses |        3        |
|             'frămîntare'            |             'frământare'            |              replace_words              | verses |        3        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        3        |
|             'Desăvîrşit'            |             'Desăvârşit'            |              replace_words              | verses |        3        |
|               'blîndă'              |               'blândă'              |              replace_words              | verses |        3        |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        3        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        3        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        3        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        3        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        3        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        3        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        3        |
|                'rîzi'               |                'râzi'               |              replace_words              | verses |        3        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        3        |
|            'binecuvîntăm'           |            'binecuvântăm'           |              replace_words              | verses |        3        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        3        |
|               'ţinînd'              |               'ţinând'              |              replace_words              | verses |        3        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        3        |
|                'cînt'               |                'cânt'               |              replace_words              | title  |        3        |
|                'atît'               |                'atât'               |              replace_words              | title  |        3        |
|                'cîte'               |                'câte'               |              replace_words              | title  |        3        |
|                'Pînă'               |                'Până'               |              replace_words              | title  |        3        |
|                'Sînt'               |                'Sunt'               |              replace_words              | title  |        3        |
|               'Oricît'              |               'Oricât'              |              replace_words              | title  |        3        |
| 'să Te slăvim - ...ii preaslăvit. ' |   'să Te slăvim - fii preaslăvit.'  |               strip_spaces              | verses |        2        |
|    'unde-i oare-al tău sfîrşit? '   |    'unde-i oare-al tău sfîrşit?'    |               strip_spaces              | verses |        2        |
|     'se luptă-n mine Nu şi Da. '    |     'se luptă-n mine Nu şi Da.'     |               strip_spaces              | verses |        2        |
|      'Biserică, Mireasa Mea. '      |       'Biserică, Mireasa Mea.'      |               strip_spaces              | verses |        2        |
| 'să fiu al Tău d...lin, deplin... ' | 'să fiu al Tău d...plin, deplin...' |               strip_spaces              | verses |        2        |
|   'să fiu al Tău deplin, deplin. '  |   'să fiu al Tău deplin, deplin.'   |               strip_spaces              | verses |        2        |
|       'cîntarea mea să fie. '       |        'cîntarea mea să fie.'       |               strip_spaces              | verses |        2        |
