+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        15       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        15       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        14       |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        14       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        14       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        14       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        13       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        13       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        13       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        13       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        12       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        12       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        12       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        12       |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        12       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        12       |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        12       |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        12       |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        11       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        11       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        11       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        11       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        11       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        11       |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        11       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        11       |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        10       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        10       |
|               'stînd'               |               'stând'               |              replace_words              | verses |        10       |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        10       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        10       |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        10       |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        10       |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        9        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        9        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        9        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        9        |
|               'Sînul'               |               'Sânul'               |              replace_words              | verses |        9        |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        9        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        9        |
|               'cînţi'               |               'cânţi'               |              replace_words              | verses |        8        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        8        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        8        |
|                'rîzi'               |                'râzi'               |              replace_words              | verses |        8        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        8        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        8        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        7        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        7        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        7        |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        7        |
|                'Sînu'               |                'Sânu'               |              replace_words              | verses |        7        |
|              'ntîrzii'              |              'ntârzii'              |              replace_words              | verses |        7        |
|             'Mîntuirii'             |             'Mântuirii'             |              replace_words              | verses |        7        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        7        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        7        |
|                'rîde'               |                'râde'               |              replace_words              | verses |        7        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        7        |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        7        |
|                'cînd'               |                'când'               |              replace_words              | title  |        7        |
|              'plîngem'              |              'plângem'              |              replace_words              | verses |        6        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        6        |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        6        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        6        |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        6        |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        6        |
|                'Sîn'                |                'Sân'                |              replace_words              | verses |        6        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        6        |
|              'cîştigi'              |              'câştigi'              |              replace_words              | verses |        6        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        6        |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        6        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        5        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        5        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        5        |
|              'Pămîntul'             |              'Pământul'             |              replace_words              | verses |        5        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        5        |
|               'uitînd'              |               'uitând'              |              replace_words              | verses |        5        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        5        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        5        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        5        |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        5        |
|           'binecuvîntezi'           |           'binecuvântezi'           |              replace_words              | verses |        5        |
|              'pîndeşte'             |              'pândeşte'             |              replace_words              | verses |        5        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        5        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        5        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        5        |
|             'nspăimînţi'            |             'nspăimânţi'            |              replace_words              | verses |        5        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        5        |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        5        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        5        |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        5        |
|                'cîte'               |                'câte'               |              replace_words              | title  |        5        |
|               '     '               |                  ''                 |               strip_spaces              | verses |        4        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        4        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        4        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        4        |
|             'sfîşierea'             |             'sfâşierea'             |              replace_words              | verses |        4        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        4        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        4        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        4        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        4        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        4        |
|             'sfîrşeşti'             |             'sfârşeşti'             |              replace_words              | verses |        4        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        4        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        4        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        4        |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        4        |
|                'rîs'                |                'râs'                |              replace_words              | verses |        4        |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        4        |
|              'semănînd'             |              'semănând'             |              replace_words              | verses |        4        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        4        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        4        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        4        |
|              'Sfîrşit'              |              'Sfârşit'              |              replace_words              | verses |        4        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        4        |
|             'Strîngeţi'             |             'Strângeţi'             |              replace_words              | verses |        4        |
|               'frîngă'              |               'frângă'              |              replace_words              | verses |        4        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        4        |
|              'strîmtă'              |              'strâmtă'              |              replace_words              | verses |        4        |
|              'intrînd'              |              'intrând'              |              replace_words              | verses |        4        |
|             'cîntărilor'            |             'cântărilor'            |              replace_words              | verses |        4        |
|             'Întîlnirii'            |             'Întâlnirii'            |              replace_words              | verses |        4        |
|                'cît'                |                'cât'                |              replace_words              | title  |        4        |
|               'rămîi'               |               'rămâi'               |              replace_words              | title  |        4        |
|               '     '               |               '     '               |               replace_nbsp              | verses |        4        |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        3        |
|                'rîd'                |                'râd'                |              replace_words              | verses |        3        |
|               'căzînd'              |               'căzând'              |              replace_words              | verses |        3        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        3        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        3        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        3        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        3        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        3        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        3        |
|              'spunîndu'             |              'spunându'             |              replace_words              | verses |        3        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        3        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        3        |
|           'binecuvîntînd'           |           'binecuvântând'           |              replace_words              | verses |        3        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        3        |
|               'punînd'              |               'punând'              |              replace_words              | verses |        3        |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        3        |
|              'păstrînd'             |              'păstrând'             |              replace_words              | verses |        3        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        3        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        3        |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        3        |
|              'chemînd'              |              'chemând'              |              replace_words              | verses |        3        |
|               'stîng'               |               'stâng'               |              replace_words              | verses |        3        |
|              'înşelînd'             |              'înşelând'             |              replace_words              | verses |        3        |
|               'ţinînd'              |               'ţinând'              |              replace_words              | verses |        3        |
|              'sfîrşind'             |              'sfârşind'             |              replace_words              | verses |        3        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        3        |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        3        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        3        |
|             'ntîlnirea'             |             'ntâlnirea'             |              replace_words              | verses |        3        |
|              'Legămînt'             |              'Legământ'             |              replace_words              | verses |        3        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        3        |
|             'ntîlneşti'             |             'ntâlneşti'             |              replace_words              | verses |        3        |
|              'Oricînd'              |              'Oricând'              |              replace_words              | verses |        3        |
|              'Cuvîntu'              |              'Cuvântu'              |              replace_words              | verses |        3        |
|               'mînie'               |               'mânie'               |              replace_words              | verses |        3        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        3        |
|                'lîng'               |                'lâng'               |              replace_words              | verses |        3        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        3        |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        3        |
|               'Sîntem'              |               'Suntem'              |              replace_words              | verses |        3        |
|             'întîlnirii'            |             'întâlnirii'            |              replace_words              | verses |        3        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        3        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        3        |
|                'Rîul'               |                'Râul'               |              replace_words              | verses |        3        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        3        |
|                'pîn'                |                'pân'                |              replace_words              | title  |        3        |
|               'Mîine'               |               'Mâine'               |              replace_words              | title  |        3        |
|                'Sînt'               |                'Sunt'               |              replace_words              | title  |        3        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        2        |
|              'oarecînd'             |              'oarecând'             |              replace_words              | verses |        2        |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        2        |
|              'călcîndu'             |              'călcându'             |              replace_words              | verses |        2        |
|               'blîndă'              |               'blândă'              |              replace_words              | verses |        2        |
|              'înfrînat'             |              'înfrânat'             |              replace_words              | verses |        2        |
|               'frîntă'              |               'frântă'              |              replace_words              | verses |        2        |
|               'vîrtej'              |               'vârtej'              |              replace_words              | verses |        2        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        2        |
|              'lăsîndu'              |              'lăsându'              |              replace_words              | verses |        2        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        2        |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        2        |
|               'tîrîi'               |               'târâi'               |              replace_words              | verses |        2        |
|               'sfîntu'              |               'sfântu'              |              replace_words              | verses |        2        |
|              'ngîmfat'              |              'ngâmfat'              |              replace_words              | verses |        2        |
|             'păstrîndu'             |             'păstrându'             |              replace_words              | verses |        2        |
|            'binecuvînta'            |            'binecuvânta'            |              replace_words              | verses |        2        |
|             'crezămînt'             |             'crezământ'             |              replace_words              | verses |        2        |
|               'plînsu'              |               'plânsu'              |              replace_words              | verses |        2        |
|             'nemîntuit'             |             'nemântuit'             |              replace_words              | verses |        2        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        2        |
|              'întîiul'              |              'întâiul'              |              replace_words              | verses |        2        |
|               'amîna'               |               'amâna'               |              replace_words              | verses |        2        |
|                'mîne'               |                'mâne'               |              replace_words              | verses |        2        |
|             'lăcrimînd'             |             'lăcrimând'             |              replace_words              | verses |        2        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        2        |
|               'stăpîn'              |               'stăpân'              |              replace_words              | verses |        2        |
|               'strîmb'              |               'strâmb'              |              replace_words              | verses |        2        |
|              'trîntit'              |              'trântit'              |              replace_words              | verses |        2        |
|             'aprinzîndu'            |             'aprinzându'            |              replace_words              | verses |        2        |
|             'orişicîte'             |             'orişicâte'             |              replace_words              | verses |        2        |
|              'umplîndu'             |              'umplându'             |              replace_words              | verses |        2        |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        2        |
|              'ntîrzie'              |              'ntârzie'              |              replace_words              | verses |        2        |
|              'crîncen'              |              'crâncen'              |              replace_words              | verses |        2        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        2        |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        2        |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        2        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        2        |
|             'răsfrînge'             |             'răsfrânge'             |              replace_words              | verses |        2        |
|            'fărîmiturile'           |            'fărâmiturile'           |              replace_words              | verses |        2        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        2        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        2        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        2        |
|              'cîştigul'             |              'câştigul'             |              replace_words              | verses |        2        |
|              'făcîndu'              |              'făcându'              |              replace_words              | verses |        2        |
|               'adîncu'              |               'adâncu'              |              replace_words              | verses |        2        |
|              'ntîmplat'             |              'ntâmplat'             |              replace_words              | verses |        2        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        2        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        2        |
|             'aşteptîndu'            |             'aşteptându'            |              replace_words              | verses |        2        |
|              'sfîrşitu'             |              'sfârşitu'             |              replace_words              | verses |        2        |
|              'ntîrzia'              |              'ntârzia'              |              replace_words              | verses |        2        |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        2        |
|                'vînd'               |                'vând'               |              replace_words              | verses |        2        |
|             'ntîmpinăm'             |             'ntâmpinăm'             |              replace_words              | verses |        2        |
|                'Mînă'               |                'Mână'               |              replace_words              | verses |        2        |
|               'încît'               |               'încât'               |              replace_words              | verses |        2        |
|              'sfîrşite'             |              'sfârşite'             |              replace_words              | verses |        2        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | title  |        2        |
|               'plîns'               |               'plâns'               |              replace_words              | title  |        2        |
|               'cîntăm'              |               'cântăm'              |              replace_words              | title  |        2        |
