+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        15       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        15       |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        14       |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        14       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        14       |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        14       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        13       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        13       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        13       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        13       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        12       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        12       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        12       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        12       |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        12       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        12       |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        12       |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        12       |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        11       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        11       |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        11       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        11       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        11       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        11       |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        11       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        11       |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        10       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        10       |
|               'stînd'               |               'stând'               |              replace_words              | verses |        10       |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        10       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        10       |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        10       |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        10       |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        9        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        9        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        9        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        9        |
|               'Sînul'               |               'Sânul'               |              replace_words              | verses |        9        |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        9        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        9        |
|               'cînţi'               |               'cânţi'               |              replace_words              | verses |        8        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        8        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        8        |
|                'rîzi'               |                'râzi'               |              replace_words              | verses |        8        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        8        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        8        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        7        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        7        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        7        |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        7        |
|                'Sînu'               |                'Sânu'               |              replace_words              | verses |        7        |
|              'ntîrzii'              |              'ntârzii'              |              replace_words              | verses |        7        |
|             'Mîntuirii'             |             'Mântuirii'             |              replace_words              | verses |        7        |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        7        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        7        |
|                'rîde'               |                'râde'               |              replace_words              | verses |        7        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        7        |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        7        |
|                'cînd'               |                'când'               |              replace_words              | title  |        7        |
|              'plîngem'              |              'plângem'              |              replace_words              | verses |        6        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        6        |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        6        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        6        |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        6        |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        6        |
|                'Sîn'                |                'Sân'                |              replace_words              | verses |        6        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        6        |
|              'cîştigi'              |              'câştigi'              |              replace_words              | verses |        6        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        6        |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        6        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        5        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        5        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        5        |
|              'Pămîntul'             |              'Pământul'             |              replace_words              | verses |        5        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        5        |
|               'uitînd'              |               'uitând'              |              replace_words              | verses |        5        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        5        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        5        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        5        |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        5        |
|           'binecuvîntezi'           |           'binecuvântezi'           |              replace_words              | verses |        5        |
|              'pîndeşte'             |              'pândeşte'             |              replace_words              | verses |        5        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        5        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        5        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        5        |
|             'nspăimînţi'            |             'nspăimânţi'            |              replace_words              | verses |        5        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        5        |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        5        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        5        |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        5        |
|                'cîte'               |                'câte'               |              replace_words              | title  |        5        |
|         'fii binecuvîntat. '        |         'fii binecuvîntat.'         |               strip_spaces              | verses |        4        |
|      'şi pe veci de Dumnezeu. '     |      'şi pe veci de Dumnezeu.'      |               strip_spaces              | verses |        4        |
|    'prin ce arat, prin ce arat? '   |    'prin ce arat, prin ce arat?'    |               strip_spaces              | verses |        4        |
|       'mulţumim şi mulţumim. '      |       'mulţumim şi mulţumim.'       |               strip_spaces              | verses |        4        |
|        'Judecata Viitoare? '        |         'Judecata Viitoare?'        |               strip_spaces              | verses |        4        |
|              'spunînd'              |              'spunând'              |              replace_words              | verses |        4        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        4        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        4        |
|             'sfîşierea'             |             'sfâşierea'             |              replace_words              | verses |        4        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        4        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        4        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        4        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        4        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        4        |
|             'sfîrşeşti'             |             'sfârşeşti'             |              replace_words              | verses |        4        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        4        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        4        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        4        |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        4        |
|                'rîs'                |                'râs'                |              replace_words              | verses |        4        |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        4        |
|              'semănînd'             |              'semănând'             |              replace_words              | verses |        4        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        4        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        4        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        4        |
|              'Sfîrşit'              |              'Sfârşit'              |              replace_words              | verses |        4        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        4        |
|             'Strîngeţi'             |             'Strângeţi'             |              replace_words              | verses |        4        |
|               'frîngă'              |               'frângă'              |              replace_words              | verses |        4        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        4        |
|              'strîmtă'              |              'strâmtă'              |              replace_words              | verses |        4        |
|              'intrînd'              |              'intrând'              |              replace_words              | verses |        4        |
|             'cîntărilor'            |             'cântărilor'            |              replace_words              | verses |        4        |
|             'Întîlnirii'            |             'Întâlnirii'            |              replace_words              | verses |        4        |
|                'cît'                |                'cât'                |              replace_words              | title  |        4        |
|               'rămîi'               |               'rămâi'               |              replace_words              | title  |        4        |
|         'fii binecuvîntat! '        |         'fii binecuvîntat!'         |               strip_spaces              | verses |        3        |
| 'la-ntîlnirea no...i bine veniţi. ' | 'la-ntîlnirea no...ţi bine veniţi.' |               strip_spaces              | verses |        3        |
|         'voia lui Hristos. '        |         'voia lui Hristos.'         |               strip_spaces              | verses |        3        |
|               'Amin. '              |               'Amin.'               |               strip_spaces              | verses |        3        |
|   'Îţi mulţumesc, Îţi mulţumesc. '  |   'Îţi mulţumesc, Îţi mulţumesc.'   |               strip_spaces              | verses |        3        |
| 'nu-Ţi aminti, n...inti nici una. ' | 'nu-Ţi aminti, n...minti nici una.' |               strip_spaces              | verses |        3        |
|          'anilor slăviţi. '         |          'anilor slăviţi.'          |               strip_spaces              | verses |        3        |
|     'la porunca cea mai mare. '     |      'la porunca cea mai mare.'     |               strip_spaces              | verses |        3        |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        3        |
|                'rîd'                |                'râd'                |              replace_words              | verses |        3        |
|               'căzînd'              |               'căzând'              |              replace_words              | verses |        3        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        3        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        3        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        3        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        3        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        3        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        3        |
|              'spunîndu'             |              'spunându'             |              replace_words              | verses |        3        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        3        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        3        |
|           'binecuvîntînd'           |           'binecuvântând'           |              replace_words              | verses |        3        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        3        |
|               'punînd'              |               'punând'              |              replace_words              | verses |        3        |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        3        |
|              'păstrînd'             |              'păstrând'             |              replace_words              | verses |        3        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        3        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        3        |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        3        |
|              'chemînd'              |              'chemând'              |              replace_words              | verses |        3        |
|               'stîng'               |               'stâng'               |              replace_words              | verses |        3        |
|              'înşelînd'             |              'înşelând'             |              replace_words              | verses |        3        |
|               'ţinînd'              |               'ţinând'              |              replace_words              | verses |        3        |
|              'sfîrşind'             |              'sfârşind'             |              replace_words              | verses |        3        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        3        |
|              'cîntării'             |              'cântării'             |              replace_words              | verses |        3        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        3        |
|             'ntîlnirea'             |             'ntâlnirea'             |              replace_words              | verses |        3        |
|              'Legămînt'             |              'Legământ'             |              replace_words              | verses |        3        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        3        |
|             'ntîlneşti'             |             'ntâlneşti'             |              replace_words              | verses |        3        |
|              'Oricînd'              |              'Oricând'              |              replace_words              | verses |        3        |
|              'Cuvîntu'              |              'Cuvântu'              |              replace_words              | verses |        3        |
|               'mînie'               |               'mânie'               |              replace_words              | verses |        3        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        3        |
|                'lîng'               |                'lâng'               |              replace_words              | verses |        3        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        3        |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        3        |
|               'Sîntem'              |               'Suntem'              |              replace_words              | verses |        3        |
|             'întîlnirii'            |             'întâlnirii'            |              replace_words              | verses |        3        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        3        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        3        |
|                'Rîul'               |                'Râul'               |              replace_words              | verses |        3        |
|                'mînă'               |                'mână'               |              replace_words              | verses |        3        |
|                'pîn'                |                'pân'                |              replace_words              | title  |        3        |
|               'Mîine'               |               'Mâine'               |              replace_words              | title  |        3        |
|                'Sînt'               |                'Sunt'               |              replace_words              | title  |        3        |
|         'peste şapte mări. '        |         'peste şapte mări.'         |               strip_spaces              | verses |        2        |
|       'e a Ta pe totdeauna. '       |        'e a Ta pe totdeauna.'       |               strip_spaces              | verses |        2        |
|       'şi patul meu e jar... '      |       'şi patul meu e jar...'       |               strip_spaces              | verses |        2        |
| 'Eu n-am să fiu ...n-am să fiu... ' | 'Eu n-am să fiu ... n-am să fiu...' |               strip_spaces              | verses |        2        |
| 'şi nemuritorul ...stru Legămînt. ' | 'şi nemuritorul ...ostru Legămînt.' |               strip_spaces              | verses |        2        |
|      'e-n veci binecuvîntat. '      |       'e-n veci binecuvîntat.'      |               strip_spaces              | verses |        2        |
|      'şi-amar va fi de tine! '      |       'şi-amar va fi de tine!'      |               strip_spaces              | verses |        2        |
| 'cînd Duhul Sfîn...-aici Hristos. ' | 'cînd Duhul Sfîn...e-aici Hristos.' |               strip_spaces              | verses |        2        |
|         'Domnului Hristos. '        |         'Domnului Hristos.'         |               strip_spaces              | verses |        2        |
|          'înger îngerel. '          |           'înger îngerel.'          |               strip_spaces              | verses |        2        |
|       'nu-l spală niciodată. '      |       'nu-l spală niciodată.'       |               strip_spaces              | verses |        2        |
| 'de cînd te-ai d...rţit de fraţi? ' | 'de cînd te-ai d...ărţit de fraţi?' |               strip_spaces              | verses |        2        |
|           'mîntuirea ta. '          |           'mîntuirea ta.'           |               strip_spaces              | verses |        2        |
|      'S-a răstignit Hristos. '      |       'S-a răstignit Hristos.'      |               strip_spaces              | verses |        2        |
|        'zadarnice s-au dus? '       |        'zadarnice s-au dus?'        |               strip_spaces              | verses |        2        |
|     'vine Domnul - nu uitaţi! '     |      'vine Domnul - nu uitaţi!'     |               strip_spaces              | verses |        2        |
| 'dar cei din iad...d prea tîrziu! ' | 'dar cei din iad...ed prea tîrziu!' |               strip_spaces              | verses |        2        |
| '- tu nu eşti pr...ntre ei cumva? ' |   '- tu nu eşti printre ei cumva?'  |               strip_spaces              | verses |        2        |
|      'numai lui Isus Hristos. '     |      'numai lui Isus Hristos.'      |               strip_spaces              | verses |        2        |
|      'numai lui Hristos Isus. '     |      'numai lui Hristos Isus.'      |               strip_spaces              | verses |        2        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        2        |
|              'oarecînd'             |              'oarecând'             |              replace_words              | verses |        2        |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        2        |
|              'călcîndu'             |              'călcându'             |              replace_words              | verses |        2        |
|               'blîndă'              |               'blândă'              |              replace_words              | verses |        2        |
|              'înfrînat'             |              'înfrânat'             |              replace_words              | verses |        2        |
|               'frîntă'              |               'frântă'              |              replace_words              | verses |        2        |
|               'vîrtej'              |               'vârtej'              |              replace_words              | verses |        2        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        2        |
|              'lăsîndu'              |              'lăsându'              |              replace_words              | verses |        2        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        2        |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        2        |
|               'tîrîi'               |               'târâi'               |              replace_words              | verses |        2        |
|               'sfîntu'              |               'sfântu'              |              replace_words              | verses |        2        |
|              'ngîmfat'              |              'ngâmfat'              |              replace_words              | verses |        2        |
|             'păstrîndu'             |             'păstrându'             |              replace_words              | verses |        2        |
|            'binecuvînta'            |            'binecuvânta'            |              replace_words              | verses |        2        |
|             'crezămînt'             |             'crezământ'             |              replace_words              | verses |        2        |
|               'plînsu'              |               'plânsu'              |              replace_words              | verses |        2        |
|             'nemîntuit'             |             'nemântuit'             |              replace_words              | verses |        2        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        2        |
|              'întîiul'              |              'întâiul'              |              replace_words              | verses |        2        |
|               'amîna'               |               'amâna'               |              replace_words              | verses |        2        |
|                'mîne'               |                'mâne'               |              replace_words              | verses |        2        |
|             'lăcrimînd'             |             'lăcrimând'             |              replace_words              | verses |        2        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        2        |
|               'stăpîn'              |               'stăpân'              |              replace_words              | verses |        2        |
|               'strîmb'              |               'strâmb'              |              replace_words              | verses |        2        |
|              'trîntit'              |              'trântit'              |              replace_words              | verses |        2        |
|             'aprinzîndu'            |             'aprinzându'            |              replace_words              | verses |        2        |
|             'orişicîte'             |             'orişicâte'             |              replace_words              | verses |        2        |
