+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        50       |
|               'blînd'               |               'blând'               |              replace_words              | verses |        47       |
|               'mînia'               |               'mânia'               |              replace_words              | verses |        47       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        45       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        44       |
|               'mînie'               |               'mânie'               |              replace_words              | verses |        41       |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        40       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        40       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        39       |
|               'cîine'               |               'câine'               |              replace_words              | verses |        39       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        38       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        37       |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        36       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        35       |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        35       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        34       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        31       |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        30       |
|                'urît'               |                'urât'               |              replace_words              | verses |        29       |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        29       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        29       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        29       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        29       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        29       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        27       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        27       |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        27       |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        26       |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        26       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |        26       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        26       |
|              'zgîrcit'              |              'zgârcit'              |              replace_words              | verses |        26       |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        25       |
|               'stăpîn'              |               'stăpân'              |              replace_words              | verses |        24       |
|               'Decît'               |               'Decât'               |              replace_words              | verses |        24       |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        24       |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        24       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        24       |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        24       |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        23       |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        23       |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        23       |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        22       |
|              'cîştigă'              |              'câştigă'              |              replace_words              | verses |        22       |
|                'rîde'               |                'râde'               |              replace_words              | verses |        21       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        21       |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        21       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        20       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        20       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        19       |
|              'mănîncă'              |              'mănâncă'              |              replace_words              | verses |        19       |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        19       |
|                'rîs'                |                'râs'                |              replace_words              | verses |        19       |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        18       |
|               'mînios'              |               'mânios'              |              replace_words              | verses |        18       |
|             'stăpîneşte'            |             'stăpâneşte'            |              replace_words              | verses |        17       |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        16       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        16       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        16       |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        15       |
|              'fîntînă'              |              'fântână'              |              replace_words              | verses |        15       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        15       |
|              'mănînci'              |              'mănânci'              |              replace_words              | verses |        15       |
|               'urîtă'               |               'urâtă'               |              replace_words              | verses |        15       |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        15       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        15       |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        14       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        14       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        13       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        13       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        13       |
|               'bîrfi'               |               'bârfi'               |              replace_words              | verses |        13       |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        13       |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        13       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        13       |
|              'cîştigi'              |              'câştigi'              |              replace_words              | verses |        13       |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        13       |
|               'dînsa'               |               'dânsa'               |              replace_words              | verses |        13       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        13       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        13       |
|             'înfrînării'            |             'înfrânării'            |              replace_words              | verses |        13       |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        12       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        12       |
|              'cîştiga'              |              'câştiga'              |              replace_words              | verses |        12       |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        12       |
|              'cîştigul'             |              'câştigul'             |              replace_words              | verses |        12       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        12       |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        11       |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        11       |
|              'fîntîna'              |              'fântâna'              |              replace_words              | verses |        11       |
|               'tîlhar'              |               'tâlhar'              |              replace_words              | verses |        11       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        11       |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              | verses |        11       |
|               'avînd'               |               'având'               |              replace_words              | verses |        11       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        11       |
|              'stăpîni'              |              'stăpâni'              |              replace_words              | verses |        11       |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        11       |
|               'stînd'               |               'stând'               |              replace_words              | verses |        11       |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        11       |
|              'îngîmfat'             |              'îngâmfat'             |              replace_words              | verses |        11       |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        11       |
|              'stăpînul'             |              'stăpânul'             |              replace_words              | verses |        10       |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        10       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        10       |
|                'frîu'               |                'frâu'               |              replace_words              | verses |        10       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        10       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        9        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        9        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        9        |
|               'cîinii'              |               'câinii'              |              replace_words              | verses |        9        |
|              'înfrînat'             |              'înfrânat'             |              replace_words              | verses |        9        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        9        |
|             'sfîrşeşti'             |             'sfârşeşti'             |              replace_words              | verses |        9        |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        9        |
|              'căpătîi'              |              'căpătâi'              |              replace_words              | verses |        9        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        8        |
|              'nfrînare'             |              'nfrânare'             |              replace_words              | verses |        8        |
|                'mîne'               |                'mâne'               |              replace_words              | verses |        8        |
|             'înfrînare'             |             'înfrânare'             |              replace_words              | verses |        8        |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        8        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        8        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        8        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        8        |
|               'urîte'               |               'urâte'               |              replace_words              | verses |        8        |
|              'cîinele'              |              'câinele'              |              replace_words              | verses |        8        |
|              'mîndria'              |              'mândria'              |              replace_words              | verses |        8        |
|             'zgîrcitul'             |             'zgârcitul'             |              replace_words              | verses |        8        |
|               'vîrstă'              |               'vârstă'              |              replace_words              | verses |        8        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        7        |
|            'desăvîrşirea'           |            'desăvârşirea'           |              replace_words              | verses |        7        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        7        |
|                'rîzi'               |                'râzi'               |              replace_words              | verses |        7        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        7        |
|             'flămîndul'             |             'flămândul'             |              replace_words              | verses |        7        |
|              'ntîmplă'              |              'ntâmplă'              |              replace_words              | verses |        7        |
|             'Blîndeţea'             |             'Blândeţea'             |              replace_words              | verses |        7        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        7        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        7        |
|             'desfrînare'            |             'desfrânare'            |              replace_words              | verses |        7        |
|            'desăvîrşire'            |            'desăvârşire'            |              replace_words              | verses |        7        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        7        |
|             'bătrîneţe'             |             'bătrâneţe'             |              replace_words              | verses |        7        |
|              'bîrfirea'             |              'bârfirea'             |              replace_words              | verses |        7        |
|             'bătrîneţea'            |             'bătrâneţea'            |              replace_words              | verses |        7        |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        7        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        7        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        7        |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        7        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        7        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        7        |
|             'Îngîmfarea'            |             'Îngâmfarea'            |              replace_words              | verses |        7        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        6        |
|                'rîd'                |                'râd'                |              replace_words              | verses |        6        |
|              'cîştige'              |              'câştige'              |              replace_words              | verses |        6        |
|              'ntîrzie'              |              'ntârzie'              |              replace_words              | verses |        6        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        6        |
|              'urîcios'              |              'urâcios'              |              replace_words              | verses |        6        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        6        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        6        |
|             'cîrmuitor'             |             'cârmuitor'             |              replace_words              | verses |        6        |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        6        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        6        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        6        |
|               'strîmb'              |               'strâmb'              |              replace_words              | verses |        6        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        6        |
|              'bîrfitor'             |              'bârfitor'             |              replace_words              | verses |        6        |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        6        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        6        |
|            'strîmtorare'            |            'strâmtorare'            |              replace_words              | verses |        6        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        6        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        6        |
|               'Gîndul'              |               'Gândul'              |              replace_words              | verses |        6        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        6        |
|              'mănînce'              |              'mănânce'              |              replace_words              | verses |        6        |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        6        |
|               'tărîţe'              |               'tărâţe'              |              replace_words              | verses |        5        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        5        |
|             'zgîrcenia'             |             'zgârcenia'             |              replace_words              | verses |        5        |
|              'ntîrziat'             |              'ntârziat'             |              replace_words              | verses |        5        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        5        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        5        |
|              'răbdînd'              |              'răbdând'              |              replace_words              | verses |        5        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        5        |
|              'dobîndă'              |              'dobândă'              |              replace_words              | verses |        5        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        5        |
|             'stăpîneşti'            |             'stăpâneşti'            |              replace_words              | verses |        5        |
|               'urîţi'               |               'urâţi'               |              replace_words              | verses |        5        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        5        |
|               'mînci'               |               'mânci'               |              replace_words              | verses |        5        |
|               'frîul'               |               'frâul'               |              replace_words              | verses |        5        |
|               'mîncă'               |               'mâncă'               |              replace_words              | verses |        5        |
|               'cîini'               |               'câini'               |              replace_words              | verses |        5        |
|              'bîrfeşti'             |              'bârfeşti'             |              replace_words              | verses |        5        |
|              'strîngă'              |              'strângă'              |              replace_words              | verses |        5        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        5        |
|               'fărîmă'              |               'fărâmă'              |              replace_words              | verses |        5        |
|             'nfrînarea'             |             'nfrânarea'             |              replace_words              | verses |        5        |
|              'trîntit'              |              'trântit'              |              replace_words              | verses |        5        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        5        |
|              'strîmbă'              |              'strâmbă'              |              replace_words              | verses |        5        |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        5        |
|             'rînduială'             |             'rânduială'             |              replace_words              | verses |        5        |
|              'stăpînă'              |              'stăpână'              |              replace_words              | verses |        5        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        5        |
|              'pîndeşte'             |              'pândeşte'             |              replace_words              | verses |        5        |
|              'mîncări'              |              'mâncări'              |              replace_words              | verses |        5        |
|              'mîndrie'              |              'mândrie'              |              replace_words              | verses |        5        |
|              'bîrfire'              |              'bârfire'              |              replace_words              | verses |        5        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        5        |
| 'ca demult Ierus... de cercetare; ' | 'ca demult Ierus...i de cercetare;' |               strip_spaces              | verses |        4        |
| 'ca să n-ai odat...ă-nţelepciune. ' | 'ca să n-ai odat...ră-nţelepciune.' |               strip_spaces              | verses |        4        |
| '2 - N-asculta d...icît de mulţi, ' | '2 - N-asculta d...şicît de mulţi,' |               strip_spaces              | verses |        4        |
| 'dacă Cinstea al...e s-o asculţi. ' | 'dacă Cinstea al...te s-o asculţi.' |               strip_spaces              | verses |        4        |
| 'asculta-vei pe-...ău ce-ţi spun. ' | 'asculta-vei pe-...tău ce-ţi spun.' |               strip_spaces              | verses |        4        |
| '4 - Oaia, oricî...ra de mîncare; ' | '4 - Oaia, oricî...ura de mîncare;' |               strip_spaces              | verses |        4        |
| 'omul, orişicînd...binecuvîntare. ' | 'omul, orişicînd... binecuvîntare.' |               strip_spaces              | verses |        4        |
| '5 - Cînd cu duh...nste ai venit, ' | '5 - Cînd cu duh...inste ai venit,' |               strip_spaces              | verses |        4        |
| 'şi cînd preţul ...e l-ai primit, ' | 'şi cînd preţul ...ne l-ai primit,' |               strip_spaces              | verses |        4        |
| 'chiar să ai păc...ul de pe mare, ' | 'chiar să ai păc...pul de pe mare,' |               strip_spaces              | verses |        4        |
| 'compensîndu-le ...a reabilitare. ' | 'compensîndu-le ...da reabilitare.' |               strip_spaces              | verses |        4        |
| 'niciodată nu-i ...ă prea bătrîn. ' | 'niciodată nu-i ...tă prea bătrîn.' |               strip_spaces              | verses |        4        |
| '7 - Fie-ţi puru...i ca-ndrumare, ' | '7 - Fie-ţi puru...ei ca-ndrumare,' |               strip_spaces              | verses |        4        |
| 'chiar şi-n cea ...ă-i ascultare. ' | 'chiar şi-n cea ...tă-i ascultare.' |               strip_spaces              | verses |        4        |
| '8 - Dacă n-ascu...ini sau mulţi, ' | '8 - Dacă n-ascu...ţini sau mulţi,' |               strip_spaces              | verses |        4        |
| '- de Lumină nu ...văr n-asculţi. ' | '- de Lumină nu ...evăr n-asculţi.' |               strip_spaces              | verses |        4        |
| 'scapă-n multe r...pas nefericit, ' | 'scapă-n multe r... pas nefericit,' |               strip_spaces              | verses |        4        |
| '- şi-l ajută să...t şi chibzuit. ' | '- şi-l ajută să...pt şi chibzuit.' |               strip_spaces              | verses |        4        |
| '10 - Fiica mea,...ea s-o înveţi, ' | '10 - Fiica mea,...rea s-o înveţi,' |               strip_spaces              | verses |        4        |
| 'înaintea ta por...i s-aibă preţ, ' | 'înaintea ta por...ei s-aibă preţ,' |               strip_spaces              | verses |        4        |
| 'niciodată în vi...i să n-o faci, ' | 'niciodată în vi...ei să n-o faci,' |               strip_spaces              | verses |        4        |
| 'nici plinind a ...eşti să placi, ' | 'nici plinind a ...reşti să placi,' |               strip_spaces              | verses |        4        |
| 'ci, căutînd cu ...uvîntul drept, ' | 'ci, căutînd cu ...Cuvîntul drept,' |               strip_spaces              | verses |        4        |
| 'în umblarea ta ...elui Înţelept. ' | 'în umblarea ta ...Celui Înţelept.' |               strip_spaces              | verses |        4        |
| 'că înmiit s-asc...rbeşti o dată. ' | 'că înmiit s-asc...orbeşti o dată.' |               strip_spaces              | verses |        4        |
| '12 - Cînd un om...e ia şi-nvaţă, ' | '12 - Cînd un om...te ia şi-nvaţă,' |               strip_spaces              | verses |        4        |
| 'că de orice-nvă...evoie-n viaţă. ' | 'că de orice-nvă...nevoie-n viaţă.' |               strip_spaces              | verses |        4        |
| '13 - Cel mai ta...ai primejdios, ' | '13 - Cel mai ta...mai primejdios,' |               strip_spaces              | verses |        4        |
| 'dar e-o binecuv...ul credincios. ' | 'dar e-o binecuv...mul credincios.' |               strip_spaces              | verses |        4        |
| '14 - Fericită-i... toţi ascultă, ' | '14 - Fericită-i..., toţi ascultă,' |               strip_spaces              | verses |        4        |
| 'căci acolo-i to... iubire multă; ' | 'căci acolo-i to...i iubire multă;' |               strip_spaces              | verses |        4        |
| 'însă vai de cas...ceşte fiecare: ' | 'însă vai de cas...nceşte fiecare:' |               strip_spaces              | verses |        4        |
| 'nimicirea totde...ă neascultare. ' | 'nimicirea totde...pă neascultare.' |               strip_spaces              | verses |        4        |
| '15 - Preţuiţi s...e-i veţi avea; ' | '15 - Preţuiţi s...me-i veţi avea;' |               strip_spaces              | verses |        4        |
| 'după ce s-au du...i i-aţi căuta. ' | 'după ce s-au du...şi i-aţi căuta.' |               strip_spaces              | verses |        4        |
| '16 - Mulţi îşi ...ă ce-i petrec, ' | '16 - Mulţi îşi ...pă ce-i petrec,' |               strip_spaces              | verses |        4        |
| 'toţi ştiu ce pr... izvoru-i sec. ' | 'toţi ştiu ce pr...e izvoru-i sec.' |               strip_spaces              | verses |        4        |
| '17 - Fiul meu, ...îţi vor vorbi: ' | '17 - Fiul meu, ... îţi vor vorbi:' |               strip_spaces              | verses |        4        |
| 'asta are să le ...ace-a te iubi; ' | 'asta are să le ...face-a te iubi;' |               strip_spaces              | verses |        4        |
| 'atunci vor pute... ce le-o spui; ' | 'atunci vor pute...a ce le-o spui;' |               strip_spaces              | verses |        4        |
| 'tot ce-aştepţi ... îi fă tu lui. ' | 'tot ce-aştepţi ...i îi fă tu lui.' |               strip_spaces              | verses |        4        |
| '18 - De te-opre...tul Cel Curat, ' | '18 - De te-opre...ntul Cel Curat,' |               strip_spaces              | verses |        4        |
| 'nu te vei grăbi...pită şi păcat. ' | 'nu te vei grăbi...spită şi păcat.' |               strip_spaces              | verses |        4        |
| '19 - Fiii mei, ...ire să trăiţi, ' | '19 - Fiii mei, ...bire să trăiţi,' |               strip_spaces              | verses |        4        |
| 'calea curăţiei ...şi s-o păziţi; ' | 'calea curăţiei ... şi s-o păziţi;' |               strip_spaces              | verses |        4        |
| 'cei buni află A...intea tuturor, ' | 'cei buni află A...aintea tuturor,' |               strip_spaces              | verses |        4        |
| 'ascultarea şi i...escoperă uşor. ' | 'ascultarea şi i...descoperă uşor.' |               strip_spaces              | verses |        4        |
| '20 - Învăţaţi î...eţi liniştiţi: ' | '20 - Învăţaţi î...neţi liniştiţi:' |               strip_spaces              | verses |        4        |
| 'numai astfel od...lui vă găsiţi; ' | 'numai astfel od...ului vă găsiţi;' |               strip_spaces              | verses |        4        |
| 'acest lucru se ... ceas cu ceas, ' | 'acest lucru se ...l ceas cu ceas,' |               strip_spaces              | verses |        4        |
| 'dulce-i drumul ...li pas cu pas. ' | 'dulce-i drumul ...bli pas cu pas.' |               strip_spaces              | verses |        4        |
|    'noi n-avem potrivit căinţă, '   |    'noi n-avem potrivit căinţă,'    |               strip_spaces              | verses |        4        |
|    'rămîne-a noastră năzuinţă. '    |     'rămîne-a noastră năzuinţă.'    |               strip_spaces              | verses |        4        |
| 'ce vă ţin legaţ...or sînt grele, ' | 'ce vă ţin legaţ...lor sînt grele,' |               strip_spaces              | verses |        4        |
| 'şi cu cît sînt ...rupt cu firea, ' | 'şi cu cît sînt ... rupt cu firea,' |               strip_spaces              | verses |        4        |
| 'cu atîta mai uş...ă despărţirea. ' | 'cu atîta mai uş...tă despărţirea.' |               strip_spaces              | verses |        4        |
| 'ce-ţi aduce din...ie şi căldură; ' | 'ce-ţi aduce din...rie şi căldură;' |               strip_spaces              | verses |        4        |
| 'neascultarea pu...-ţi dă lumină; ' | 'neascultarea pu...e-ţi dă lumină;' |               strip_spaces              | verses |        4        |
