+-------------------------------------+-------------------------------------+----------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |        Regulă        |  Câmp  | Număr procesări |
|               'lăsînd'              |               'lăsând'              | normalize_diacritics | verses |        1        |
|               'tăcînd'              |               'tăcând'              | normalize_diacritics | verses |        1        |
|               'urcînd'              |               'urcând'              | normalize_diacritics | verses |        1        |
|              'nălţîndu'             |              'nălţându'             | normalize_diacritics | verses |        1        |
|              'Plîngînd'             |              'Plângând'             | normalize_diacritics | verses |        1        |
|               'cîntăm'              |               'cântăm'              | normalize_diacritics | verses |        1        |
|            'coborîtoare'            |            'coborâtoare'            | normalize_diacritics | verses |        1        |
|              'rugîndu'              |              'rugându'              | normalize_diacritics | verses |        1        |
|                'Vîrf'               |                'Vârf'               | normalize_diacritics | verses |        1        |
|                'rîu'                |                'râu'                | normalize_diacritics | verses |        1        |
|                'pînă'               |                'până'               | normalize_diacritics | verses |        1        |
|                'brîu'               |                'brâu'               | normalize_diacritics | verses |        1        |
|                'grîu'               |                'grâu'               | normalize_diacritics | verses |        1        |
|                'lînă'               |                'lână'               | normalize_diacritics | verses |        1        |
|               'mînat'               |               'mânat'               | normalize_diacritics | verses |        1        |
|               'stînă'               |               'stână'               | normalize_diacritics | verses |        1        |
|              'stăpînă'              |              'stăpână'              | normalize_diacritics | verses |        1        |
|               'sunînd'              |               'sunând'              | normalize_diacritics | verses |        1        |
|               'ţărînă'              |               'ţărână'              | normalize_diacritics | verses |        1        |
|             'desăvîrşit'            |             'desăvârşit'            | normalize_diacritics | verses |        1        |
|              'Legămînt'             |              'Legământ'             | normalize_diacritics | verses |        1        |
|              'gustînd'              |              'gustând'              | normalize_diacritics | verses |        1        |
|               'Pîine'               |               'Pâine'               | normalize_diacritics | verses |        1        |
|               'cîntec'              |               'cântec'              | normalize_diacritics | verses |        1        |
|             'nsîngerată'            |             'nsângerată'            | normalize_diacritics | verses |        1        |
|             'nesfîrşită'            |             'nesfârşită'            | normalize_diacritics | verses |        1        |
|             'veşmîntul'             |             'veşmântul'             | normalize_diacritics | verses |        1        |
|             'nesfîrşit'             |             'nesfârşit'             | normalize_diacritics | verses |        1        |
|                'dînd'               |                'dând'               | normalize_diacritics | verses |        1        |
|                'cîte'               |                'câte'               | normalize_diacritics | verses |        1        |
|             'sîngeraţi'             |             'sângeraţi'             | normalize_diacritics | verses |        1        |
|                'pîn'                |                'pân'                | normalize_diacritics | verses |        1        |
|              'trecînd'              |              'trecând'              | normalize_diacritics | verses |        1        |
|              'legănînd'             |              'legănând'             | normalize_diacritics | verses |        1        |
|             'nmormînte'             |             'nmormânte'             | normalize_diacritics | verses |        1        |
|               'Sfînt'               |               'Sfânt'               | normalize_diacritics | verses |        1        |
|               'pîraie'              |               'pâraie'              | normalize_diacritics | verses |        1        |
|                'rînd'               |                'rând'               | normalize_diacritics | verses |        1        |
|             'întrebînd'             |             'întrebând'             | normalize_diacritics | verses |        1        |
|              'umplînd'              |              'umplând'              | normalize_diacritics | verses |        1        |
|              'sfîntul'              |              'sfântul'              | normalize_diacritics | verses |        1        |
|              'blîndeţe'             |              'blândeţe'             | normalize_diacritics | verses |        1        |
|              'fîntîni'              |              'fântâni'              | normalize_diacritics | verses |        1        |
|              'ntîmpini'             |              'ntâmpini'             | normalize_diacritics | verses |        1        |
|              'bătrîni'              |              'bătrâni'              | normalize_diacritics | verses |        1        |
|                'vînt'               |                'vânt'               | normalize_diacritics | verses |        1        |
|               'plîngi'              |               'plângi'              | normalize_diacritics | verses |        1        |
|                'atît'               |                'atât'               | normalize_diacritics | verses |        1        |
|               'mîini'               |               'mâini'               | normalize_diacritics | verses |        1        |
|             'Sfîntului'             |             'Sfântului'             | normalize_diacritics | title  |        1        |
+-------------------------------------+-------------------------------------+----------------------+--------+-----------------+
