+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        51       |
|                'rînd'               |                'rând'               |              replace_words              | verses |        50       |
|              'sfîrşit'              |              'sfârşit'              |              replace_words              | verses |        50       |
|               'blînd'               |               'blând'               |              replace_words              | verses |        47       |
|               'mînia'               |               'mânia'               |              replace_words              | verses |        47       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        45       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        44       |
|               'mînie'               |               'mânie'               |              replace_words              | verses |        41       |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        40       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        40       |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        39       |
|               'cîine'               |               'câine'               |              replace_words              | verses |        39       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        38       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        37       |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        36       |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        35       |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        35       |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        35       |
|               'adînc'               |               'adânc'               |              replace_words              | verses |        34       |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        31       |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        30       |
|                'urît'               |                'urât'               |              replace_words              | verses |        29       |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        29       |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        29       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        29       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        29       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        29       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        27       |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        27       |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        27       |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        26       |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        26       |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | verses |        26       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        26       |
|              'zgîrcit'              |              'zgârcit'              |              replace_words              | verses |        26       |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        25       |
|               'stăpîn'              |               'stăpân'              |              replace_words              | verses |        24       |
|               'Decît'               |               'Decât'               |              replace_words              | verses |        24       |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        24       |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        24       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        24       |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        24       |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        23       |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        23       |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        23       |
|                 '. '                |                 '.'                 |               strip_spaces              | verses |        22       |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        22       |
|              'cîştigă'              |              'câştigă'              |              replace_words              | verses |        22       |
|                'rîde'               |                'râde'               |              replace_words              | verses |        21       |
|               'sîntem'              |               'suntem'              |              replace_words              | verses |        21       |
|               'sfînta'              |               'sfânta'              |              replace_words              | verses |        21       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        20       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        20       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        19       |
|              'mănîncă'              |              'mănâncă'              |              replace_words              | verses |        19       |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        19       |
|                'rîs'                |                'râs'                |              replace_words              | verses |        19       |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        18       |
|               'mînios'              |               'mânios'              |              replace_words              | verses |        18       |
|             'stăpîneşte'            |             'stăpâneşte'            |              replace_words              | verses |        17       |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        16       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        16       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        16       |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        15       |
|              'fîntînă'              |              'fântână'              |              replace_words              | verses |        15       |
|              'pămîntul'             |              'pământul'             |              replace_words              | verses |        15       |
|              'mănînci'              |              'mănânci'              |              replace_words              | verses |        15       |
|               'urîtă'               |               'urâtă'               |              replace_words              | verses |        15       |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        15       |
|              'legămînt'             |              'legământ'             |              replace_words              | verses |        15       |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        14       |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        14       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        13       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        13       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        13       |
|               'bîrfi'               |               'bârfi'               |              replace_words              | verses |        13       |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        13       |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        13       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        13       |
|              'cîştigi'              |              'câştigi'              |              replace_words              | verses |        13       |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        13       |
|               'dînsa'               |               'dânsa'               |              replace_words              | verses |        13       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        13       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        13       |
|             'înfrînării'            |             'înfrânării'            |              replace_words              | verses |        13       |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        12       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        12       |
|              'cîştiga'              |              'câştiga'              |              replace_words              | verses |        12       |
|             'blîndeţea'             |             'blândeţea'             |              replace_words              | verses |        12       |
|              'cîştigul'             |              'câştigul'             |              replace_words              | verses |        12       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        12       |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        11       |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        11       |
|              'fîntîna'              |              'fântâna'              |              replace_words              | verses |        11       |
|               'tîlhar'              |               'tâlhar'              |              replace_words              | verses |        11       |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        11       |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              | verses |        11       |
|               'avînd'               |               'având'               |              replace_words              | verses |        11       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        11       |
|              'stăpîni'              |              'stăpâni'              |              replace_words              | verses |        11       |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        11       |
|               'stînd'               |               'stând'               |              replace_words              | verses |        11       |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        11       |
|              'îngîmfat'             |              'îngâmfat'             |              replace_words              | verses |        11       |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        11       |
|              'stăpînul'             |              'stăpânul'             |              replace_words              | verses |        10       |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        10       |
|              'plîngînd'             |              'plângând'             |              replace_words              | verses |        10       |
|                'frîu'               |                'frâu'               |              replace_words              | verses |        10       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        10       |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        9        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        9        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        9        |
|               'cîinii'              |               'câinii'              |              replace_words              | verses |        9        |
|              'înfrînat'             |              'înfrânat'             |              replace_words              | verses |        9        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        9        |
|             'sfîrşeşti'             |             'sfârşeşti'             |              replace_words              | verses |        9        |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        9        |
|              'căpătîi'              |              'căpătâi'              |              replace_words              | verses |        9        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        8        |
|              'nfrînare'             |              'nfrânare'             |              replace_words              | verses |        8        |
|                'mîne'               |                'mâne'               |              replace_words              | verses |        8        |
|             'înfrînare'             |             'înfrânare'             |              replace_words              | verses |        8        |
|               'Cuvînt'              |               'Cuvânt'              |              replace_words              | verses |        8        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        8        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        8        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        8        |
|               'urîte'               |               'urâte'               |              replace_words              | verses |        8        |
|              'cîinele'              |              'câinele'              |              replace_words              | verses |        8        |
|              'mîndria'              |              'mândria'              |              replace_words              | verses |        8        |
|             'zgîrcitul'             |             'zgârcitul'             |              replace_words              | verses |        8        |
|               'vîrstă'              |               'vârstă'              |              replace_words              | verses |        8        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        7        |
|            'desăvîrşirea'           |            'desăvârşirea'           |              replace_words              | verses |        7        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        7        |
|                'rîzi'               |                'râzi'               |              replace_words              | verses |        7        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        7        |
|             'flămîndul'             |             'flămândul'             |              replace_words              | verses |        7        |
|              'ntîmplă'              |              'ntâmplă'              |              replace_words              | verses |        7        |
|             'Blîndeţea'             |             'Blândeţea'             |              replace_words              | verses |        7        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        7        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        7        |
|             'desfrînare'            |             'desfrânare'            |              replace_words              | verses |        7        |
|            'desăvîrşire'            |            'desăvârşire'            |              replace_words              | verses |        7        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        7        |
|             'bătrîneţe'             |             'bătrâneţe'             |              replace_words              | verses |        7        |
|              'bîrfirea'             |              'bârfirea'             |              replace_words              | verses |        7        |
|             'bătrîneţea'            |             'bătrâneţea'            |              replace_words              | verses |        7        |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        7        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        7        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        7        |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        7        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        7        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        7        |
|             'Îngîmfarea'            |             'Îngâmfarea'            |              replace_words              | verses |        7        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        6        |
|                'rîd'                |                'râd'                |              replace_words              | verses |        6        |
|              'cîştige'              |              'câştige'              |              replace_words              | verses |        6        |
|              'ntîrzie'              |              'ntârzie'              |              replace_words              | verses |        6        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        6        |
|              'urîcios'              |              'urâcios'              |              replace_words              | verses |        6        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        6        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        6        |
|             'cîrmuitor'             |             'cârmuitor'             |              replace_words              | verses |        6        |
|            'desăvîrşită'            |            'desăvârşită'            |              replace_words              | verses |        6        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        6        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        6        |
|               'strîmb'              |               'strâmb'              |              replace_words              | verses |        6        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        6        |
|              'bîrfitor'             |              'bârfitor'             |              replace_words              | verses |        6        |
|              'cîntări'              |              'cântări'              |              replace_words              | verses |        6        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        6        |
|            'strîmtorare'            |            'strâmtorare'            |              replace_words              | verses |        6        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        6        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        6        |
|               'Gîndul'              |               'Gândul'              |              replace_words              | verses |        6        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        6        |
|              'mănînce'              |              'mănânce'              |              replace_words              | verses |        6        |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        6        |
|               'tărîţe'              |               'tărâţe'              |              replace_words              | verses |        5        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        5        |
|             'zgîrcenia'             |             'zgârcenia'             |              replace_words              | verses |        5        |
|              'ntîrziat'             |              'ntârziat'             |              replace_words              | verses |        5        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        5        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        5        |
|              'răbdînd'              |              'răbdând'              |              replace_words              | verses |        5        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        5        |
|              'dobîndă'              |              'dobândă'              |              replace_words              | verses |        5        |
|               'cînta'               |               'cânta'               |              replace_words              | verses |        5        |
|             'stăpîneşti'            |             'stăpâneşti'            |              replace_words              | verses |        5        |
|               'urîţi'               |               'urâţi'               |              replace_words              | verses |        5        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        5        |
|               'mînci'               |               'mânci'               |              replace_words              | verses |        5        |
|               'frîul'               |               'frâul'               |              replace_words              | verses |        5        |
|               'mîncă'               |               'mâncă'               |              replace_words              | verses |        5        |
|               'cîini'               |               'câini'               |              replace_words              | verses |        5        |
|              'bîrfeşti'             |              'bârfeşti'             |              replace_words              | verses |        5        |
|              'strîngă'              |              'strângă'              |              replace_words              | verses |        5        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        5        |
|               'fărîmă'              |               'fărâmă'              |              replace_words              | verses |        5        |
|             'nfrînarea'             |             'nfrânarea'             |              replace_words              | verses |        5        |
|              'trîntit'              |              'trântit'              |              replace_words              | verses |        5        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        5        |
|              'strîmbă'              |              'strâmbă'              |              replace_words              | verses |        5        |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        5        |
|             'rînduială'             |             'rânduială'             |              replace_words              | verses |        5        |
|              'stăpînă'              |              'stăpână'              |              replace_words              | verses |        5        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        5        |
|              'pîndeşte'             |              'pândeşte'             |              replace_words              | verses |        5        |
|              'mîncări'              |              'mâncări'              |              replace_words              | verses |        5        |
|              'mîndrie'              |              'mândrie'              |              replace_words              | verses |        5        |
|              'bîrfire'              |              'bârfire'              |              replace_words              | verses |        5        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        5        |
|          ' de cercetare; '          |           ' de cercetare;'          |               strip_spaces              | verses |        4        |
|             ' o dată. '             |              ' o dată.'             |               strip_spaces              | verses |        4        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        4        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        4        |
|              'cîrteşte'             |              'cârteşte'             |              replace_words              | verses |        4        |
|               'păgîn'               |               'păgân'               |              replace_words              | verses |        4        |
|             'suspinînd'             |             'suspinând'             |              replace_words              | verses |        4        |
|             'crezămînt'             |             'crezământ'             |              replace_words              | verses |        4        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        4        |
|              'Orişicît'             |              'Orişicât'             |              replace_words              | verses |        4        |
|                'rîu'                |                'râu'                |              replace_words              | verses |        4        |
|              'semănînd'             |              'semănând'             |              replace_words              | verses |        4        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        4        |
|               'urînd'               |               'urând'               |              replace_words              | verses |        4        |
|                'vînd'               |                'vând'               |              replace_words              | verses |        4        |
|             'bîrfitorul'            |             'bârfitorul'            |              replace_words              | verses |        4        |
|              'bîrfeşte'             |              'bârfeşte'             |              replace_words              | verses |        4        |
|             'Orişicînd'             |             'Orişicând'             |              replace_words              | verses |        4        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        4        |
|              'scînteie'             |              'scânteie'             |              replace_words              | verses |        4        |
|               'bîrfit'              |               'bârfit'              |              replace_words              | verses |        4        |
|               'osîndi'              |               'osândi'              |              replace_words              | verses |        4        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        4        |
|                'Pîn'                |                'Pân'                |              replace_words              | verses |        4        |
|              'dobîndit'             |              'dobândit'             |              replace_words              | verses |        4        |
|             'gîndească'             |             'gândească'             |              replace_words              | verses |        4        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        4        |
|             'osîndeşti'             |             'osândeşti'             |              replace_words              | verses |        4        |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        4        |
|             'înfrînarea'            |             'înfrânarea'            |              replace_words              | verses |        4        |
|             'trîndăvia'             |             'trândăvia'             |              replace_words              | verses |        4        |
|             'mîntuieşte'            |             'mântuieşte'            |              replace_words              | verses |        4        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        4        |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        4        |
|            'desfrînarea'            |            'desfrânarea'            |              replace_words              | verses |        4        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        4        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        4        |
|               'mîndru'              |               'mândru'              |              replace_words              | verses |        4        |
|             'îngîmfatul'            |             'îngâmfatul'            |              replace_words              | verses |        4        |
|               'Mînia'               |               'Mânia'               |              replace_words              | verses |        4        |
|             'Stăpîneşte'            |             'Stăpâneşte'            |              replace_words              | verses |        4        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        4        |
|               'dărîmă'              |               'dărâmă'              |              replace_words              | verses |        4        |
|              'oricîtă'              |              'oricâtă'              |              replace_words              | verses |        4        |
|              'mîncarea'             |              'mâncarea'             |              replace_words              | verses |        4        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        4        |
|       ' ce iubeşte băutura, '       |        ' ce iubeşte băutura,'       |               strip_spaces              | verses |        3        |
|              'spunîndu'             |              'spunându'             |              replace_words              | verses |        3        |
|             'îngîmfare'             |             'îngâmfare'             |              replace_words              | verses |        3        |
|               'tîrăsc'              |               'târăsc'              |              replace_words              | verses |        3        |
|              'aruncînd'             |              'aruncând'             |              replace_words              | verses |        3        |
|            'compensîndu'            |            'compensându'            |              replace_words              | verses |        3        |
|             'desfrînata'            |             'desfrânata'            |              replace_words              | verses |        3        |
|              'rămîneţi'             |              'rămâneţi'             |              replace_words              | verses |        3        |
|             'nvîrtoşată'            |             'nvârtoşată'            |              replace_words              | verses |        3        |
