+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        11       |
|               'Stînca'              |               'Stânca'              |              replace_words              | verses |        11       |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        11       |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        11       |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        11       |
|                '... '               |                '...'                |               strip_spaces              | verses |        10       |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        10       |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        10       |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        10       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        10       |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        10       |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        10       |
|              'oricînd'              |              'oricând'              |              replace_words              | verses |        10       |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        10       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        10       |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        9        |
|             'nsîngerată'            |             'nsângerată'            |              replace_words              | verses |        9        |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        9        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        9        |
|             'mîngîieri'             |             'mângâieri'             |              replace_words              | verses |        9        |
|              'Blîndul'              |              'Blândul'              |              replace_words              | verses |        9        |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        9        |
|              'Stăpînul'             |              'Stăpânul'             |              replace_words              | verses |        9        |
|                'vînt'               |                'vânt'               |              replace_words              | verses |        9        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        9        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        9        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        9        |
|              'plîngem'              |              'plângem'              |              replace_words              | verses |        9        |
|                'cînd'               |                'când'               |              replace_words              | title  |        9        |
|         ' primului păcat. '         |          ' primului păcat.'         |               strip_spaces              | verses |        8        |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        8        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        8        |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        8        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        8        |
|               'Sînul'               |               'Sânul'               |              replace_words              | verses |        8        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        8        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        8        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        8        |
|              'Cîntaţi'              |              'Cântaţi'              |              replace_words              | verses |        8        |
|              'cîntare'              |              'cântare'              |              replace_words              | verses |        8        |
|              'mîntuire'             |              'mântuire'             |              replace_words              | verses |        8        |
|       '                    +'       |                 '+'                 |               strip_spaces              | verses |        7        |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        7        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        7        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        7        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        7        |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        7        |
|               'ntîia'               |               'ntâia'               |              replace_words              | verses |        7        |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        7        |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        7        |
|               'avînd'               |               'având'               |              replace_words              | verses |        7        |
|       '                    +'       |       '                    +'       |               replace_nbsp              | verses |        7        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        6        |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        6        |
|              'tîlhari'              |              'tâlhari'              |              replace_words              | verses |        6        |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        6        |
|               'Blînd'               |               'Blând'               |              replace_words              | verses |        6        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        6        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        6        |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        6        |
|             'mîngîierii'            |             'mângâierii'            |              replace_words              | verses |        6        |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        6        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        6        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        6        |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        6        |
|    '                           +'   |                 '+'                 |               strip_spaces              | verses |        5        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        5        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        5        |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        5        |
|             'Căpăţînii'             |             'Căpăţânii'             |              replace_words              | verses |        5        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        5        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        5        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        5        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        5        |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        5        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        5        |
|              'cîntecul'             |              'cântecul'             |              replace_words              | verses |        5        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        5        |
|              'gîndului'             |              'gândului'             |              replace_words              | verses |        5        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        5        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        5        |
|                'Atît'               |                'Atât'               |              replace_words              | verses |        5        |
|    '                           +'   |    '                           +'   |               replace_nbsp              | verses |        5        |
|           '            +'           |                 '+'                 |               strip_spaces              | verses |        4        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        4        |
|                'rîu'                |                'râu'                |              replace_words              | verses |        4        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        4        |
|               'vîrful'              |               'vârful'              |              replace_words              | verses |        4        |
|               'dînsa'               |               'dânsa'               |              replace_words              | verses |        4        |
|               'Sfîntu'              |               'Sfântu'              |              replace_words              | verses |        4        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        4        |
|              'luminînd'             |              'luminând'             |              replace_words              | verses |        4        |
|             'suspinînd'             |             'suspinând'             |              replace_words              | verses |        4        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        4        |
|             'nemîngîiat'            |             'nemângâiat'            |              replace_words              | verses |        4        |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        4        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        4        |
|               'sfîşie'              |               'sfâşie'              |              replace_words              | verses |        4        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        4        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        4        |
|               'luînd'               |               'luând'               |              replace_words              | verses |        4        |
|                'Mînă'               |                'Mână'               |              replace_words              | verses |        4        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        4        |
|              'strîmtă'              |              'strâmtă'              |              replace_words              | verses |        4        |
|             'plînsului'             |             'plânsului'             |              replace_words              | verses |        4        |
|               'uitînd'              |               'uitând'              |              replace_words              | verses |        4        |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        4        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        4        |
|               'Mîinii'              |               'Mâinii'              |              replace_words              | verses |        4        |
|               'lăsînd'              |               'lăsând'              |              replace_words              | verses |        4        |
|              'întîiul'              |              'întâiul'              |              replace_words              | verses |        4        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        4        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        4        |
|               'tîlhar'              |               'tâlhar'              |              replace_words              | verses |        4        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        4        |
|              'avîntul'              |              'avântul'              |              replace_words              | verses |        4        |
|               'Sîntem'              |               'Suntem'              |              replace_words              | verses |        4        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        4        |
|           '            +'           |           '            +'           |               replace_nbsp              | verses |        4        |
|                 '! '                |                 '!'                 |               strip_spaces              | verses |        3        |
|               ' mea. '              |               ' mea.'               |               strip_spaces              | verses |        3        |
|             'cîntecele'             |             'cântecele'             |              replace_words              | verses |        3        |
|              'adîncimi'             |              'adâncimi'             |              replace_words              | verses |        3        |
|               'stîngă'              |               'stângă'              |              replace_words              | verses |        3        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        3        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        3        |
|               'atîţi'               |               'atâţi'               |              replace_words              | verses |        3        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        3        |
|             'vînzătorul'            |             'vânzătorul'            |              replace_words              | verses |        3        |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        3        |
|              'sfîrşim'              |              'sfârşim'              |              replace_words              | verses |        3        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        3        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        3        |
|               'adîncu'              |               'adâncu'              |              replace_words              | verses |        3        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        3        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        3        |
|               'Dînsul'              |               'Dânsul'              |              replace_words              | verses |        3        |
|            'nemîngîiaţi'            |            'nemângâiaţi'            |              replace_words              | verses |        3        |
|               'vîndă'               |               'vândă'               |              replace_words              | verses |        3        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        3        |
|              'oarecînd'             |              'oarecând'             |              replace_words              | verses |        3        |
|                'rîs'                |                'râs'                |              replace_words              | verses |        3        |
|                'gît'                |                'gât'                |              replace_words              | verses |        3        |
|               'Atîtea'              |               'Atâtea'              |              replace_words              | verses |        3        |
|              'adîncuri'             |              'adâncuri'             |              replace_words              | verses |        3        |
|               'frîng'               |               'frâng'               |              replace_words              | verses |        3        |
|               'rîuri'               |               'râuri'               |              replace_words              | verses |        3        |
|             'mîntuieşte'            |             'mântuieşte'            |              replace_words              | verses |        3        |
|              'cîştigat'             |              'câştigat'             |              replace_words              | verses |        3        |
|              'cînturi'              |              'cânturi'              |              replace_words              | verses |        3        |
|             'Cuvîntului'            |             'Cuvântului'            |              replace_words              | verses |        3        |
|               'Pîinea'              |               'Pâinea'              |              replace_words              | verses |        3        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        3        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        3        |
|               'scîrbă'              |               'scârbă'              |              replace_words              | verses |        3        |
|               'cînţi'               |               'cânţi'               |              replace_words              | verses |        3        |
|              'răbdînd'              |              'răbdând'              |              replace_words              | verses |        3        |
|             'Mormîntul'             |             'Mormântul'             |              replace_words              | verses |        3        |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        3        |
|              'ndîrjite'             |              'ndârjite'             |              replace_words              | verses |        3        |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | title  |        3        |
|               'adînc'               |               'adânc'               |              replace_words              | title  |        3        |
|                ', - '               |                ', -'                |               strip_spaces              | verses |        2        |
|               'Dintîi'              |               'Dintâi'              |              replace_words              | verses |        2        |
|               'Mîini'               |               'Mâini'               |              replace_words              | verses |        2        |
|              'strîngă'              |              'strângă'              |              replace_words              | verses |        2        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        2        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        2        |
|              'tîlharii'             |              'tâlharii'             |              replace_words              | verses |        2        |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        2        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        2        |
|              'Sîngelui'             |              'Sângelui'             |              replace_words              | verses |        2        |
|              'scînteie'             |              'scânteie'             |              replace_words              | verses |        2        |
|               'gîndu'               |               'gându'               |              replace_words              | verses |        2        |
|             'aşteptîndu'            |             'aşteptându'            |              replace_words              | verses |        2        |
|              'Sfîrşit'              |              'Sfârşit'              |              replace_words              | verses |        2        |
|              'mîngîiat'             |              'mângâiat'             |              replace_words              | verses |        2        |
|              'plîngeam'             |              'plângeam'             |              replace_words              | verses |        2        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        2        |
|               'stîng'               |               'stâng'               |              replace_words              | verses |        2        |
|              'nălţînd'              |              'nălţând'              |              replace_words              | verses |        2        |
|              'iertînd'              |              'iertând'              |              replace_words              | verses |        2        |
|              'plîngeri'             |              'plângeri'             |              replace_words              | verses |        2        |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        2        |
|               'Plînge'              |               'Plânge'              |              replace_words              | verses |        2        |
|               'omorît'              |               'omorât'              |              replace_words              | verses |        2        |
|              'chemîndu'             |              'chemându'             |              replace_words              | verses |        2        |
|               'cîntul'              |               'cântul'              |              replace_words              | verses |        2        |
|             'frămîntare'            |             'frământare'            |              replace_words              | verses |        2        |
|             'pămînteşti'            |             'pământeşti'            |              replace_words              | verses |        2        |
|               'Atîta'               |               'Atâta'               |              replace_words              | verses |        2        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        2        |
|            'strîmtorare'            |            'strâmtorare'            |              replace_words              | verses |        2        |
|              'flămîndă'             |              'flămândă'             |              replace_words              | verses |        2        |
|             'adîncimea'             |             'adâncimea'             |              replace_words              | verses |        2        |
|               'blîndă'              |               'blândă'              |              replace_words              | verses |        2        |
|              'sfîşiată'             |              'sfâşiată'             |              replace_words              | verses |        2        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        2        |
|               'păgînă'              |               'păgână'              |              replace_words              | verses |        2        |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | verses |        2        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        2        |
|             'nsîngerate'            |             'nsângerate'            |              replace_words              | verses |        2        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        2        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        2        |
|               'ntîiei'              |               'ntâiei'              |              replace_words              | verses |        2        |
|               'rîvna'               |               'râvna'               |              replace_words              | verses |        2        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        2        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        2        |
|               'încît'               |               'încât'               |              replace_words              | verses |        2        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        2        |
|               'vîndut'              |               'vândut'              |              replace_words              | verses |        2        |
|               'rupînd'              |               'rupând'              |              replace_words              | verses |        2        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        2        |
|             'săvîrşind'             |             'săvârşind'             |              replace_words              | verses |        2        |
|             'rîndurile'             |             'rândurile'             |              replace_words              | verses |        2        |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        2        |
|             'nemîntuit'             |             'nemântuit'             |              replace_words              | verses |        2        |
