+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        12       |
|               'scîrbă'              |               'scârbă'              |              replace_words              | verses |        12       |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        11       |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        11       |
|              'mîncare'              |              'mâncare'              |              replace_words              | verses |        11       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        10       |
|               'plîns'               |               'plâns'               |              replace_words              | verses |        10       |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | verses |        10       |
|             'mîntuirii'             |             'mântuirii'             |              replace_words              | verses |        10       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        10       |
|                'urît'               |                'urât'               |              replace_words              | verses |        10       |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        10       |
|               'Sfîntu'              |               'Sfântu'              |              replace_words              | verses |        10       |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | title  |        10       |
|               'mîniat'              |               'mâniat'              |              replace_words              | verses |        9        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        9        |
|            'binecuvînta'            |            'binecuvânta'            |              replace_words              | verses |        9        |
|              'săvîrşit'             |              'săvârşit'             |              replace_words              | verses |        9        |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        9        |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        9        |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        9        |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        9        |
|             'orînduirea'            |             'orânduirea'            |              replace_words              | verses |        9        |
|                'rînd'               |                'rând'               |              replace_words              | verses |        9        |
|               'ţărînă'              |               'ţărână'              |              replace_words              | verses |        9        |
|             'Eclesiast'             |               'Ecles'               |              replace_words              | title  |        9        |
|                'Mînă'               |                'Mână'               |              replace_words              | verses |        8        |
|              'strîmbe'              |              'strâmbe'              |              replace_words              | verses |        8        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        8        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        8        |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        8        |
|              'stăpîni'              |              'stăpâni'              |              replace_words              | verses |        8        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        8        |
|              'pămîntu'              |              'pământu'              |              replace_words              | verses |        8        |
|              'mănîncă'              |              'mănâncă'              |              replace_words              | verses |        8        |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        8        |
|             'Cîntărilor'            |             'Cântărilor'            |              replace_words              | title  |        8        |
|               'cîmpii'              |               'câmpii'              |              replace_words              | verses |        7        |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        7        |
|            'strîmtorare'            |            'strâmtorare'            |              replace_words              | verses |        7        |
|               'rîuri'               |               'râuri'               |              replace_words              | verses |        7        |
|               'cîndva'              |               'cândva'              |              replace_words              | verses |        7        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        7        |
|               'zicînd'              |               'zicând'              |              replace_words              | verses |        7        |
|              'sămînţă'              |              'sămânţă'              |              replace_words              | verses |        7        |
|               'rîsul'               |               'râsul'               |              replace_words              | verses |        7        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        7        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        7        |
|              'adîncuri'             |              'adâncuri'             |              replace_words              | verses |        7        |
|             'orînduire'             |             'orânduire'             |              replace_words              | verses |        7        |
|              'cîştigă'              |              'câştigă'              |              replace_words              | verses |        7        |
|                'Cînt'               |                'Cânt'               |              replace_words              | title  |        7        |
|         ' cîntărilor mele. '        |         ' cîntărilor mele.'         |               strip_spaces              | verses |        6        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        6        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        6        |
|               'frînt'               |               'frânt'               |              replace_words              | verses |        6        |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        6        |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        6        |
|                'cîtă'               |                'câtă'               |              replace_words              | verses |        6        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        6        |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        6        |
|               'gîndul'              |               'gândul'              |              replace_words              | verses |        6        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        6        |
|               'mînii'               |               'mânii'               |              replace_words              | verses |        6        |
|               'sfîntu'              |               'sfântu'              |              replace_words              | verses |        6        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        6        |
|               'cîmpie'              |               'câmpie'              |              replace_words              | verses |        6        |
|              'mîndria'              |              'mândria'              |              replace_words              | verses |        6        |
|               'gîtul'               |               'gâtul'               |              replace_words              | verses |        6        |
|               'stăpîn'              |               'stăpân'              |              replace_words              | verses |        6        |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        5        |
|               'Dînsul'              |               'Dânsul'              |              replace_words              | verses |        5        |
|               'mîndri'              |               'mândri'              |              replace_words              | verses |        5        |
|             'gîndurile'             |             'gândurile'             |              replace_words              | verses |        5        |
|               'blînd'               |               'blând'               |              replace_words              | verses |        5        |
|              'plînsul'              |              'plânsul'              |              replace_words              | verses |        5        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        5        |
|               'urîte'               |               'urâte'               |              replace_words              | verses |        5        |
|              'dărîmat'              |              'dărâmat'              |              replace_words              | verses |        5        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        5        |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        5        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        5        |
|               'plîng'               |               'plâng'               |              replace_words              | verses |        5        |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        5        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        5        |
|                'frîu'               |                'frâu'               |              replace_words              | verses |        5        |
|              'mîhnire'              |              'mâhnire'              |              replace_words              | verses |        5        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        5        |
|               'dînsa'               |               'dânsa'               |              replace_words              | verses |        5        |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        5        |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        5        |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        5        |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        5        |
|             'stîrneşte'             |             'stârneşte'             |              replace_words              | verses |        5        |
|             'cîntărilor'            |             'cântărilor'            |              replace_words              | verses |        5        |
|               'Stîncă'              |               'Stâncă'              |              replace_words              | verses |        4        |
|               'avînd'               |               'având'               |              replace_words              | verses |        4        |
|                'Pîn'                |                'Pân'                |              replace_words              | verses |        4        |
|             'bătrîneţe'             |             'bătrâneţe'             |              replace_words              | verses |        4        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        4        |
|              'Pămîntul'             |              'Pământul'             |              replace_words              | verses |        4        |
|              'cîmpuri'              |              'câmpuri'              |              replace_words              | verses |        4        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        4        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        4        |
|               'rămîi'               |               'rămâi'               |              replace_words              | verses |        4        |
|              'Cuvîntu'              |              'Cuvântu'              |              replace_words              | verses |        4        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        4        |
|                'rîde'               |                'râde'               |              replace_words              | verses |        4        |
|              'frămînt'              |              'frământ'              |              replace_words              | verses |        4        |
|            'strîmtorării'           |            'strâmtorării'           |              replace_words              | verses |        4        |
|             'stăpînire'             |             'stăpânire'             |              replace_words              | verses |        4        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        4        |
|               'mînca'               |               'mânca'               |              replace_words              | verses |        4        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        4        |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        4        |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        4        |
|              'doborît'              |              'doborât'              |              replace_words              | verses |        4        |
|                'rîd'                |                'râd'                |              replace_words              | verses |        4        |
|              'ntîmplă'              |              'ntâmplă'              |              replace_words              | verses |        4        |
|                'rîu'                |                'râu'                |              replace_words              | verses |        4        |
|              'frămîntă'             |              'frământă'             |              replace_words              | verses |        4        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        4        |
|             'orînduiri'             |             'orânduiri'             |              replace_words              | verses |        4        |
|               'făcînd'              |               'făcând'              |              replace_words              | verses |        4        |
|               'mîine'               |               'mâine'               |              replace_words              | verses |        4        |
|                '... '               |                '...'                |               strip_spaces              | verses |        3        |
|               'mîniei'              |               'mâniei'              |              replace_words              | verses |        3        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        3        |
|              'ngîmfare'             |              'ngâmfare'             |              replace_words              | verses |        3        |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        3        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        3        |
|             'tremurînd'             |             'tremurând'             |              replace_words              | verses |        3        |
|              'mîntuie'              |              'mântuie'              |              replace_words              | verses |        3        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        3        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        3        |
|              'ngîmfată'             |              'ngâmfată'             |              replace_words              | verses |        3        |
|              'mîinilor'             |              'mâinilor'             |              replace_words              | verses |        3        |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        3        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        3        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        3        |
|              'călcînd'              |              'călcând'              |              replace_words              | verses |        3        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        3        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        3        |
|              'izbînda'              |              'izbânda'              |              replace_words              | verses |        3        |
|            'strîmtorarea'           |            'strâmtorarea'           |              replace_words              | verses |        3        |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        3        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        3        |
|           'Binecuvîntarea'          |           'Binecuvântarea'          |              replace_words              | verses |        3        |
|             'mîntuieşte'            |             'mântuieşte'            |              replace_words              | verses |        3        |
|              'judecînd'             |              'judecând'             |              replace_words              | verses |        3        |
|               'plînge'              |               'plânge'              |              replace_words              | verses |        3        |
|               'pîndă'               |               'pândă'               |              replace_words              | verses |        3        |
|              'Adîncul'              |              'Adâncul'              |              replace_words              | verses |        3        |
|              'cînturi'              |              'cânturi'              |              replace_words              | verses |        3        |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        3        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        3        |
|               'stînca'              |               'stânca'              |              replace_words              | verses |        3        |
|              'tînjeşte'             |              'tânjeşte'             |              replace_words              | verses |        3        |
|                'rîs'                |                'râs'                |              replace_words              | verses |        3        |
|             'îngîmfaţi'             |             'îngâmfaţi'             |              replace_words              | verses |        3        |
|              'adîncesc'             |              'adâncesc'             |              replace_words              | verses |        3        |
|              'astîmpăr'             |              'astâmpăr'             |              replace_words              | verses |        3        |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        3        |
|               'amărît'              |               'amărât'              |              replace_words              | verses |        3        |
|               'tîrziu'              |               'târziu'              |              replace_words              | verses |        3        |
|              'mănînce'              |              'mănânce'              |              replace_words              | verses |        3        |
|               'stîlpi'              |               'stâlpi'              |              replace_words              | verses |        3        |
|              'strînse'              |              'strânse'              |              replace_words              | verses |        3        |
|              'fîntînă'              |              'fântână'              |              replace_words              | verses |        3        |
|             'stăpîneşte'            |             'stăpâneşte'            |              replace_words              | verses |        3        |
|              'întîlnit'             |              'întâlnit'             |              replace_words              | verses |        3        |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        2        |
|              'bătrînii'             |              'bătrânii'             |              replace_words              | verses |        2        |
|               'văzînd'              |               'văzând'              |              replace_words              | verses |        2        |
|              'adîncimi'             |              'adâncimi'             |              replace_words              | verses |        2        |
|               'mîncat'              |               'mâncat'              |              replace_words              | verses |        2        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        2        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        2        |
|               'cîmpia'              |               'câmpia'              |              replace_words              | verses |        2        |
|             'Nesfîrşit'             |             'Nesfârşit'             |              replace_words              | verses |        2        |
|             'rîndunica'             |             'rândunica'             |              replace_words              | verses |        2        |
|               'dîndu'               |               'dându'               |              replace_words              | verses |        2        |
|             'pămîntului'            |             'pământului'            |              replace_words              | verses |        2        |
|             'bătrînilor'            |             'bătrânilor'            |              replace_words              | verses |        2        |
|               'adînca'              |               'adânca'              |              replace_words              | verses |        2        |
|               'stîlp'               |               'stâlp'               |              replace_words              | verses |        2        |
|              'pîndeşte'             |              'pândeşte'             |              replace_words              | verses |        2        |
|           'binecuvîntezi'           |           'binecuvântezi'           |              replace_words              | verses |        2        |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              | verses |        2        |
|               'oricît'              |               'oricât'              |              replace_words              | verses |        2        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        2        |
|              'rînduită'             |              'rânduită'             |              replace_words              | verses |        2        |
|            'binecuvîntăm'           |            'binecuvântăm'           |              replace_words              | verses |        2        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        2        |
|            'binecuvîntă'            |            'binecuvântă'            |              replace_words              | verses |        2        |
|               'gemînd'              |               'gemând'              |              replace_words              | verses |        2        |
|              'dobîndă'              |              'dobândă'              |              replace_words              | verses |        2        |
|              'pîndesc'              |              'pândesc'              |              replace_words              | verses |        2        |
|             'Mîntuirii'             |             'Mântuirii'             |              replace_words              | verses |        2        |
|              'rămînem'              |              'rămânem'              |              replace_words              | verses |        2        |
|               'cîini'               |               'câini'               |              replace_words              | verses |        2        |
|               'ţărîna'              |               'ţărâna'              |              replace_words              | verses |        2        |
|               'mîncă'               |               'mâncă'               |              replace_words              | verses |        2        |
|             'frămîntare'            |             'frământare'            |              replace_words              | verses |        2        |
|              'vîrtejul'             |              'vârtejul'             |              replace_words              | verses |        2        |
|             'adîncimea'             |             'adâncimea'             |              replace_words              | verses |        2        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        2        |
|              'tînărul'              |              'tânărul'              |              replace_words              | verses |        2        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        2        |
|             'adîncurile'            |             'adâncurile'            |              replace_words              | verses |        2        |
|              'trîmbiţi'             |              'trâmbiţi'             |              replace_words              | verses |        2        |
|              'stîncile'             |              'stâncile'             |              replace_words              | verses |        2        |
|               'strîmb'              |               'strâmb'              |              replace_words              | verses |        2        |
|              'rîurile'              |              'râurile'              |              replace_words              | verses |        2        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        2        |
|              'mîndrie'              |              'mândrie'              |              replace_words              | verses |        2        |
|             'desfrînat'             |             'desfrânat'             |              replace_words              | verses |        2        |
|             'cîştigată'             |             'câştigată'             |              replace_words              | verses |        2        |
|               'mîhnit'              |               'mâhnit'              |              replace_words              | verses |        2        |
|               'stînga'              |               'stânga'              |              replace_words              | verses |        2        |
|             'dobîndeşte'            |             'dobândeşte'            |              replace_words              | verses |        2        |
|              'îngîmfat'             |              'îngâmfat'             |              replace_words              | verses |        2        |
|              'tîlharul'             |              'tâlharul'             |              replace_words              | verses |        2        |
|              'stăpînul'             |              'stăpânul'             |              replace_words              | verses |        2        |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        2        |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | title  |        2        |
