+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        22       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        21       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        20       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        20       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        20       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        19       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        19       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        19       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        18       |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        18       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        18       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        16       |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        16       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        16       |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        16       |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        15       |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        15       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        14       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        13       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        13       |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        13       |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        12       |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        12       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        12       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        12       |
|                'cînd'               |                'când'               |              replace_words              | title  |        12       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        11       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        11       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        11       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        11       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        11       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        11       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        11       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        11       |
|   'drumul Crucii, drumul Crucii, '  |   'drumul Crucii, drumul Crucii,'   |               strip_spaces              | verses |        10       |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        10       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        10       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        10       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        10       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        10       |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        10       |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        10       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        10       |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        10       |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        10       |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        9        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        9        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        9        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        9        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        9        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        9        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        9        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        9        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        9        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        8        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        8        |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        8        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        8        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        8        |
|              'Plîngeţi'             |              'Plângeţi'             |              replace_words              | verses |        8        |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        8        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        8        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        7        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        7        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        7        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        7        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        7        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        7        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        7        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        7        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        7        |
|               'atîrnă'              |               'atârnă'              |              replace_words              | verses |        7        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        7        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        7        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        7        |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        7        |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | verses |        7        |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        7        |
|                'cît'                |                'cât'                |              replace_words              | title  |        7        |
|        'Isuse, vino la noi. '       |        'Isuse, vino la noi.'        |               strip_spaces              | verses |        6        |
|   '- Tu oare numai, să nu fii? ! '  |   '- Tu oare numai, să nu fii? !'   |               strip_spaces              | verses |        6        |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        6        |
|               'Sînul'               |               'Sânul'               |              replace_words              | verses |        6        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        6        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        6        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        6        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        6        |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        6        |
|             'Mîntuirii'             |             'Mântuirii'             |              replace_words              | verses |        6        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        6        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        6        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        6        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        6        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        6        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        6        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        6        |
|           'de ce nu vii? '          |           'de ce nu vii?'           |               strip_spaces              | verses |        5        |
|       'depinde de voinţa ta. '      |       'depinde de voinţa ta.'       |               strip_spaces              | verses |        5        |
|      'din inimă îmi pare rău. '     |      'din inimă îmi pare rău.'      |               strip_spaces              | verses |        5        |
|       'cît eşti cu Hristos. '       |        'cît eşti cu Hristos.'       |               strip_spaces              | verses |        5        |
|        'nu-i în veci Isuse. '       |        'nu-i în veci Isuse.'        |               strip_spaces              | verses |        5        |
|      'Scump Isus, Drag Isus, '      |       'Scump Isus, Drag Isus,'      |               strip_spaces              | verses |        5        |
|      '- nu asta ţi-o doresc! '      |       '- nu asta ţi-o doresc!'      |               strip_spaces              | verses |        5        |
|              'scînteie'             |              'scânteie'             |              replace_words              | verses |        5        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        5        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        5        |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        5        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        5        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        5        |
|               'plînsu'              |               'plânsu'              |              replace_words              | verses |        5        |
|              'plîngem'              |              'plângem'              |              replace_words              | verses |        5        |
|             'crezămînt'             |             'crezământ'             |              replace_words              | verses |        5        |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        5        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        5        |
|               'amîna'               |               'amâna'               |              replace_words              | verses |        5        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        5        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        5        |
|                'urît'               |                'urât'               |              replace_words              | verses |        5        |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        5        |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | title  |        5        |
|     '- Scump Isus, Drag Isus, '     |      '- Scump Isus, Drag Isus,'     |               strip_spaces              | verses |        4        |
|      'străluceşte mai frumos. '     |      'străluceşte mai frumos.'      |               strip_spaces              | verses |        4        |
| 'cîntaţi, cîntaţ...stos a Înviat. ' | 'cîntaţi, cîntaţ...istos a Înviat.' |               strip_spaces              | verses |        4        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        4        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        4        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        4        |
|              'gîndire'              |              'gândire'              |              replace_words              | verses |        4        |
|               'Stîncă'              |               'Stâncă'              |              replace_words              | verses |        4        |
|               'lăsînd'              |               'lăsând'              |              replace_words              | verses |        4        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        4        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        4        |
|               'cînţi'               |               'cânţi'               |              replace_words              | verses |        4        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        4        |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        4        |
|               'tîrzii'              |               'târzii'              |              replace_words              | verses |        4        |
|              'ntîrzii'              |              'ntârzii'              |              replace_words              | verses |        4        |
|              'nicicît'              |              'nicicât'              |              replace_words              | verses |        4        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        4        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        4        |
|              'Cîntării'             |              'Cântării'             |              replace_words              | verses |        4        |
|              'Legămînt'             |              'Legământ'             |              replace_words              | verses |        4        |
|              'iertînd'              |              'iertând'              |              replace_words              | verses |        4        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        4        |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        4        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        4        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        4        |
|             'Sfîrşească'            |             'Sfârşească'            |              replace_words              | verses |        4        |
|               'Oricît'              |               'Oricât'              |              replace_words              | title  |        4        |
|      'La ai Tăi venişi Isuse, '     |      'La ai Tăi venişi Isuse,'      |               strip_spaces              | verses |        3        |
| 'Te-aş lăuda Isu... şi Mare eşti. ' | 'Te-aş lăuda Isu...n şi Mare eşti.' |               strip_spaces              | verses |        3        |
|          'Domnului Isus, '          |           'Domnului Isus,'          |               strip_spaces              | verses |        3        |
|   'să fiu al Tău deplin-deplin, '   |    'să fiu al Tău deplin-deplin,'   |               strip_spaces              | verses |        3        |
|      '- ajută-mi Scump Isus, '      |       '- ajută-mi Scump Isus,'      |               strip_spaces              | verses |        3        |
|              '- Amin! '             |              '- Amin!'              |               strip_spaces              | verses |        3        |
|   'Tatăl nostru Cel din Ceruri, '   |    'Tatăl nostru Cel din Ceruri,'   |               strip_spaces              | verses |        3        |
|     'Isuse-al meu, Isuse Drag, '    |     'Isuse-al meu, Isuse Drag,'     |               strip_spaces              | verses |        3        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        3        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        3        |
|              'cînturi'              |              'cânturi'              |              replace_words              | verses |        3        |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        3        |
|              'gîndiţi'              |              'gândiţi'              |              replace_words              | verses |        3        |
|                'rîs'                |                'râs'                |              replace_words              | verses |        3        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        3        |
|                'Mînă'               |                'Mână'               |              replace_words              | verses |        3        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        3        |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        3        |
|               'Mîini'               |               'Mâini'               |              replace_words              | verses |        3        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        3        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        3        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        3        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        3        |
|              'scînduri'             |              'scânduri'             |              replace_words              | verses |        3        |
|              'pămîntu'              |              'pământu'              |              replace_words              | verses |        3        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        3        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        3        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        3        |
|               'frîng'               |               'frâng'               |              replace_words              | verses |        3        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        3        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        3        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        3        |
|               'Plîng'               |               'Plâng'               |              replace_words              | verses |        3        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        3        |
|               'amîni'               |               'amâni'               |              replace_words              | verses |        3        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        3        |
|               'cerînd'              |               'cerând'              |              replace_words              | verses |        3        |
|             'frămîntat'             |             'frământat'             |              replace_words              | verses |        3        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        3        |
|            'legămîntului'           |            'legământului'           |              replace_words              | verses |        3        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        3        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        3        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        3        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        3        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        3        |
|              'purtîndu'             |              'purtându'             |              replace_words              | verses |        3        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        3        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        3        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        3        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        3        |
|             'mîntuieşti'            |             'mântuieşti'            |              replace_words              | verses |        3        |
|               'avînd'               |               'având'               |              replace_words              | verses |        3        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        3        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        3        |
|              'Cîntare'              |              'Cântare'              |              replace_words              | verses |        3        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        3        |
|                'cîte'               |                'câte'               |              replace_words              | title  |        3        |
|               'cîndva'              |               'cândva'              |              replace_words              | title  |        3        |
|               'sfîntă'              |               'sfântă'              |              replace_words              | title  |        3        |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | title  |        3        |
|               'sfînt'               |               'sfânt'               |              replace_words              | title  |        3        |
|                'Sînt'               |                'Sunt'               |              replace_words              | title  |        3        |
|               'vîntul'              |               'vântul'              |              replace_words              | title  |        3        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        3        |
| 'Te vrea poporul...Tău azi Isuse, ' |   'Te vrea poporul Tău azi Isuse,'  |               strip_spaces              | verses |        2        |
|      'suflet pururi îndurat, '      |       'suflet pururi îndurat,'      |               strip_spaces              | verses |        2        |
| 'Plîng ochii cer...lui de toamnă, ' |   'Plîng ochii cerului de toamnă,'  |               strip_spaces              | verses |        2        |
|           'Inimă rănită, '          |           'Inimă rănită,'           |               strip_spaces              | verses |        2        |
| 'faţa ta voioasă... tăi curaţi... ' | 'faţa ta voioasă...i tăi curaţi...' |               strip_spaces              | verses |        2        |
| 'poţi să te încr...(bis) - în El. ' | 'poţi să te încr... (bis) - în El.' |               strip_spaces              | verses |        2        |
|             'fericiţi? '            |             'fericiţi?'             |               strip_spaces              | verses |        2        |
| '- toată slava n...cule Dumnezeu! ' | '- toată slava n...icule Dumnezeu!' |               strip_spaces              | verses |        2        |
|   'acelea parcă nu-s, dar sînt. '   |    'acelea parcă nu-s, dar sînt.'   |               strip_spaces              | verses |        2        |
| 'Isus, cînd Te-a...aflat pe Tine. ' | 'Isus, cînd Te-a... aflat pe Tine.' |               strip_spaces              | verses |        2        |
| 'şi-ai să-nţeleg...răspunsul meu. ' | 'şi-ai să-nţeleg... răspunsul meu.' |               strip_spaces              | verses |        2        |
| 'şi-ai să-nţeleg...l meu răspuns. ' | 'şi-ai să-nţeleg...al meu răspuns.' |               strip_spaces              | verses |        2        |
|    'O, Dragoste-a lui Dumnezeu. '   |    'O, Dragoste-a lui Dumnezeu.'    |               strip_spaces              | verses |        2        |
|      'Al tău e numai Astăzi, '      |       'Al tău e numai Astăzi,'      |               strip_spaces              | verses |        2        |
|        '- sărmane călător. '        |         '- sărmane călător.'        |               strip_spaces              | verses |        2        |
|       'atît va fi din tine. '       |        'atît va fi din tine.'       |               strip_spaces              | verses |        2        |
| 'merită, plăteşt...ău nu-ţi pară. ' | 'merită, plăteşt...rău nu-ţi pară.' |               strip_spaces              | verses |        2        |
| 'căci poate cel ...cesta de acum. ' | 'căci poate cel ...acesta de acum.' |               strip_spaces              | verses |        2        |
| 'decît calea ce-...-o Domnul tău. ' | 'decît calea ce-...s-o Domnul tău.' |               strip_spaces              | verses |        2        |
|       'spre-o altă tinereţe. '      |       'spre-o altă tinereţe.'       |               strip_spaces              | verses |        2        |
|         'Doamne, Te rugăm, '        |         'Doamne, Te rugăm,'         |               strip_spaces              | verses |        2        |
| 'slavă Lui, slav...avă Lui. Amin. ' | 'slavă Lui, slav...lavă Lui. Amin.' |               strip_spaces              | verses |        2        |
|          'Preamărire Lui, '         |          'Preamărire Lui,'          |               strip_spaces              | verses |        2        |
|       'către cele care vin! '       |        'către cele care vin!'       |               strip_spaces              | verses |        2        |
|          'Mirele soseşte! '         |          'Mirele soseşte!'          |               strip_spaces              | verses |        2        |
|    'Iubitul, Iubitul meu Isus, '    |     'Iubitul, Iubitul meu Isus,'    |               strip_spaces              | verses |        2        |
|       'de Domnul tău Iubit? '       |        'de Domnul tău Iubit?'       |               strip_spaces              | verses |        2        |
|       'ce I l-ai dat cîndva? '      |       'ce I l-ai dat cîndva?'       |               strip_spaces              | verses |        2        |
|        'Isuse, - Te iubesc! '       |        'Isuse, - Te iubesc!'        |               strip_spaces              | verses |        2        |
|       'veşmîntul meu ceresc! '      |       'veşmîntul meu ceresc!'       |               strip_spaces              | verses |        2        |
|         'ştim Iubit Isus, '         |          'ştim Iubit Isus,'         |               strip_spaces              | verses |        2        |
|          'doar iubirea... '         |          'doar iubirea...'          |               strip_spaces              | verses |        2        |
|          'doar ea poate. '          |           'doar ea poate.'          |               strip_spaces              | verses |        2        |
