+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | verses |        22       |
|               'cîntă'               |               'cântă'               |              replace_words              | verses |        21       |
|             'mîntuirea'             |             'mântuirea'             |              replace_words              | verses |        20       |
|                'mîna'               |                'mâna'               |              replace_words              | verses |        20       |
|              'cuvîntul'             |              'cuvântul'             |              replace_words              | verses |        20       |
|              'cîntarea'             |              'cântarea'             |              replace_words              | verses |        19       |
|                'Cît'                |                'Cât'                |              replace_words              | verses |        19       |
|               'strîns'              |               'strâns'              |              replace_words              | verses |        19       |
|              'mormînt'              |              'mormânt'              |              replace_words              | verses |        18       |
|           'binecuvîntaţi'           |           'binecuvântaţi'           |              replace_words              | verses |        18       |
|              'nicicînd'             |              'nicicând'             |              replace_words              | verses |        18       |
|               'dintîi'              |               'dintâi'              |              replace_words              | verses |        16       |
|               'vîntul'              |               'vântul'              |              replace_words              | verses |        16       |
|               'mîini'               |               'mâini'               |              replace_words              | verses |        16       |
|                'Cînd'               |                'Când'               |              replace_words              | title  |        16       |
|               'cîntec'              |               'cântec'              |              replace_words              | verses |        15       |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        15       |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        14       |
|               'rămîn'               |               'rămân'               |              replace_words              | verses |        13       |
|              'cîntînd'              |              'cântând'              |              replace_words              | verses |        13       |
|              'flămînd'              |              'flămând'              |              replace_words              | verses |        13       |
|             'mîngîiere'             |             'mângâiere'             |              replace_words              | verses |        12       |
|               'strîng'              |               'strâng'              |              replace_words              | verses |        12       |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        12       |
|               'osînda'              |               'osânda'              |              replace_words              | verses |        12       |
|                'cînd'               |                'când'               |              replace_words              | title  |        12       |
|             'legămîntul'            |             'legământul'            |              replace_words              | verses |        11       |
|           'binecuvîntată'           |           'binecuvântată'           |              replace_words              | verses |        11       |
|               'Sfînta'              |               'Sfânta'              |              replace_words              | verses |        11       |
|               'atîţia'              |               'atâţia'              |              replace_words              | verses |        11       |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        11       |
|                'mînă'               |                'mână'               |              replace_words              | verses |        11       |
|                'Sînt'               |                'Sunt'               |              replace_words              | verses |        11       |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        11       |
|              'cîntaţi'              |              'cântaţi'              |              replace_words              | verses |        10       |
|              'strînge'              |              'strânge'              |              replace_words              | verses |        10       |
|              'trecînd'              |              'trecând'              |              replace_words              | verses |        10       |
|               'adîncă'              |               'adâncă'              |              replace_words              | verses |        10       |
|            'binecuvîntat'           |            'binecuvântat'           |              replace_words              | verses |        10       |
|              'adîncul'              |              'adâncul'              |              replace_words              | verses |        10       |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        10       |
|             'desăvîrşit'            |             'desăvârşit'            |              replace_words              | verses |        10       |
|              'gîndeşte'             |              'gândeşte'             |              replace_words              | verses |        10       |
|                'sînt'               |                'sunt'               |              replace_words              | title  |        10       |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        9        |
|               'tînăr'               |               'tânăr'               |              replace_words              | verses |        9        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        9        |
|               'sînge'               |               'sânge'               |              replace_words              | verses |        9        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | verses |        9        |
|              'oricîte'              |              'oricâte'              |              replace_words              | verses |        9        |
|           'binecuvîntare'           |           'binecuvântare'           |              replace_words              | verses |        9        |
|               'zîmbet'              |               'zâmbet'              |              replace_words              | verses |        9        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        9        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        8        |
|               'pîine'               |               'pâine'               |              replace_words              | verses |        8        |
|              'mîinile'              |              'mâinile'              |              replace_words              | verses |        8        |
|               'Sînge'               |               'Sânge'               |              replace_words              | verses |        8        |
|             'sfîrşeşte'             |             'sfârşeşte'             |              replace_words              | verses |        8        |
|              'Plîngeţi'             |              'Plângeţi'             |              replace_words              | verses |        8        |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        8        |
|              'strîngi'              |              'strângi'              |              replace_words              | verses |        8        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | verses |        7        |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        7        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        7        |
|               'stînd'               |               'stând'               |              replace_words              | verses |        7        |
|               'plîngi'              |               'plângi'              |              replace_words              | verses |        7        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        7        |
|               'sînul'               |               'sânul'               |              replace_words              | verses |        7        |
|               'cînte'               |               'cânte'               |              replace_words              | verses |        7        |
|               'Rămîi'               |               'Rămâi'               |              replace_words              | verses |        7        |
|               'atîrnă'              |               'atârnă'              |              replace_words              | verses |        7        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        7        |
|               'frînge'              |               'frânge'              |              replace_words              | verses |        7        |
|              'gîndeşti'             |              'gândeşti'             |              replace_words              | verses |        7        |
|              'Sfîntul'              |              'Sfântul'              |              replace_words              | verses |        7        |
|           'Binecuvîntează'          |           'Binecuvântează'          |              replace_words              | verses |        7        |
|              'izbîndă'              |              'izbândă'              |              replace_words              | verses |        7        |
|                'cît'                |                'cât'                |              replace_words              | title  |        7        |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        6        |
|                '... '               |                '...'                |               strip_spaces              | verses |        6        |
|             'sfîrşitul'             |             'sfârşitul'             |              replace_words              | verses |        6        |
|               'Sînul'               |               'Sânul'               |              replace_words              | verses |        6        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        6        |
|             'Preasfînt'             |             'Preasfânt'             |              replace_words              | verses |        6        |
|               'întîia'              |               'întâia'              |              replace_words              | verses |        6        |
|              'amîndouă'             |              'amândouă'             |              replace_words              | verses |        6        |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        6        |
|             'Mîntuirii'             |             'Mântuirii'             |              replace_words              | verses |        6        |
|              'rămînea'              |              'rămânea'              |              replace_words              | verses |        6        |
|               'tăcînd'              |               'tăcând'              |              replace_words              | verses |        6        |
|               'sfîrşi'              |               'sfârşi'              |              replace_words              | verses |        6        |
|               'osîndă'              |               'osândă'              |              replace_words              | verses |        6        |
|              'luptînd'              |              'luptând'              |              replace_words              | verses |        6        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        6        |
|           'binecuvîntează'          |           'binecuvântează'          |              replace_words              | verses |        6        |
|              'scînteie'             |              'scânteie'             |              replace_words              | verses |        5        |
|              'Sîngele'              |              'Sângele'              |              replace_words              | verses |        5        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | verses |        5        |
|            'Mîntuitorul'            |            'Mântuitorul'            |              replace_words              | verses |        5        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        5        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | verses |        5        |
|               'plînsu'              |               'plânsu'              |              replace_words              | verses |        5        |
|              'plîngem'              |              'plângem'              |              replace_words              | verses |        5        |
|             'crezămînt'             |             'crezământ'             |              replace_words              | verses |        5        |
|             'cîteodată'             |             'câteodată'             |              replace_words              | verses |        5        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        5        |
|               'amîna'               |               'amâna'               |              replace_words              | verses |        5        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        5        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | verses |        5        |
|                'urît'               |                'urât'               |              replace_words              | verses |        5        |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        5        |
|               'Sfînt'               |               'Sfânt'               |              replace_words              | title  |        5        |
|                 '! '                |                 '!'                 |               strip_spaces              | verses |        4        |
|                'Cîte'               |                'Câte'               |              replace_words              | verses |        4        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        4        |
|               'blînzi'              |               'blânzi'              |              replace_words              | verses |        4        |
|              'gîndire'              |              'gândire'              |              replace_words              | verses |        4        |
|               'Stîncă'              |               'Stâncă'              |              replace_words              | verses |        4        |
|               'lăsînd'              |               'lăsând'              |              replace_words              | verses |        4        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        4        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        4        |
|               'cînţi'               |               'cânţi'               |              replace_words              | verses |        4        |
|             'mîngîierea'            |             'mângâierea'            |              replace_words              | verses |        4        |
|              'veşmînt'              |              'veşmânt'              |              replace_words              | verses |        4        |
|               'tîrzii'              |               'târzii'              |              replace_words              | verses |        4        |
|              'ntîrzii'              |              'ntârzii'              |              replace_words              | verses |        4        |
|              'nicicît'              |              'nicicât'              |              replace_words              | verses |        4        |
|           'binecuvîntări'           |           'binecuvântări'           |              replace_words              | verses |        4        |
|             'veşmîntul'             |             'veşmântul'             |              replace_words              | verses |        4        |
|              'Cîntării'             |              'Cântării'             |              replace_words              | verses |        4        |
|              'Legămînt'             |              'Legământ'             |              replace_words              | verses |        4        |
|              'iertînd'              |              'iertând'              |              replace_words              | verses |        4        |
|              'sfîntul'              |              'sfântul'              |              replace_words              | verses |        4        |
|               'Curînd'              |               'Curând'              |              replace_words              | verses |        4        |
|               'rîvnă'               |               'râvnă'               |              replace_words              | verses |        4        |
|              'Mîinile'              |              'Mâinile'              |              replace_words              | verses |        4        |
|             'Sfîrşească'            |             'Sfârşească'            |              replace_words              | verses |        4        |
|               'Oricît'              |               'Oricât'              |              replace_words              | title  |        4        |
|              'rînduri'              |              'rânduri'              |              replace_words              | verses |        3        |
|               'rămînă'              |               'rămână'              |              replace_words              | verses |        3        |
|              'cînturi'              |              'cânturi'              |              replace_words              | verses |        3        |
|              'flămînzi'             |              'flămânzi'             |              replace_words              | verses |        3        |
|              'gîndiţi'              |              'gândiţi'              |              replace_words              | verses |        3        |
|                'rîs'                |                'râs'                |              replace_words              | verses |        3        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        3        |
|                'Mînă'               |                'Mână'               |              replace_words              | verses |        3        |
|             'orişicînd'             |             'orişicând'             |              replace_words              | verses |        3        |
|               'dînşii'              |               'dânşii'              |              replace_words              | verses |        3        |
|               'Mîini'               |               'Mâini'               |              replace_words              | verses |        3        |
|               'plîngă'              |               'plângă'              |              replace_words              | verses |        3        |
|             'aşteptînd'             |             'aşteptând'             |              replace_words              | verses |        3        |
|              'orişicît'             |              'orişicât'             |              replace_words              | verses |        3        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        3        |
|              'scînduri'             |              'scânduri'             |              replace_words              | verses |        3        |
|              'pămîntu'              |              'pământu'              |              replace_words              | verses |        3        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        3        |
|               'adînci'              |               'adânci'              |              replace_words              | verses |        3        |
|              'coborît'              |              'coborât'              |              replace_words              | verses |        3        |
|               'frîng'               |               'frâng'               |              replace_words              | verses |        3        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        3        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        3        |
|                'ntîi'               |                'ntâi'               |              replace_words              | verses |        3        |
|               'Plîng'               |               'Plâng'               |              replace_words              | verses |        3        |
|             'Sfîntului'             |             'Sfântului'             |              replace_words              | verses |        3        |
|               'amîni'               |               'amâni'               |              replace_words              | verses |        3        |
|             'mormîntul'             |             'mormântul'             |              replace_words              | verses |        3        |
|               'cerînd'              |               'cerând'              |              replace_words              | verses |        3        |
|             'frămîntat'             |             'frământat'             |              replace_words              | verses |        3        |
|               'atîtor'              |               'atâtor'              |              replace_words              | verses |        3        |
|            'legămîntului'           |            'legământului'           |              replace_words              | verses |        3        |
|              'mîngîie'              |              'mângâie'              |              replace_words              | verses |        3        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        3        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        3        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        3        |
|             'mîntuitor'             |             'mântuitor'             |              replace_words              | verses |        3        |
|              'purtîndu'             |              'purtându'             |              replace_words              | verses |        3        |
|              'sămînţa'              |              'sămânţa'              |              replace_words              | verses |        3        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        3        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        3        |
|             'Cîntările'             |             'Cântările'             |              replace_words              | verses |        3        |
|             'mîntuieşti'            |             'mântuieşti'            |              replace_words              | verses |        3        |
|               'avînd'               |               'având'               |              replace_words              | verses |        3        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        3        |
|                'Cîtă'               |                'Câtă'               |              replace_words              | verses |        3        |
|              'Cîntare'              |              'Cântare'              |              replace_words              | verses |        3        |
|            'Binecuvîntat'           |            'Binecuvântat'           |              replace_words              | verses |        3        |
|                'cîte'               |                'câte'               |              replace_words              | title  |        3        |
|               'cîndva'              |               'cândva'              |              replace_words              | title  |        3        |
|               'sfîntă'              |               'sfântă'              |              replace_words              | title  |        3        |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | title  |        3        |
|               'sfînt'               |               'sfânt'               |              replace_words              | title  |        3        |
|                'Sînt'               |                'Sunt'               |              replace_words              | title  |        3        |
|               'vîntul'              |               'vântul'              |              replace_words              | title  |        3        |
|                'Cît'                |                'Cât'                |              replace_words              | title  |        3        |
|             'strîngeţi'             |             'strângeţi'             |              replace_words              | verses |        2        |
|              'desfrîul'             |              'desfrâul'             |              replace_words              | verses |        2        |
|                'rîu'                |                'râu'                |              replace_words              | verses |        2        |
|               'Lîngă'               |               'Lângă'               |              replace_words              | verses |        2        |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        2        |
|               'tîrzie'              |               'târzie'              |              replace_words              | verses |        2        |
|               'ntîia'               |               'ntâia'               |              replace_words              | verses |        2        |
|              'curgînd'              |              'curgând'              |              replace_words              | verses |        2        |
|              'tîlhari'              |              'tâlhari'              |              replace_words              | verses |        2        |
|           'binecuvîntate'           |           'binecuvântate'           |              replace_words              | verses |        2        |
|               'dînsul'              |               'dânsul'              |              replace_words              | verses |        2        |
|              'plîngeam'             |              'plângeam'             |              replace_words              | verses |        2        |
|               'Stăpîn'              |               'Stăpân'              |              replace_words              | verses |        2        |
|               'mîngîi'              |               'mângâi'              |              replace_words              | verses |        2        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        2        |
|               'Atîta'               |               'Atâta'               |              replace_words              | verses |        2        |
|               'gemînd'              |               'gemând'              |              replace_words              | verses |        2        |
|              'urmîndu'              |              'urmându'              |              replace_words              | verses |        2        |
|              'osîndit'              |              'osândit'              |              replace_words              | verses |        2        |
|              'înfrînt'              |              'înfrânt'              |              replace_words              | verses |        2        |
|                'frîu'               |                'frâu'               |              replace_words              | verses |        2        |
|              'rugîndu'              |              'rugându'              |              replace_words              | verses |        2        |
|              'mergînd'              |              'mergând'              |              replace_words              | verses |        2        |
|           'Binecuvîntare'           |           'Binecuvântare'           |              replace_words              | verses |        2        |
|              'astîmpăr'             |              'astâmpăr'             |              replace_words              | verses |        2        |
|             'Mîntuirea'             |             'Mântuirea'             |              replace_words              | verses |        2        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        2        |
|                'rîde'               |                'râde'               |              replace_words              | verses |        2        |
|              'strîmbă'              |              'strâmbă'              |              replace_words              | verses |        2        |
|               'dărîme'              |               'dărâme'              |              replace_words              | verses |        2        |
|              'chemînd'              |              'chemând'              |              replace_words              | verses |        2        |
|              'lăudîndu'             |              'lăudându'             |              replace_words              | verses |        2        |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | verses |        2        |
|             'nesfîrşită'            |             'nesfârşită'            |              replace_words              | verses |        2        |
|             'ameninţînd'            |             'ameninţând'            |              replace_words              | verses |        2        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        2        |
|             'suspinînd'             |             'suspinând'             |              replace_words              | verses |        2        |
|               'rîsul'               |               'râsul'               |              replace_words              | verses |        2        |
|               'mîndru'              |               'mândru'              |              replace_words              | verses |        2        |
|                'Cîţi'               |                'Câţi'               |              replace_words              | verses |        2        |
|             'sîngerînd'             |             'sângerând'             |              replace_words              | verses |        2        |
|              'întîiaşi'             |              'întâiaşi'             |              replace_words              | verses |        2        |
|              'zgîrcit'              |              'zgârcit'              |              replace_words              | verses |        2        |
|               'bătrîn'              |               'bătrân'              |              replace_words              | verses |        2        |
|              'crîncenă'             |              'crâncenă'             |              replace_words              | verses |        2        |
|               'grîne'               |               'grâne'               |              replace_words              | verses |        2        |
|              'pîndeşte'             |              'pândeşte'             |              replace_words              | verses |        2        |
|              'Gîndeşte'             |              'Gândeşte'             |              replace_words              | verses |        2        |
|             'înfrînare'             |             'înfrânare'             |              replace_words              | verses |        2        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        2        |
|              'chemîndu'             |              'chemându'             |              replace_words              | verses |        2        |
