+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|          'binecuvîntează, '         |          'binecuvîntează,'          |               strip_spaces              | verses |        2        |
|   '- doar la Tine, doar la Tine, '  |   '- doar la Tine, doar la Tine,'   |               strip_spaces              | verses |        2        |
|     'Tatăl nostru Cel din cer. '    |     'Tatăl nostru Cel din cer.'     |               strip_spaces              | verses |        2        |
|     'Tatăl nostru Dumnezeu... '     |      'Tatăl nostru Dumnezeu...'     |               strip_spaces              | verses |        2        |
|      'şi nu poţi ajunge bine. '     |      'şi nu poţi ajunge bine.'      |               strip_spaces              | verses |        2        |
|         'Nu uita, nu uita, '        |         'Nu uita, nu uita,'         |               strip_spaces              | verses |        2        |
|               'Amin! '              |               'Amin!'               |               strip_spaces              | verses |        2        |
|            'iubirea Ta, '           |            'iubirea Ta,'            |               strip_spaces              | verses |        2        |
|           'atît aş vrea, '          |           'atît aş vrea,'           |               strip_spaces              | verses |        2        |
|            'prin Isus, '            |             'prin Isus,'            |               strip_spaces              | verses |        2        |
|             'a-nviat, '             |              'a-nviat,'             |               strip_spaces              | verses |        2        |
|       'mai bine-i dimineaţă. '      |       'mai bine-i dimineaţă.'       |               strip_spaces              | verses |        2        |
|              'Isuse, '              |               'Isuse,'              |               strip_spaces              | verses |        2        |
|            'Eu te-nvăţ: '           |            'Eu te-nvăţ:'            |               strip_spaces              | verses |        2        |
|           'hai lui-lui, '           |            'hai lui-lui,'           |               strip_spaces              | verses |        2        |
|           'hai lui-lui. '           |            'hai lui-lui.'           |               strip_spaces              | verses |        2        |
|            'hai dui-du, '           |            'hai dui-du,'            |               strip_spaces              | verses |        2        |
|            'hai dui-du. '           |            'hai dui-du.'            |               strip_spaces              | verses |        2        |
|            'hai lui-lu, '           |            'hai lui-lu,'            |               strip_spaces              | verses |        2        |
|      '     slavă, slavă Ţie. '      |         'slavă, slavă Ţie.'         |               strip_spaces              | verses |        2        |
|          'Preaiubit Isus. '         |          'Preaiubit Isus.'          |               strip_spaces              | verses |        2        |
|           'mă-mi-ca mea, '          |           'mă-mi-ca mea,'           |               strip_spaces              | verses |        2        |
|           'mă-mi-ca mea. '          |           'mă-mi-ca mea.'           |               strip_spaces              | verses |        2        |
| 'vrednic şi frum...a lui Hristos. ' | 'vrednic şi frum...va lui Hristos.' |               strip_spaces              | verses |        2        |
| 'aibă rod frumos...a lui Hristos. ' | 'aibă rod frumos...va lui Hristos.' |               strip_spaces              | verses |        2        |
|         'să-l binecuvînte. '        |         'să-l binecuvînte.'         |               strip_spaces              | verses |        2        |
|      'pîn-ai să ni-l aduci... '     |      'pîn-ai să ni-l aduci...'      |               strip_spaces              | verses |        2        |
|            'pe pămînt. '            |             'pe pămînt.'            |               strip_spaces              | verses |        2        |
|         'spre-a ne mîntui. '        |         'spre-a ne mîntui.'         |               strip_spaces              | verses |        2        |
|      'Scump Isus, Drag Isus. '      |       'Scump Isus, Drag Isus.'      |               strip_spaces              | verses |        2        |
|         'viaţa pe pămînt. '         |          'viaţa pe pămînt.'         |               strip_spaces              | verses |        2        |
|        'pentru Domnul oare? '       |        'pentru Domnul oare?'        |               strip_spaces              | verses |        2        |
|            'L-au văzut, '           |            'L-au văzut,'            |               strip_spaces              | verses |        2        |
|    'cum Hristos ne porunceşte? '    |     'cum Hristos ne porunceşte?'    |               strip_spaces              | verses |        2        |
|         'în al Său Cuvînt. '        |         'în al Său Cuvînt.'         |               strip_spaces              | verses |        2        |
|          'legămîntul meu. '         |          'legămîntul meu.'          |               strip_spaces              | verses |        2        |
|         'ca un bun ostaş. '         |          'ca un bun ostaş.'         |               strip_spaces              | verses |        2        |
|          'binefăcătoare. '          |           'binefăcătoare.'          |               strip_spaces              | verses |        2        |
|         'să Te preamărim. '         |          'să Te preamărim.'         |               strip_spaces              | verses |        2        |
|         'veţi fi fericiţi. '        |         'veţi fi fericiţi.'         |               strip_spaces              | verses |        2        |
|         'şi fericirea mea. '        |         'şi fericirea mea.'         |               strip_spaces              | verses |        2        |
|        'Cel în veci Frumos. '       |        'Cel în veci Frumos.'        |               strip_spaces              | verses |        2        |
|          'răsplătirea Sa. '         |          'răsplătirea Sa.'          |               strip_spaces              | verses |        2        |
|        'marelui diregător. '        |         'marelui diregător.'        |               strip_spaces              | verses |        2        |
|          '     - Exod 16 -'         |            '- Exod 16 -'            |               strip_spaces              | verses |        2        |
| '               ...    - Exod 17 -' |            '- Exod 17 -'            |               strip_spaces              | verses |        2        |
|     'Dumnezeu a zis lui Moise: '    |     'Dumnezeu a zis lui Moise:'     |               strip_spaces              | verses |        2        |
|       '            - Luca 2 -'      |             '- Luca 2 -'            |               strip_spaces              | verses |        2        |
|      '            - Matei 2 -'      |            '- Matei 2 -'            |               strip_spaces              | verses |        2        |
|       '            - Luca 7 -'      |             '- Luca 7 -'            |               strip_spaces              | verses |        2        |
| '               ...   - Matei 14 -' |            '- Matei 14 -'           |               strip_spaces              | verses |        2        |
|      '            - Luca 10 -'      |            '- Luca 10 -'            |               strip_spaces              | verses |        2        |
| '               ...   - Matei 25 -' |            '- Matei 25 -'           |               strip_spaces              | verses |        2        |
| '               ...   - Matei 27 -' |            '- Matei 27 -'           |               strip_spaces              | verses |        2        |
| '               ...    - Ioan 19 -' |            '- Ioan 19 -'            |               strip_spaces              | verses |        2        |
| '               ...- Fap. Ap. 21 -' |          '- Fap. Ap. 21 -'          |               strip_spaces              | verses |        2        |
|      'cu iubire să-i mîngîi; '      |       'cu iubire să-i mîngîi;'      |               strip_spaces              | verses |        2        |
|   'dar mai este încă altceva... '   |    'dar mai este încă altceva...'   |               strip_spaces              | verses |        2        |
|        'licurici, licurici! '       |        'licurici, licurici!'        |               strip_spaces              | verses |        2        |
|        'Isuse, Scump Isuse, '       |        'Isuse, Scump Isuse,'        |               strip_spaces              | verses |        2        |
|       'să-Ţi fiu ascultător. '      |       'să-Ţi fiu ascultător.'       |               strip_spaces              | verses |        2        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        2        |
|               'pîinea'              |               'pâinea'              |              replace_words              | verses |        2        |
|                'sîn'                |                'sân'                |              replace_words              | verses |        2        |
|               'cîmpie'              |               'câmpie'              |              replace_words              | verses |        2        |
|               'Sînul'               |               'Sânul'               |              replace_words              | verses |        2        |
|              'Sfîrşit'              |              'Sfârşit'              |              replace_words              | verses |        2        |
|               'ducînd'              |               'ducând'              |              replace_words              | verses |        2        |
|                'cîmp'               |                'câmp'               |              replace_words              | verses |        2        |
|              'Stăpîne'              |              'Stăpâne'              |              replace_words              | verses |        2        |
|                'grîu'               |                'grâu'               |              replace_words              | verses |        2        |
|                'dînd'               |                'dând'               |              replace_words              | verses |        2        |
|               'avînd'               |               'având'               |              replace_words              | verses |        2        |
|              'gînduri'              |              'gânduri'              |              replace_words              | verses |        2        |
|               'atîtea'              |               'atâtea'              |              replace_words              | verses |        2        |
|              'sfîrşim'              |              'sfârşim'              |              replace_words              | verses |        2        |
|             'cîntările'             |             'cântările'             |              replace_words              | verses |        2        |
|               'Atîtea'              |               'Atâtea'              |              replace_words              | verses |        2        |
|              'gîngurea'             |              'gângurea'             |              replace_words              | verses |        2        |
|              'plîngea'              |              'plângea'              |              replace_words              | verses |        2        |
|             'nesfîrşit'             |             'nesfârşit'             |              replace_words              | verses |        2        |
